fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Abubakar Nurmagomedov,http://www.ufcstats.com/fight-details/4b3af85b0df51d09,2021-03-27,1,0,1,0,0,1,0,0,0,0,,0.0,4.0,9.0,0.44,22.0,34.0,1.0,1.0,1.0,0.0,0.0,110.0,3.0,8.0,0.0,0.0,1.0,1.0,4.0,9.0,0.0,0.0,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,182.88,31.37,0.0,2.0
Abubakar Nurmagomedov,http://www.ufcstats.com/fight-details/cea6760d7bfbe19b,2022-10-22,2,1,1,0,1,0,1,0,0,1,9.0,0.0,13.5,25.5,0.49,22.5,38.0,0.5,1.0,0.5,0.0,0.0,58.5,7.5,19.5,3.5,3.5,2.5,2.5,13.0,24.5,0.5,1.0,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,182.88,32.94,13.0,2.0
Abubakar Nurmagomedov,http://www.ufcstats.com/fight-details/a122968e96068800,2023-06-03,3,2,1,0,2,0,2,0,0,2,7.0,0.0,11.333333333333334,21.666666666666668,0.49333333333333335,26.0,38.666666666666664,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,98.0,6.666666666666667,17.0,2.6666666666666665,2.6666666666666665,2.0,2.0,11.0,21.0,0.3333333333333333,0.6666666666666666,0.0,0.0,Welterweight,-0.932792437223618,-0.8532089640061848,-1.1712266637748068,0.3787385330219589,0.7030454028526871,-0.21222035828492097,-0.14781442838341863,0.00497451862687345,-0.39342942299657546,-0.6781798388979872,-0.5421726823923442,1.1950312718400053,-0.7396906698729717,-1.0193455336817905,-0.32585655006683983,-0.8397363569965203,-0.5151574245947389,-0.7015348607282205,-0.1298977210800944,-0.6741723675189947,-1.0616164226294282,-1.0524369357413061,-0.9765699867860984,-1.001852260003458,Mixed,180.34,182.88,33.55,11.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/cf9035f2fc2e232f,2022-09-03,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,198.12,32.0,14.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/f557405652165aa3,2023-07-01,1,1,0,0,1,0,1,1,0,0,,1.0,7.0,7.0,1.0,7.0,7.0,0.0,0.0,,0.0,0.0,2.0,6.0,6.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,2.0,2.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,198.12,32.83,11.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/7d474fbf31894108,2023-11-04,2,1,1,0,0,1,1,1,0,0,,0.5,19.5,33.5,0.765,19.5,33.5,0.5,1.0,0.5,0.0,0.0,12.5,8.0,20.0,7.0,9.0,4.5,4.5,17.5,31.5,1.0,1.0,1.0,1.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,198.12,33.17,12.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/fc2bdd67c1a056a4,2024-05-18,3,1,2,0,0,2,1,1,0,0,-5.0,0.3333333333333333,15.333333333333334,33.333333333333336,0.58,15.333333333333334,33.333333333333336,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,8.333333333333334,7.0,21.333333333333332,5.0,7.333333333333333,3.3333333333333335,4.666666666666667,14.0,32.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,Middleweight,0.7593425201635557,0.015789029523270406,0.12721396100480148,1.0455405117324186,-0.7762947544297868,-0.4299282671149465,-0.2864245265859781,-0.4253297829440816,0.05770221896912514,-0.6905401865241981,-0.4348363418602203,-1.0964050421815341,-0.6434764903772187,-0.32976002404746574,0.9607504553364029,1.0697716205312353,0.39684165483216194,0.6266280431924365,0.6209480842647374,0.5696457744652877,-0.8863059095611079,-1.0524836174123982,-0.7037993467266258,-0.7889514220853906,Sniper,187.96,198.12,33.71,10.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/af6eeea1cfe33240,2024-10-26,4,2,2,0,1,0,1,1,0,1,3.5,0.25,13.75,30.0,0.5475,19.0,39.25,1.0,1.25,0.75,0.0,0.0,58.75,6.5,19.25,4.75,7.0,2.5,3.75,11.75,27.75,1.0,1.0,1.0,1.25,Middleweight,0.36588907132616094,-0.2822578113576635,-0.17720572305457494,0.6789397542542313,-0.2667599845122872,0.0627700797452426,1.2792398538519645,0.1400132704855121,0.9660835345016449,-0.6905401865241981,-0.4348363418602203,0.21056762366169168,-0.7653262438078676,-0.5521632667623146,0.8380133111090596,0.9491821973985671,-0.03409535343963198,0.2499386348177093,0.1846636587478915,0.1860856558218132,-0.672917536804894,-0.893231467329535,-0.5685031702420772,-0.6195009601991469,Sniper,187.96,198.12,34.15,2.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/9bbd45774fb4a6eb,2025-04-26,5,3,2,0,2,0,2,1,1,1,3.5,0.2,13.8,29.8,0.534,18.0,37.2,0.8,1.0,0.75,0.0,0.0,47.0,6.0,18.8,4.8,7.0,3.0,4.0,12.2,28.0,0.8,0.8,0.8,1.0,Middleweight,0.12981700202372407,-0.27284580585616014,-0.19547090409813744,0.5266594396094462,-0.4057240126716053,-0.10793948832180869,0.8095405397205818,-0.1022766095557423,0.9660835345016449,-0.6905401865241981,-0.4348363418602203,-0.094032617468713,-0.8871759972385166,-0.600202367188722,0.8625607399545282,0.9491821973985671,0.2244668515234443,0.3526721098289985,0.2719205438512605,0.20864801574201758,-0.8009505604586222,-0.9887827573792527,-0.6496808761328062,-0.6921225867218227,Sniper,187.96,198.12,34.65,14.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/d006dd2513bd376d,2025-10-04,6,4,2,0,3,0,3,1,1,2,5.333333333333333,0.16666666666666666,14.5,30.0,0.5416666666666666,18.833333333333332,37.166666666666664,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,47.833333333333336,6.666666666666667,19.5,4.833333333333333,6.666666666666667,3.0,3.8333333333333335,12.333333333333334,27.666666666666668,1.0,1.0,1.1666666666666667,1.3333333333333333,Middleweight,-0.02756437751123396,-0.1410777288351159,-0.17720572305457494,0.6131396182966076,-0.2899206558721737,-0.11071525365623272,0.887823758742479,-0.1022766095557423,1.2688773063458183,-0.6905401865241981,-0.4348363418602203,-0.07242976348783317,-0.7247096593309845,-0.5254748776365328,0.8789256925181739,0.828592774265899,0.2244668515234443,0.2841831264881391,0.2977744357337406,0.17856486918174516,-0.672917536804894,-0.893231467329535,-0.5008550819998028,-0.595293751358255,Sniper,187.96,198.12,35.09,14.0,2.0
Adam Fugitt,http://www.ufcstats.com/fight-details/e492dc60d8e44866,2022-07-30,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,195.58,33.54,,
Adam Fugitt,http://www.ufcstats.com/fight-details/c63d8062c89c4c33,2023-02-04,1,0,1,0,0,1,0,0,0,0,,0.0,25.0,42.0,0.59,30.0,48.0,1.0,4.0,0.25,0.0,0.0,91.0,10.0,25.0,8.0,9.0,7.0,8.0,24.0,37.0,1.0,1.0,0.0,4.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,195.58,34.06,,
Adam Fugitt,http://www.ufcstats.com/fight-details/e9d5ffcacf7d8757,2023-06-10,2,1,1,0,1,0,1,1,0,0,,0.0,23.0,37.5,0.61,31.5,51.0,2.5,5.5,0.41,0.0,0.0,132.0,13.0,24.0,6.0,8.0,4.0,5.5,17.5,29.5,2.5,2.5,3.0,5.5,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,195.58,34.41,,
Adam Fugitt,http://www.ufcstats.com/fight-details/ab7bc93bdf4132c4,2024-06-15,3,1,2,0,0,1,1,1,0,0,,0.0,17.666666666666668,32.666666666666664,0.5066666666666667,25.666666666666668,44.0,1.6666666666666667,3.6666666666666665,0.41,0.0,0.0,88.66666666666667,9.333333333333334,21.0,5.333333333333333,7.333333333333333,3.0,4.333333333333333,14.0,27.333333333333332,1.6666666666666667,1.6666666666666667,2.0,3.6666666666666665,Welterweight,-0.932792437223618,0.3663007220878265,-0.19748186692615827,0.535392150571737,0.654584732558134,0.2519428823823786,3.1620931359377966,2.9109834410035154,-0.11540017593863534,-0.6781798388979872,-0.5421726823923442,0.9684012656935779,-0.030289740616519574,-0.5800582855721736,1.1146060062216112,0.9079648150158544,-0.023236554276282337,0.25751032551700426,0.4389353992766162,-0.1343708415587714,-0.18720083234962023,-0.5737112673238495,-0.05837455144526291,0.17456087729329212,Wrestler,185.42,195.58,35.42,,
Adam Fugitt,http://www.ufcstats.com/fight-details/37bc72d5d211b189,2025-07-19,4,2,2,0,1,0,1,1,0,1,3.0,0.0,18.75,39.0,0.47250000000000003,24.75,47.5,1.25,2.75,0.41,0.0,0.0,66.5,8.0,24.25,6.75,9.0,4.0,5.75,16.0,35.0,1.25,1.25,1.5,2.75,Welterweight,-0.932792437223618,0.5749010631302229,0.36315907671397313,0.13396725560043146,0.5213178892481122,0.5565500090702938,2.127747022087417,1.9120428739365447,-0.11540017593863534,-0.6781798388979872,-0.5421726823923442,0.4301550010958121,-0.38499020524474575,-0.22313739648310996,1.8798517392498508,1.532143805020274,0.46868431604217425,0.8397877600230337,0.8181574795144233,0.5190731109193938,-0.4604557043120603,-0.773180295831123,-0.2879234102804718,-0.11954240703089541,Wrestler,185.42,195.58,36.51,,
Adam Fugitt,http://www.ufcstats.com/fight-details/210fc45074fba464,2026-01-24,5,2,3,0,0,1,1,1,0,1,3.0,0.0,17.8,36.6,0.4800000000000001,23.0,43.8,1.0,2.8,0.2733333333333333,0.0,0.0,65.0,7.4,22.6,5.8,8.0,4.6,6.0,15.4,32.6,1.2,1.8,1.2,2.2,Welterweight,-0.932792437223618,0.3919746102161214,0.15070566649244985,0.22208491547218215,0.2668993702017072,0.23453676085735464,1.507139353777189,1.9665305412311065,-0.6110175293897461,-0.6781798388979872,-0.5421726823923442,0.39373232153656484,-0.5446054143274474,-0.4043433863283268,1.36668695357209,1.1576364110176223,0.763836838233248,0.9425426014064506,0.7043908554430812,0.31451674318709877,-0.4932462889475531,-0.5098811782015219,-0.42565272558159717,-0.29600437762540793,Wrestler,185.42,195.58,37.03,,
Adam Milstead,http://www.ufcstats.com/fight-details/969970fbe24945d0,2016-05-29,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,193.04,28.91,,
Adam Milstead,http://www.ufcstats.com/fight-details/74256b4e8d0b1de6,2017-02-04,1,1,0,0,1,0,1,1,0,0,,0.0,32.0,60.0,0.53,35.0,63.0,0.0,0.0,,0.0,0.0,13.0,27.0,55.0,4.0,4.0,1.0,1.0,25.0,51.0,5.0,7.0,2.0,2.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,193.04,29.59,,
Adam Milstead,http://www.ufcstats.com/fight-details/84f236d6c57d7cfb,2018-03-03,2,1,1,0,0,1,1,1,0,0,,0.0,16.5,30.5,0.765,18.5,33.5,0.0,0.0,,0.0,0.0,6.5,14.0,28.0,2.0,2.0,0.5,0.5,13.0,26.0,2.5,3.5,1.0,1.0,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,193.04,30.67,,
Adam Milstead,http://www.ufcstats.com/fight-details/05f1e8ff81dbe05b,2018-12-15,3,1,2,0,0,2,1,1,0,0,-5.0,0.0,17.666666666666668,38.0,0.6333333333333333,19.666666666666668,40.666666666666664,0.0,0.0,,0.0,0.0,4.333333333333333,14.333333333333334,34.666666666666664,2.0,2.0,1.3333333333333333,1.3333333333333333,14.333333333333334,33.666666666666664,2.6666666666666665,3.6666666666666665,0.6666666666666666,0.6666666666666666,Light Heavyweight,-1.0922935636777344,0.30402461499223576,0.49206268957896865,1.631695878734966,-0.20254819896649706,0.20341023654647522,-0.801840073787716,-0.9623354616794263,,-0.6883692948554782,-0.4743107375596937,-1.1796107662524145,1.0309142527443875,1.0188362990819342,-0.634955516373148,-0.9503016968759521,-0.6566560421304913,-0.7846713360177694,0.6293981941538014,0.7470094176695372,-0.02116026708949937,-0.04227085323309239,-0.7567047589804653,-0.8354278186774446,Striker,190.5,193.04,31.45,,
Adam Wieczorek,http://www.ufcstats.com/fight-details/51ec53f442d2cc9b,2017-11-18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,195.58,205.74,25.79,,
Adam Wieczorek,http://www.ufcstats.com/fight-details/47fc0736929125bd,2018-04-14,1,1,0,0,1,0,1,0,0,1,3.0,0.0,11.0,17.0,0.64,19.0,26.0,0.0,0.0,,0.0,0.0,0.0,3.0,9.0,6.0,6.0,2.0,2.0,5.0,11.0,4.0,4.0,2.0,2.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,195.58,205.74,26.19,,
Adam Wieczorek,http://www.ufcstats.com/fight-details/33116969380185a9,2018-11-03,2,2,0,0,2,0,2,0,1,1,3.0,0.0,8.5,16.5,0.505,13.0,21.5,0.0,0.0,,0.0,0.0,0.0,2.5,9.5,3.5,4.5,2.5,2.5,4.5,11.5,2.0,2.0,2.0,3.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,195.58,205.74,26.74,,
Adam Yandiev,http://www.ufcstats.com/fight-details/ed72edc2ce0f3c5f,2018-09-15,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,187.96,30.11,,
Adrian Yanez,http://www.ufcstats.com/fight-details/4e566bd7094b49da,2020-10-31,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,177.8,26.92,,
Adrian Yanez,http://www.ufcstats.com/fight-details/afc86d1076c4c3a9,2021-03-20,1,1,0,0,1,0,1,1,0,0,,1.0,17.0,34.0,0.5,18.0,35.0,0.0,0.0,,0.0,0.0,5.0,15.0,32.0,2.0,2.0,0.0,0.0,16.0,33.0,1.0,1.0,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,177.8,27.3,,
Adrian Yanez,http://www.ufcstats.com/fight-details/43c391b251337c9b,2021-07-24,2,2,0,0,2,0,2,2,0,0,,0.5,18.5,44.0,0.435,19.0,44.5,0.0,0.0,,0.0,0.0,2.5,15.5,40.0,2.5,3.5,0.5,0.5,18.0,43.5,0.5,0.5,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,177.8,27.65,,
Adrian Yanez,http://www.ufcstats.com/fight-details/9b9ef12603e820ec,2021-11-20,3,3,0,0,3,0,3,3,0,0,,0.3333333333333333,23.333333333333332,64.66666666666667,0.3933333333333333,23.666666666666668,65.0,0.0,0.0,,0.0,0.0,1.6666666666666667,16.0,54.333333333333336,3.0,6.0,4.333333333333333,4.333333333333333,23.0,64.33333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,Bantamweight,0.9630488618732173,1.0921383017055215,2.138118904395381,-0.6955698778449022,0.24001162258199601,1.6252134682846748,-0.8596495891902,-1.0449503548229406,,-0.7044902775333687,-0.38043602927517706,-1.075609568369903,1.3834652905607856,2.4787800792855923,-0.315528151266704,0.18981998773407116,0.3542774200908032,-0.08371055657378584,1.8207506982920452,2.581273352818579,-0.9307742955576711,-1.05317653034693,-0.8064852363245764,-0.8036992414362925,Striker,170.18,177.8,27.98,,
Adrian Yanez,http://www.ufcstats.com/fight-details/20cefe64f4b28be8,2022-06-18,4,4,0,0,4,0,4,3,0,1,5.0,0.25,23.5,64.75,0.385,23.75,65.0,0.0,0.0,,0.0,0.0,1.25,15.75,53.75,3.5,6.75,4.25,4.25,23.25,64.5,0.25,0.25,0.0,0.0,Bantamweight,0.5079839994799573,1.1205303129765332,2.144873405488922,-0.7938631083074066,0.2512679405344971,1.6252134682846748,-0.8596495891902,-1.0449503548229406,,-0.7044902775333687,-0.38043602927517706,-1.0858332500794827,1.3279510266599346,2.4234119615188647,-0.0588971358341093,0.46617716575340756,0.3171690514493505,-0.1114465725075736,1.866747930337469,2.5949323612854136,-0.9874913027312587,-1.095358481971263,-0.8064852363245764,-0.8036992414362925,Striker,170.18,177.8,28.55,,
Adrian Yanez,http://www.ufcstats.com/fight-details/678d27af287476f8,2023-04-08,5,5,0,0,5,0,5,4,0,1,5.0,0.4,25.8,65.2,0.41200000000000003,26.2,65.6,0.0,0.0,,0.0,0.0,1.8,18.4,55.0,4.0,6.8,3.4,3.4,24.4,63.6,0.4,0.6,1.0,1.0,Bantamweight,1.3271007517878255,1.5123400685164892,2.181347711394044,-0.47539304160889106,0.582203688338033,1.6716652680554511,-0.8596495891902,-1.0449503548229406,,-0.7044902775333687,-0.38043602927517706,-1.0723379902228374,1.9164022240089542,2.5420579281618525,0.1977338795984854,0.4846009776213632,-0.06133630869346882,-0.3943539350322097,2.078335197746419,2.5211737155645095,-0.8854006898188007,-0.9181942851490653,-0.425590321814601,-0.5390660247854161,Striker,170.18,177.8,29.36,12.0,
Adrian Yanez,http://www.ufcstats.com/fight-details/0d6d212fcdf47f2e,2023-10-14,6,5,1,0,0,1,5,4,0,1,5.0,0.3333333333333333,25.666666666666668,63.333333333333336,0.42,26.0,63.666666666666664,0.0,0.0,,0.0,0.0,1.5,18.833333333333332,54.0,3.5,6.0,3.3333333333333335,3.3333333333333335,24.5,61.5,0.3333333333333333,1.0,0.8333333333333334,0.8333333333333334,Bantamweight,0.9630488618732173,1.4896264594996802,2.030046886898724,-0.3810315403648871,0.5551885252520302,1.5219872465718374,-0.8596495891902,-1.0449503548229406,,-0.7044902775333687,-0.38043602927517706,-1.0796990410537348,2.0126269481037626,2.447141154847462,-0.0588971358341093,0.18981998773407116,-0.09102300360663101,-0.41654274777923994,2.096734090564589,2.349070208882399,-0.9307742955576711,-0.7157209173522682,-0.4890728075662635,-0.5831715608938954,Striker,170.18,177.8,29.87,14.0,
Adrian Yanez,http://www.ufcstats.com/fight-details/5dcade01fc840da6,2024-05-18,7,5,2,0,0,2,5,4,0,1,5.0,0.2857142857142857,24.0,60.857142857142854,0.40285714285714286,24.285714285714285,61.142857142857146,0.0,0.0,,0.0,0.0,1.2857142857142858,16.857142857142858,51.57142857142857,4.142857142857143,6.285714285714286,3.0,3.0,22.857142857142858,59.0,0.42857142857142855,1.1428571428571428,0.7142857142857143,0.7142857142857143,Bantamweight,0.7030117976484972,1.205706346789567,1.8293417115477888,-0.5832347573163251,0.32362998451486197,1.326594755472539,-0.8596495891902,-1.0449503548229406,,-0.7044902775333687,-0.38043602927517706,-1.084956934504376,1.5737999096494175,2.216628991083942,0.2710570268649412,0.2950989126938183,-0.23945647817244256,-0.5274868115143914,1.7944665656946601,2.1441850818798875,-0.8659548587878565,-0.6434090002819834,-0.5344174402460224,-0.614675515257095,Striker,170.18,177.8,30.47,15.0,
Adrian Yanez,http://www.ufcstats.com/fight-details/5238f6470d0557fb,2024-12-14,8,6,2,0,1,0,5,5,0,1,5.0,0.375,25.5,60.25,0.4325,25.75,60.75,0.0,0.0,,0.0,0.0,3.25,18.125,50.75,3.75,5.75,3.625,3.75,21.875,55.125,0.375,1.0,3.25,4.125,Bantamweight,1.1905812930698474,1.4612344482286688,1.780130346437704,-0.23359169467112995,0.5214195713945264,1.2961798865750063,-0.8596495891902,-1.0449503548229406,,-0.7044902775333687,-0.38043602927517706,-1.0367595778734988,1.8553365337180185,2.1386616415756934,0.06941837188218805,0.09770092839429237,0.03885628663845396,-0.27786266811030075,1.6137631540876374,1.826613135025994,-0.9024157919708772,-0.7157209173522682,0.4314232358328436,0.2879127772485728,Striker,170.18,177.8,31.04,15.0,
Adrian Yanez,http://www.ufcstats.com/fight-details/a997593977ba8cad,2026-03-28,9,6,3,0,0,1,5,5,0,1,0.0,0.3333333333333333,25.333333333333332,59.666666666666664,0.43222222222222223,26.11111111111111,60.666666666666664,0.0,0.0,,0.0,0.0,5.444444444444445,17.77777777777778,50.22222222222222,3.5555555555555554,5.333333333333333,4.0,4.111111111111111,22.11111111111111,55.111111111111114,0.3333333333333333,0.8888888888888888,2.888888888888889,3.6666666666666665,Bantamweight,0.9630488618732173,1.4328424369576573,1.7328488387829164,-0.23686813568654663,0.5701969491886985,1.289728247717954,-0.8596495891902,-1.0449503548229406,,-0.7044902775333687,-0.38043602927517706,-0.9829148542030444,1.7782333894112812,2.088566677881987,-0.030382578563821098,-0.05583083717200572,0.20584394552499186,-0.15767326573055349,1.6572049843527599,1.8254748843204247,-0.9307742955576711,-0.7719635195180452,0.2938778500375747,0.16662255295025438,Striker,,,,,
Adriano Martins,http://www.ufcstats.com/fight-details/4228886e94a25a63,2015-02-22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,182.88,32.19,,
Adriano Martins,http://www.ufcstats.com/fight-details/678db400f85ae15c,2015-10-03,1,1,0,0,1,0,1,0,0,1,3.0,0.0,4.0,12.0,0.33,5.0,13.0,1.0,1.0,1.0,0.0,0.0,40.0,1.0,8.0,1.0,2.0,2.0,2.0,4.0,11.0,0.0,0.0,0.0,1.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,182.88,32.8,,
Adriano Martins,http://www.ufcstats.com/fight-details/87b61c1d72232a84,2016-10-08,2,2,0,0,2,0,2,1,0,1,3.0,0.5,3.5,9.5,0.375,4.0,10.0,0.5,0.5,1.0,0.0,0.0,20.0,1.5,7.0,0.5,1.0,1.5,1.5,3.0,8.5,0.0,0.0,0.5,1.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,182.88,33.81,,
Adriano Martins,http://www.ufcstats.com/fight-details/cce5b9dfe84630fa,2017-09-09,3,2,1,0,0,1,2,1,0,1,0.0,0.3333333333333333,3.3333333333333335,12.333333333333334,0.30333333333333334,3.6666666666666665,13.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,13.333333333333334,1.0,8.333333333333334,0.3333333333333333,1.0,2.0,3.0,3.0,11.666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,Lightweight,0.9349993533467315,-2.2504674815922323,-1.956688653167831,-1.8430856058120244,-2.5929322137618698,-2.4153870091509733,-0.2991697652371231,-0.8097089621935976,2.175501739008436,-0.7518217620441855,-0.44223495099838406,-0.9196366766363099,-2.076021641220303,-1.868879553608424,-1.6825127803717344,-1.4967465607496497,-0.5584870778384539,-0.36664292945618226,-1.721938636797687,-1.5642024676492328,-1.2319898136448977,-1.3105956106857988,-0.9261752418511383,-0.8595636679315878,Mixed,177.8,182.88,34.73,,
Aiemann Zahabi,http://www.ufcstats.com/fight-details/ad9ecef413a5b48f,2017-02-19,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,172.72,29.25,,
Aiemann Zahabi,http://www.ufcstats.com/fight-details/56d8cc470841f454,2017-11-04,1,1,0,0,1,0,1,0,0,1,5.0,0.0,12.0,35.0,0.34,12.0,35.0,0.0,0.0,,0.0,0.0,0.0,10.0,33.0,1.0,1.0,1.0,1.0,11.0,34.0,0.0,0.0,1.0,1.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,172.72,29.96,,
Aiemann Zahabi,http://www.ufcstats.com/fight-details/c936527df280b8b4,2019-05-04,2,1,1,0,0,1,1,0,0,1,5.0,0.0,14.5,33.0,0.44000000000000006,15.0,33.5,0.0,0.5,0.0,0.0,0.5,49.5,9.5,27.5,4.5,5.0,0.5,0.5,10.5,28.5,3.5,4.0,0.5,0.5,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,172.72,31.46,,
Aiemann Zahabi,http://www.ufcstats.com/fight-details/b9cd4910f0ecff45,2021-02-20,3,1,2,0,0,2,1,0,0,1,1.0,0.0,11.666666666666666,28.666666666666668,0.39333333333333337,12.0,29.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,33.0,7.333333333333333,23.666666666666668,4.0,4.666666666666667,0.3333333333333333,0.3333333333333333,9.0,25.666666666666668,2.3333333333333335,2.6666666666666665,0.3333333333333333,0.3333333333333333,Bantamweight,-0.857210587699823,-0.8953024872652697,-0.7798255680143623,-0.6955698778449015,-1.3358728907681758,-1.1618945179619289,-0.8596495891902,-0.7543438341816727,-1.310762368449546,-0.7044902775333687,2.0996280628394155,-0.30678870380948836,-0.5410291913353801,-0.43200096902238133,0.1977338795984854,-0.3014816620780823,-1.4269242746989343,-1.4150393213956027,-0.7550942962516966,-0.587616611486938,0.430433876608434,0.12791811513438694,-0.6795202648212513,-0.7154881692193337,Mixed,172.72,172.72,33.26,,
Aiemann Zahabi,http://www.ufcstats.com/fight-details/c58b3223b5caa18a,2022-07-09,4,2,2,0,1,0,1,1,0,1,1.0,0.25,11.0,24.25,0.49750000000000005,11.25,24.5,0.0,0.25,0.0,0.0,0.25,27.25,7.5,20.25,3.25,3.75,0.25,0.25,8.25,21.0,2.0,2.5,0.75,0.75,Bantamweight,0.5079839994799573,-1.0088705323493148,-1.1378141259720391,0.5330955029364073,-1.4371797523406868,-1.5102830162427545,-0.8596495891902,-0.8269954643419897,-1.310762368449546,-0.7044902775333687,1.4796120398107673,-0.4478755114016921,-0.5040196820681461,-0.7562999445132155,-0.18721264355040665,-0.639251546323938,-1.4640326433403872,-1.4427753373293906,-0.8930859923879685,-0.9700688485582937,0.2035658479140831,0.043554211885721505,-0.5208140504420948,-0.6052243289481352,Mixed,172.72,172.72,34.64,,
