fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Abubakar Nurmagomedov,http://www.ufcstats.com/fight-details/4b3af85b0df51d09,2021-03-27,1,0,1,0,0,1,0,0,0,0,,0.0,4.0,9.0,0.44,22.0,34.0,1.0,1.0,1.0,0.0,0.0,110.0,3.0,8.0,0.0,0.0,1.0,1.0,4.0,9.0,0.0,0.0,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,182.88,31.37,0.0,2.0
Abubakar Nurmagomedov,http://www.ufcstats.com/fight-details/cea6760d7bfbe19b,2022-10-22,2,1,1,0,1,0,1,0,0,1,9.0,0.0,13.5,25.5,0.49,22.5,38.0,0.5,1.0,0.5,0.0,0.0,58.5,7.5,19.5,3.5,3.5,2.5,2.5,13.0,24.5,0.5,1.0,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,182.88,32.94,13.0,2.0
Abubakar Nurmagomedov,http://www.ufcstats.com/fight-details/a122968e96068800,2023-06-03,3,2,1,0,2,0,2,0,0,2,7.0,0.0,11.333333333333334,21.666666666666668,0.49333333333333335,26.0,38.666666666666664,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,98.0,6.666666666666667,17.0,2.6666666666666665,2.6666666666666665,2.0,2.0,11.0,21.0,0.3333333333333333,0.6666666666666666,0.0,0.0,Welterweight,-0.9334666637344022,-0.8580996361044598,-1.1750096625828799,0.37344511280554443,0.6988668707642736,-0.21525872505139618,-0.15023702831339314,0.0048292579507139425,-0.3928094615502725,-0.679546428925101,-0.5441074040466964,1.1972105570103808,-0.7418840227756547,-1.021261191520895,-0.3294482270493551,-0.843426175489746,-0.5194755050508818,-0.7058015015741537,-0.13538849452639126,-0.6780647931686586,-1.061571654892948,-1.0512731244889717,-0.9771225158250374,-1.002018164367756,Mixed,180.34,182.88,33.55,11.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/cf9035f2fc2e232f,2022-09-03,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,198.12,32.0,14.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/f557405652165aa3,2023-07-01,1,1,0,0,1,0,1,1,0,0,,1.0,7.0,7.0,1.0,7.0,7.0,0.0,0.0,,0.0,0.0,2.0,6.0,6.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,2.0,2.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,198.12,32.83,11.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/7d474fbf31894108,2023-11-04,2,1,1,0,0,1,1,1,0,0,,0.5,19.5,33.5,0.765,19.5,33.5,0.5,1.0,0.5,0.0,0.0,12.5,8.0,20.0,7.0,9.0,4.5,4.5,17.5,31.5,1.0,1.0,1.0,1.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,198.12,33.17,12.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/fc2bdd67c1a056a4,2024-05-18,3,1,2,0,0,2,1,1,0,0,-5.0,0.3333333333333333,15.333333333333334,33.333333333333336,0.58,15.333333333333334,33.333333333333336,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,8.333333333333334,7.0,21.333333333333332,5.0,7.333333333333333,3.3333333333333335,4.666666666666667,14.0,32.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,Middleweight,0.7503408310783668,0.016235320628655493,0.1296322788333877,1.0519095292566427,-0.7704453798074639,-0.4249404151675934,-0.28814745226497895,-0.42557223596466076,0.05762472139042413,-0.6900735934606056,-0.43806867743250955,-1.0979949463405965,-0.6374911686175488,-0.32603461213984863,0.9570630902536799,1.0701874869972015,0.398921258592879,0.6301416709976255,0.6104267354724296,0.5683332722220867,-0.8835286514609093,-1.049066160532811,-0.7023680389679566,-0.7878027365513228,Sniper,187.96,198.12,33.71,10.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/af6eeea1cfe33240,2024-10-26,4,2,2,0,1,0,1,1,0,1,3.5,0.25,13.75,30.0,0.5475,19.0,39.25,1.0,1.25,0.75,0.0,0.0,58.75,6.5,19.25,4.75,7.0,2.5,3.75,11.75,27.75,1.0,1.0,1.0,1.25,Middleweight,0.36090262046858507,-0.2770842087282583,-0.1725989445864477,0.6845062522648697,-0.26401185745662625,0.06563632837499392,1.272007929370045,0.13376085694553436,0.9674786094402069,-0.6900735934606056,-0.43806867743250955,0.2091626826306844,-0.7579455441320425,-0.5473017665462302,0.8351192516165128,0.9499728282365076,-0.031842007069521054,0.25311298846765246,0.17969746855749782,0.18633355852295938,-0.6695181946501821,-0.8893380932022427,-0.5666370277142104,-0.6178554894230652,Sniper,187.96,198.12,34.15,2.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/9bbd45774fb4a6eb,2025-04-26,5,3,2,0,2,0,2,1,1,1,3.5,0.2,13.8,29.8,0.534,18.0,37.2,0.8,1.0,0.75,0.0,0.0,47.0,6.0,18.8,4.8,7.0,3.0,4.0,12.2,28.0,0.8,0.8,0.8,1.0,Middleweight,0.127239694102716,-0.2678214867485661,-0.19073281799163774,0.5318925833605951,-0.4021300908250365,-0.10433814896511363,0.803961314879538,-0.10595332573026353,0.9674786094402069,-0.6900735934606056,-0.43806867743250955,-0.09548066560890339,-0.8783999196465362,-0.5950954718980085,0.8595080193439462,0.9499728282365076,0.22661595232791892,0.3559389927940087,0.26584332194048405,0.2088041299170257,-0.7979244687366184,-0.9851749336005836,-0.6480756344664581,-0.6906900239066043,Sniper,187.96,198.12,34.65,14.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/d006dd2513bd376d,2025-10-04,6,4,2,0,3,0,3,1,1,2,5.333333333333333,0.16666666666666666,14.5,30.0,0.5416666666666666,18.833333333333332,37.166666666666664,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,47.833333333333336,6.666666666666667,19.5,4.833333333333333,6.666666666666667,3.0,3.8333333333333335,12.333333333333334,27.666666666666668,1.0,1.0,1.1666666666666667,1.3333333333333333,Middleweight,-0.02853559014119686,-0.13814337903287813,-0.1725989445864477,0.618562074343269,-0.2870315630180281,-0.10710196160479062,0.8819690839612891,-0.10595332573026353,1.2707632387901346,-0.6900735934606056,-0.43806867743250955,-0.07387475438623753,-0.7177940856272113,-0.5207497080174643,0.8757671978289017,0.8297581694758138,0.22661595232791892,0.2873883232431046,0.29136801923914696,0.17884336805827072,-0.6695181946501821,-0.8893380932022427,-0.4987715220873374,-0.5935773112618856,Sniper,187.96,198.12,35.09,14.0,2.0
Adam Fugitt,http://www.ufcstats.com/fight-details/e492dc60d8e44866,2022-07-30,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,195.58,33.54,,
Adam Fugitt,http://www.ufcstats.com/fight-details/c63d8062c89c4c33,2023-02-04,1,0,1,0,0,1,0,0,0,0,,0.0,25.0,42.0,0.59,30.0,48.0,1.0,4.0,0.25,0.0,0.0,91.0,10.0,25.0,8.0,9.0,7.0,8.0,24.0,37.0,1.0,1.0,0.0,4.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,195.58,34.06,,
Adam Fugitt,http://www.ufcstats.com/fight-details/e9d5ffcacf7d8757,2023-06-10,2,1,1,0,1,0,1,1,0,0,,0.0,23.0,37.5,0.61,31.5,51.0,2.5,5.5,0.41,0.0,0.0,132.0,13.0,24.0,6.0,8.0,4.0,5.5,17.5,29.5,2.5,2.5,3.0,5.5,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,195.58,34.41,,
Adam Fugitt,http://www.ufcstats.com/fight-details/ab7bc93bdf4132c4,2024-06-15,3,1,2,0,0,1,1,1,0,0,,0.0,17.666666666666668,32.666666666666664,0.5066666666666667,25.666666666666668,44.0,1.6666666666666667,3.6666666666666665,0.41,0.0,0.0,88.66666666666667,9.333333333333334,21.0,5.333333333333333,7.333333333333333,3.0,4.333333333333333,14.0,27.333333333333332,1.6666666666666667,1.6666666666666667,2.0,3.6666666666666665,Welterweight,-0.9334666637344022,0.36373884739372025,-0.19907425236810677,0.5296601611092963,0.6503946019099385,0.2499169086558265,3.161878190396916,2.917430082842362,-0.11498867874008253,-0.679546428925101,-0.5441074040466964,0.9703606594019121,-0.03136042068488763,-0.5810721031425637,1.1156487471365597,0.9080927899833963,-0.02736612329099559,0.2536766753227881,0.43358520865491895,-0.137339241984029,-0.18419244422303238,-0.5710319365022002,-0.05566090637454605,0.17828351201482256,Wrestler,185.42,195.58,35.42,,
Adam Fugitt,http://www.ufcstats.com/fight-details/37bc72d5d211b189,2025-07-19,4,2,2,0,1,0,1,1,0,1,3.0,0.0,18.75,39.0,0.47250000000000003,24.75,47.5,1.25,2.75,0.41,0.0,0.0,66.5,8.0,24.25,6.75,9.0,4.0,5.75,16.0,35.0,1.25,1.25,1.5,2.75,Welterweight,-0.9334666637344022,0.572737535360514,0.36282795351312663,0.12935909983093297,0.5170958625605163,0.5551884182761913,2.1268421845499446,1.916223549285858,-0.11498867874008253,-0.679546428925101,-0.5441074040466964,0.43159215258179867,-0.38662222173027133,-0.22341846883516958,1.8833565146728273,1.5336352776523758,0.46474325846889064,0.8362169970102172,0.8129010107757925,0.5172232673447335,-0.458373447557381,-0.7711324314966883,-0.2860263087371689,-0.11679190708082203,Wrestler,185.42,195.58,36.51,,
Adam Fugitt,http://www.ufcstats.com/fight-details/210fc45074fba464,2026-01-24,5,2,3,0,0,1,1,1,0,1,3.0,0.0,17.8,36.6,0.4800000000000001,23.0,43.8,1.0,2.8,0.2733333333333333,0.0,0.0,65.0,7.4,22.6,5.8,8.0,4.6,6.0,15.4,32.6,1.2,1.8,1.2,2.2,Welterweight,-0.9334666637344022,0.3894617628357871,0.14989659128444893,0.21723006450179388,0.26261645107525616,0.2324728223918054,1.5058205810417615,1.970834814752576,-0.6102344220104212,-0.679546428925101,-0.5441074040466964,0.3951341333232947,-0.5464900322006938,-0.40499646779123105,1.368540717619095,1.1583097850509882,0.7600088875248222,0.9390182302491753,0.6991062701395305,0.3123167426852949,-0.4912751679575029,-0.506999778103964,-0.42424555015474263,-0.29383715853820874,Wrestler,185.42,195.58,37.03,,
Adam Milstead,http://www.ufcstats.com/fight-details/969970fbe24945d0,2016-05-29,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,193.04,28.91,,
Adam Milstead,http://www.ufcstats.com/fight-details/74256b4e8d0b1de6,2017-02-04,1,1,0,0,1,0,1,1,0,0,,0.0,32.0,60.0,0.53,35.0,63.0,0.0,0.0,,0.0,0.0,13.0,27.0,55.0,4.0,4.0,1.0,1.0,25.0,51.0,5.0,7.0,2.0,2.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,193.04,29.59,,
Adam Milstead,http://www.ufcstats.com/fight-details/84f236d6c57d7cfb,2018-03-03,2,1,1,0,0,1,1,1,0,0,,0.0,16.5,30.5,0.765,18.5,33.5,0.0,0.0,,0.0,0.0,6.5,14.0,28.0,2.0,2.0,0.5,0.5,13.0,26.0,2.5,3.5,1.0,1.0,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,193.04,30.67,,
Adam Milstead,http://www.ufcstats.com/fight-details/05f1e8ff81dbe05b,2018-12-15,3,1,2,0,0,2,1,1,0,0,-5.0,0.0,17.666666666666668,38.0,0.6333333333333333,19.666666666666668,40.666666666666664,0.0,0.0,,0.0,0.0,4.333333333333333,14.333333333333334,34.666666666666664,2.0,2.0,1.3333333333333333,1.3333333333333333,14.333333333333334,33.666666666666664,2.6666666666666665,3.6666666666666665,0.6666666666666666,0.6666666666666666,Light Heavyweight,-1.0939116528615394,0.30470526379910046,0.4930884925506735,1.6328927739327432,-0.2015706210500257,0.2046929603255662,-0.8004690886397944,-0.9604066294765392,,-0.6873134872145416,-0.4767053078440439,-1.1765223015566724,1.0313616106988222,1.0197782274813267,-0.635737140682461,-0.9506748135144364,-0.6541862565427774,-0.7819575506795164,0.6299462098752333,0.7479872566105014,-0.02074585210854246,-0.041810872489774664,-0.7564468435850209,-0.8351704044684415,Striker,190.5,193.04,31.45,,
Adam Wieczorek,http://www.ufcstats.com/fight-details/51ec53f442d2cc9b,2017-11-18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,195.58,205.74,25.79,,
Adam Wieczorek,http://www.ufcstats.com/fight-details/47fc0736929125bd,2018-04-14,1,1,0,0,1,0,1,0,0,1,3.0,0.0,11.0,17.0,0.64,19.0,26.0,0.0,0.0,,0.0,0.0,0.0,3.0,9.0,6.0,6.0,2.0,2.0,5.0,11.0,4.0,4.0,2.0,2.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,195.58,205.74,26.19,,
Adam Wieczorek,http://www.ufcstats.com/fight-details/33116969380185a9,2018-11-03,2,2,0,0,2,0,2,0,1,1,3.0,0.0,8.5,16.5,0.505,13.0,21.5,0.0,0.0,,0.0,0.0,0.0,2.5,9.5,3.5,4.5,2.5,2.5,4.5,11.5,2.0,2.0,2.0,3.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,195.58,205.74,26.74,,
Adam Yandiev,http://www.ufcstats.com/fight-details/ed72edc2ce0f3c5f,2018-09-15,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,187.96,30.11,,
Adrian Luna Martinetti,http://www.ufcstats.com/fight-details/f5aff2f858311fbc,2026-04-25,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,,,,,
Adrian Yanez,http://www.ufcstats.com/fight-details/4e566bd7094b49da,2020-10-31,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,177.8,26.92,,
Adrian Yanez,http://www.ufcstats.com/fight-details/afc86d1076c4c3a9,2021-03-20,1,1,0,0,1,0,1,1,0,0,,1.0,17.0,34.0,0.5,18.0,35.0,0.0,0.0,,0.0,0.0,5.0,15.0,32.0,2.0,2.0,0.0,0.0,16.0,33.0,1.0,1.0,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,177.8,27.3,,
Adrian Yanez,http://www.ufcstats.com/fight-details/43c391b251337c9b,2021-07-24,2,2,0,0,2,0,2,2,0,0,,0.5,18.5,44.0,0.435,19.0,44.5,0.0,0.0,,0.0,0.0,2.5,15.5,40.0,2.5,3.5,0.5,0.5,18.0,43.5,0.5,0.5,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,177.8,27.65,,
Adrian Yanez,http://www.ufcstats.com/fight-details/9b9ef12603e820ec,2021-11-20,3,3,0,0,3,0,3,3,0,0,,0.3333333333333333,23.333333333333332,64.66666666666667,0.3933333333333333,23.666666666666668,65.0,0.0,0.0,,0.0,0.0,1.6666666666666667,16.0,54.333333333333336,3.0,6.0,4.333333333333333,4.333333333333333,23.0,64.33333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,Bantamweight,0.9670145280733826,1.0875739787059502,2.13465467479589,-0.6997641123584352,0.237054774333762,1.6245121168114107,-0.8655630703442523,-1.0497918937085098,,-0.6993954335105235,-0.3819054900392545,-1.079577045698377,1.378683216409517,2.4767015661605116,-0.3195662592379219,0.1868420924160041,0.3567900682580765,-0.08178542981605665,1.8162265634132175,2.5790160767503356,-0.9341574466549074,-1.0557709912418423,-0.8110161216521923,-0.8080754381330151,Striker,170.18,177.8,27.98,,
Adrian Yanez,http://www.ufcstats.com/fight-details/20cefe64f4b28be8,2022-06-18,4,4,0,0,4,0,4,3,0,1,5.0,0.25,23.5,64.75,0.385,23.75,65.0,0.0,0.0,,0.0,0.0,1.25,15.75,53.75,3.5,6.75,4.25,4.25,23.25,64.5,0.25,0.25,0.0,0.0,Bantamweight,0.5105285742227847,1.1159011589181513,2.141398566836792,-0.7984500432363957,0.2483268166080986,1.6245121168114107,-0.8655630703442523,-1.0497918937085098,,-0.6993954335105235,-0.3819054900392545,-1.089793116333549,1.3232864578329464,2.421378219963952,-0.06317457578326309,0.46261344779111807,0.3196348526907418,-0.10959985209117062,1.8621541137735136,2.592663560523452,-0.9910801406211274,-1.0981087388500195,-0.8110161216521923,-0.8080754381330151,Striker,170.18,177.8,28.55,,
Adrian Yanez,http://www.ufcstats.com/fight-details/678d27af287476f8,2023-04-08,5,5,0,0,5,0,5,4,0,1,5.0,0.4,25.8,65.2,0.41200000000000003,26.2,65.6,0.0,0.0,,0.0,0.0,1.8,18.4,55.0,4.0,6.8,3.4,3.4,24.4,63.6,0.4,0.6,1.0,1.0,Bantamweight,1.3322032911538613,1.5068162458465244,2.177815583857665,-0.4787076271918022,0.5797248594735995,1.6709982995604065,-0.8655630703442523,-1.0497918937085098,,-0.6993954335105235,-0.3819054900392545,-1.076307903095122,1.9104920987445966,2.5399282475280076,0.19321710767139577,0.4809982048161256,-0.059348346096073215,-0.39330695929733417,2.0734208454308747,2.5189671481486253,-0.8886192914819314,-0.9202901988956755,-0.4284436300459251,-0.5422542337605538,Striker,170.18,177.8,29.36,12.0,
Adrian Yanez,http://www.ufcstats.com/fight-details/0d6d212fcdf47f2e,2023-10-14,6,5,1,0,0,1,5,4,0,1,5.0,0.3333333333333333,25.666666666666668,63.333333333333336,0.42,26.0,63.666666666666664,0.0,0.0,,0.0,0.0,1.5,18.833333333333332,54.0,3.5,6.0,3.3333333333333335,3.3333333333333335,24.5,61.5,0.3333333333333333,1.0,0.8333333333333334,0.8333333333333334,Bantamweight,0.9670145280733826,1.4841545016767637,2.026752402141452,-0.38396913354896034,0.5526719580151914,1.521209488480308,-0.8655630703442523,-1.0497918937085098,,-0.6993954335105235,-0.3819054900392545,-1.0836634739524458,2.0065131469439863,2.445088225476763,-0.06317457578326309,0.1868420924160041,-0.08907251854994096,-0.4155584971174253,2.091791865574993,2.3470088526073623,-0.9341574466549074,-0.7170690103764253,-0.4922057119803029,-0.5865577678226306,Striker,170.18,177.8,29.87,14.0,
Adrian Yanez,http://www.ufcstats.com/fight-details/5dcade01fc840da6,2024-05-18,7,5,2,0,0,2,5,4,0,1,5.0,0.2857142857142857,24.0,60.857142857142854,0.40285714285714286,24.285714285714285,61.142857142857146,0.0,0.0,,0.0,0.0,1.2857142857142858,16.857142857142858,51.57142857142857,4.142857142857143,6.285714285714286,3.0,3.0,22.857142857142858,59.0,0.42857142857142855,1.1428571428571428,0.7142857142857143,0.7142857142857143,Bantamweight,0.7061654115873266,1.2008826995547541,1.8263624672117809,-0.5869801913550511,0.32078994551454915,1.3256723705678641,-0.8655630703442523,-1.0497918937085098,,-0.6993954335105235,-0.3819054900392545,-1.0889174531362487,1.5686149601006172,2.2147624576380265,0.26647187437272707,0.2918978468446189,-0.23769338081928024,-0.5268161862178816,1.78998224892162,2.1422965960106204,-0.8691029392649416,-0.6444900144766931,-0.5377500562191443,-0.6182031492955427,Striker,170.18,177.8,30.47,15.0,
Adrian Yanez,http://www.ufcstats.com/fight-details/5238f6470d0557fb,2024-12-14,8,6,2,0,1,0,5,5,0,1,5.0,0.375,25.5,60.25,0.4325,25.75,60.75,0.0,0.0,,0.0,0.0,3.25,18.125,50.75,3.75,5.75,3.625,3.75,21.875,55.125,0.375,1.0,3.25,4.125,Bantamweight,1.1952575049986818,1.4558273214645625,1.777228396628064,-0.23594023723201893,0.518855831192181,1.295234989006021,-0.8655630703442523,-1.0497918937085098,,-0.6993954335105235,-0.3819054900392545,-1.040755977284723,1.849555664310369,2.136858153810219,0.06502126594406633,0.0949183072909661,0.0409707359357308,-0.276486385741855,1.6095525867918858,1.8249925982856705,-0.9056960996717973,-0.7170690103764253,0.43234447606817605,0.28843702990338793,Striker,170.18,177.8,31.04,15.0,
Adrian Yanez,http://www.ufcstats.com/fight-details/a997593977ba8cad,2026-03-28,9,6,3,0,0,1,5,5,0,1,0.0,0.3333333333333333,25.333333333333332,59.666666666666664,0.43222222222222223,26.11111111111111,60.666666666666664,0.0,0.0,,0.0,0.0,5.444444444444445,17.77777777777778,50.22222222222222,3.5555555555555554,5.333333333333333,4.0,4.111111111111111,22.11111111111111,55.111111111111114,0.3333333333333333,0.8888888888888888,2.888888888888889,3.6666666666666665,Bantamweight,0.9670145280733826,1.4275001412523616,1.730021152341747,-0.23922976826128414,0.567701347714307,1.288778574735327,-0.8655630703442523,-1.0497918937085098,,-0.6993954335105235,-0.3819054900392545,-0.9869513386061501,1.7726157218429097,2.0868036977276176,-0.034686610954967764,-0.058288001250763985,0.20816920598873742,-0.1559572225496942,1.6529286065766098,1.8238553079712445,-0.9341574466549074,-0.7735193405206615,0.2941932985436907,0.1666023112326764,Striker,,,,,
Adriano Martins,http://www.ufcstats.com/fight-details/4228886e94a25a63,2015-02-22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,182.88,32.19,,
Adriano Martins,http://www.ufcstats.com/fight-details/678db400f85ae15c,2015-10-03,1,1,0,0,1,0,1,0,0,1,3.0,0.0,4.0,12.0,0.33,5.0,13.0,1.0,1.0,1.0,0.0,0.0,40.0,1.0,8.0,1.0,2.0,2.0,2.0,4.0,11.0,0.0,0.0,0.0,1.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,182.88,32.8,,
Adriano Martins,http://www.ufcstats.com/fight-details/87b61c1d72232a84,2016-10-08,2,2,0,0,2,0,2,1,0,1,3.0,0.5,3.5,9.5,0.375,4.0,10.0,0.5,0.5,1.0,0.0,0.0,20.0,1.5,7.0,0.5,1.0,1.5,1.5,3.0,8.5,0.0,0.0,0.5,1.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,182.88,33.81,,
Adriano Martins,http://www.ufcstats.com/fight-details/cce5b9dfe84630fa,2017-09-09,3,2,1,0,0,1,2,1,0,1,0.0,0.3333333333333333,3.3333333333333335,12.333333333333334,0.30333333333333334,3.6666666666666665,13.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,13.333333333333334,1.0,8.333333333333334,0.3333333333333333,1.0,2.0,3.0,3.0,11.666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,Lightweight,0.9395224006538077,-2.2483092562755336,-1.9579984552994185,-1.8428852268844116,-2.597989341659434,-2.420068979760546,-0.3009739818609346,-0.8128128381872348,2.1875855291422632,-0.7536483525074863,-0.43936594526459216,-0.921360286961611,-2.076291477219308,-1.871429739494601,-1.6839852832631563,-1.4976696418932778,-0.5620768370547464,-0.3687312364757388,-1.7226315616172887,-1.5662726677535121,-1.234867357163807,-1.312396398744836,-0.9233665170888558,-0.8563207007879727,Mixed,177.8,182.88,34.73,,
Aiemann Zahabi,http://www.ufcstats.com/fight-details/ad9ecef413a5b48f,2017-02-19,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,172.72,29.25,,
Aiemann Zahabi,http://www.ufcstats.com/fight-details/56d8cc470841f454,2017-11-04,1,1,0,0,1,0,1,0,0,1,5.0,0.0,12.0,35.0,0.34,12.0,35.0,0.0,0.0,,0.0,0.0,0.0,10.0,33.0,1.0,1.0,1.0,1.0,11.0,34.0,0.0,0.0,1.0,1.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,172.72,29.96,,
Aiemann Zahabi,http://www.ufcstats.com/fight-details/c936527df280b8b4,2019-05-04,2,1,1,0,0,1,1,0,0,1,5.0,0.0,14.5,33.0,0.44000000000000006,15.0,33.5,0.0,0.5,0.0,0.0,0.5,49.5,9.5,27.5,4.5,5.0,0.5,0.5,10.5,28.5,3.5,4.0,0.5,0.5,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,172.72,31.46,,
Aiemann Zahabi,http://www.ufcstats.com/fight-details/b9cd4910f0ecff45,2021-02-20,3,1,2,0,0,2,1,0,0,1,1.0,0.0,11.666666666666666,28.666666666666668,0.39333333333333337,12.0,29.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,33.0,7.333333333333333,23.666666666666668,4.0,4.666666666666667,0.3333333333333333,0.3333333333333333,9.0,25.666666666666668,2.3333333333333335,2.6666666666666665,0.3333333333333333,0.3333333333333333,Bantamweight,-0.8589292873290091,-0.8953286361481151,-0.7787066868739349,-0.6997641123584345,-1.341031144073386,-1.1646588481283608,-0.8655630703442523,-0.7583463710719689,-1.3200719147269044,-0.6993954335105235,2.1098025048149553,-0.31132853393343685,-0.5417377475782711,-0.43172577674431634,0.19321710767139577,-0.30341809491753174,-1.426660278973994,-1.416877699021532,-0.7557162567633543,-0.5872001586126032,0.43198720853437306,0.12968594178711726,-0.6834919577834366,-0.7194683700088613,Mixed,172.72,172.72,33.26,,
Aiemann Zahabi,http://www.ufcstats.com/fight-details/c58b3223b5caa18a,2022-07-09,4,2,2,0,1,0,1,1,0,1,1.0,0.25,11.0,24.25,0.49750000000000005,11.25,24.5,0.0,0.25,0.0,0.0,0.25,27.25,7.5,20.25,3.25,3.75,0.25,0.25,8.25,21.0,2.0,2.5,0.75,0.75,Bantamweight,0.5105285742227847,-1.0086373569969187,-1.1361329650417606,0.5338100236160764,-1.442479524542417,-1.5133052187458322,-0.8655630703442523,-0.8312077517311041,-1.3200719147269044,-0.6993954335105235,1.4868755061014027,-0.4523103086988115,-0.5048065751938905,-0.7557625187527348,-0.19137041751059253,-0.6404719737093378,-1.4638154945413289,-1.444692121296646,-0.893498907844242,-0.9693297042598547,0.2042964326694929,0.045010446570763064,-0.5240867529474919,-0.6087095348536691,Mixed,172.72,172.72,34.64,,
