fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Abubakar Nurmagomedov,http://www.ufcstats.com/fight-details/4b3af85b0df51d09,2021-03-27,1,0,1,0,0,1,0,0,0,0,,0.0,4.0,9.0,0.44,22.0,34.0,1.0,1.0,1.0,0.0,0.0,110.0,3.0,8.0,0.0,0.0,1.0,1.0,4.0,9.0,0.0,0.0,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,182.88,31.37,0.0,2.0
Abubakar Nurmagomedov,http://www.ufcstats.com/fight-details/cea6760d7bfbe19b,2022-10-22,2,1,1,0,1,0,1,0,0,1,9.0,0.0,13.5,25.5,0.49,22.5,38.0,0.5,1.0,0.5,0.0,0.0,58.5,7.5,19.5,3.5,3.5,2.5,2.5,13.0,24.5,0.5,1.0,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,182.88,32.94,13.0,2.0
Abubakar Nurmagomedov,http://www.ufcstats.com/fight-details/a122968e96068800,2023-06-03,3,2,1,0,2,0,2,0,0,2,7.0,0.0,11.333333333333334,21.666666666666668,0.49333333333333335,26.0,38.666666666666664,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,98.0,6.666666666666667,17.0,2.6666666666666665,2.6666666666666665,2.0,2.0,11.0,21.0,0.3333333333333333,0.6666666666666666,0.0,0.0,Welterweight,-0.9334739865058939,-0.8579269265729578,-1.1738029523436877,0.37190496138076673,0.6992868579184831,-0.2147912477434893,-0.14810837474898111,0.006133687623873708,-0.388202072405967,-0.6784626504477409,-0.5450113700853766,1.1990055940798654,-0.7404056148177028,-1.0191717507975104,-0.3310699024450932,-0.8451685321824025,-0.5194054274852598,-0.7055995485427239,-0.1347536200598869,-0.6770859804300399,-1.063306357553298,-1.0530965603914346,-0.977063589893465,-1.0021915369621064,Mixed,180.34,182.88,33.55,11.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/cf9035f2fc2e232f,2022-09-03,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,198.12,32.0,14.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/f557405652165aa3,2023-07-01,1,1,0,0,1,0,1,1,0,0,,1.0,7.0,7.0,1.0,7.0,7.0,0.0,0.0,,0.0,0.0,2.0,6.0,6.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,2.0,2.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,198.12,32.83,11.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/7d474fbf31894108,2023-11-04,2,1,1,0,0,1,1,1,0,0,,0.5,19.5,33.5,0.765,19.5,33.5,0.5,1.0,0.5,0.0,0.0,12.5,8.0,20.0,7.0,9.0,4.5,4.5,17.5,31.5,1.0,1.0,1.0,1.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,198.12,33.17,12.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/fc2bdd67c1a056a4,2024-05-18,3,1,2,0,0,2,1,1,0,0,-5.0,0.3333333333333333,15.333333333333334,33.333333333333336,0.58,15.333333333333334,33.333333333333336,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,8.333333333333334,7.0,21.333333333333332,5.0,7.333333333333333,3.3333333333333335,4.666666666666667,14.0,32.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,Middleweight,0.7518818813677542,0.018342548004251967,0.13161738178041452,1.0539082695204325,-0.7687576726859324,-0.42312849100287564,-0.2897172649710991,-0.4268438188237067,0.056983192998253544,-0.6914758234519937,-0.43822385160585664,-1.1001770631229595,-0.6365148453051322,-0.32477220005611657,0.9592931579935848,1.072521992025347,0.400230896998459,0.6315855313036429,0.6120349967489351,0.5699894127530879,-0.8810927192290748,-1.046551646255541,-0.7021269403969573,-0.7877086487567055,Sniper,187.96,198.12,33.71,10.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/af6eeea1cfe33240,2024-10-26,4,2,2,0,1,0,1,1,0,1,3.5,0.25,13.75,30.0,0.5475,19.0,39.25,1.0,1.25,0.75,0.0,0.0,58.75,6.5,19.25,4.75,7.0,2.5,3.75,11.75,27.75,1.0,1.0,1.0,1.25,Middleweight,0.3621045036138376,-0.2751047305061365,-0.17075924060195122,0.686234814151362,-0.2620847100333395,0.06769347240423067,1.2719855719224578,0.13315322502511678,0.9680689622545644,-0.6914758234519937,-0.43822385160585664,0.20834224741510082,-0.75707237567203,-0.5462209044184356,0.8372740213770844,0.9522475851730895,-0.03101893812680928,0.25413810938172504,0.1808360512114635,0.1876337003933605,-0.6670635118101261,-0.8868184559120594,-0.566245686074514,-0.6175704783014285,Sniper,187.96,198.12,34.15,2.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/9bbd45774fb4a6eb,2025-04-26,5,3,2,0,2,0,2,1,1,1,3.5,0.2,13.8,29.8,0.534,18.0,37.2,0.8,1.0,0.75,0.0,0.0,47.0,6.0,18.8,4.8,7.0,3.0,4.0,12.2,28.0,0.8,0.8,0.8,1.0,Middleweight,0.12823807696148765,-0.26583797434265044,-0.1889018379448931,0.5335089173057486,-0.4002682453022285,-0.10236596843823136,0.8034747208543909,-0.1068455080529504,0.9680689622545644,-0.6914758234519937,-0.43822385160585664,-0.09661845140451324,-0.8776299060389278,-0.5940538245606966,0.8616778487003844,0.9522475851730895,0.22773096294835163,0.3570783153604299,0.2670758403189577,0.21012521288510919,-0.7954810362614952,-0.9826583701181483,-0.6477744386679799,-0.6904868370679758,Sniper,187.96,198.12,34.65,14.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/d006dd2513bd376d,2025-10-04,6,4,2,0,3,0,3,1,1,2,5.333333333333333,0.16666666666666666,14.5,30.0,0.5416666666666666,18.833333333333332,37.166666666666664,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,47.833333333333336,6.666666666666667,19.5,4.833333333333333,6.666666666666667,3.0,3.8333333333333335,12.333333333333334,27.666666666666668,1.0,1.0,1.1666666666666667,1.3333333333333333,Middleweight,-0.027672874140079105,-0.13610338805384728,-0.17075924060195122,0.6202421426748619,-0.28511529924482115,-0.10513116259827182,0.8815598626990686,-0.1068455080529504,1.271764218673335,-0.6914758234519937,-0.43822385160585664,-0.07499003304851218,-0.7168865322163974,-0.5196470598949573,0.8779470669159177,0.8319731783208318,0.22773096294835163,0.2884515113746267,0.2926283704248822,0.18013652956277773,-0.6670635118101261,-0.8868184559120594,-0.49830505891329224,-0.5932650253792462,Sniper,187.96,198.12,35.09,14.0,2.0
Adam Fugitt,http://www.ufcstats.com/fight-details/e492dc60d8e44866,2022-07-30,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,195.58,33.54,,
Adam Fugitt,http://www.ufcstats.com/fight-details/c63d8062c89c4c33,2023-02-04,1,0,1,0,0,1,0,0,0,0,,0.0,25.0,42.0,0.59,30.0,48.0,1.0,4.0,0.25,0.0,0.0,91.0,10.0,25.0,8.0,9.0,7.0,8.0,24.0,37.0,1.0,1.0,0.0,4.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,195.58,34.06,,
Adam Fugitt,http://www.ufcstats.com/fight-details/e9d5ffcacf7d8757,2023-06-10,2,1,1,0,1,0,1,1,0,0,,0.0,23.0,37.5,0.61,31.5,51.0,2.5,5.5,0.41,0.0,0.0,132.0,13.0,24.0,6.0,8.0,4.0,5.5,17.5,29.5,2.5,2.5,3.0,5.5,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,195.58,34.41,,
Adam Fugitt,http://www.ufcstats.com/fight-details/ab7bc93bdf4132c4,2024-06-15,3,1,2,0,0,1,1,1,0,0,,0.0,17.666666666666668,32.666666666666664,0.5066666666666667,25.666666666666668,44.0,1.6666666666666667,3.6666666666666665,0.41,0.0,0.0,88.66666666666667,9.333333333333334,21.0,5.333333333333333,7.333333333333333,3.0,4.333333333333333,14.0,27.333333333333332,1.6666666666666667,1.6666666666666667,2.0,3.6666666666666665,Welterweight,-0.9334739865058939,0.36461458342183256,-0.19812820225336902,0.5280806326777847,0.6507676938470612,0.25039671756124576,3.16417005638797,2.920325961427128,-0.11090383860327818,-0.6784626504477409,-0.5450113700853766,0.971929238617427,-0.02976488446127527,-0.5791917516571341,1.114518777962841,0.9077781764697183,-0.027254925410631653,0.25264894306407065,0.43444872444039173,-0.1364882499620221,-0.1856852868787009,-0.5724511162243078,-0.05478323909312962,0.17923653288428912,Wrestler,185.42,195.58,35.42,,
Adam Fugitt,http://www.ufcstats.com/fight-details/37bc72d5d211b189,2025-07-19,4,2,2,0,1,0,1,1,0,1,3.0,0.0,18.75,39.0,0.47250000000000003,24.75,47.5,1.25,2.75,0.41,0.0,0.0,66.5,8.0,24.25,6.75,9.0,4.0,5.75,16.0,35.0,1.25,1.25,1.5,2.75,Welterweight,-0.9334739865058939,0.5737335259209412,0.36362392658651177,0.12788047497917693,0.5173399926506503,0.555676319792478,2.129083046657673,1.9185723673072597,-0.11090383860327818,-0.6784626504477409,-0.5450113700853766,0.43262289439413526,-0.38508524963948915,-0.2217080023555785,1.8824877644295561,1.5338305724169043,0.46489557666399645,0.8344426701110533,0.8139169541072442,0.5179195290255786,-0.4599418714645125,-0.7727200512939439,-0.28535332679321346,-0.1161204845773097,Wrestler,185.42,195.58,36.51,,
Adam Fugitt,http://www.ufcstats.com/fight-details/210fc45074fba464,2026-01-24,5,2,3,0,0,1,1,1,0,1,3.0,0.0,17.8,36.6,0.4800000000000001,23.0,43.8,1.0,2.8,0.2733333333333333,0.0,0.0,65.0,7.4,22.6,5.8,8.0,4.6,6.0,15.4,32.6,1.2,1.8,1.2,2.2,Welterweight,-0.9334739865058939,0.3903522994217228,0.15074943565771506,0.21572929008375008,0.2626143812756844,0.23295216886231798,1.5080308408194945,1.9732134724410704,-0.6052180814689408,-0.6784626504477409,-0.5450113700853766,0.3961284801233862,-0.5449794139696853,-0.4031997520009835,1.3674967970342295,1.1581991348485927,0.7601858779087731,0.9371121513546384,0.7000764852071885,0.31306144169032984,-0.49285266161480995,-0.5083650570020242,-0.4236953794132638,-0.29333469505426896,Wrestler,185.42,195.58,37.03,,
Adam Milstead,http://www.ufcstats.com/fight-details/969970fbe24945d0,2016-05-29,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,193.04,28.91,,
Adam Milstead,http://www.ufcstats.com/fight-details/74256b4e8d0b1de6,2017-02-04,1,1,0,0,1,0,1,1,0,0,,0.0,32.0,60.0,0.53,35.0,63.0,0.0,0.0,,0.0,0.0,13.0,27.0,55.0,4.0,4.0,1.0,1.0,25.0,51.0,5.0,7.0,2.0,2.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,193.04,29.59,,
Adam Milstead,http://www.ufcstats.com/fight-details/84f236d6c57d7cfb,2018-03-03,2,1,1,0,0,1,1,1,0,0,,0.0,16.5,30.5,0.765,18.5,33.5,0.0,0.0,,0.0,0.0,6.5,14.0,28.0,2.0,2.0,0.5,0.5,13.0,26.0,2.5,3.5,1.0,1.0,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,193.04,30.67,,
Adam Milstead,http://www.ufcstats.com/fight-details/05f1e8ff81dbe05b,2018-12-15,3,1,2,0,0,2,1,1,0,0,-5.0,0.0,17.666666666666668,38.0,0.6333333333333333,19.666666666666668,40.666666666666664,0.0,0.0,,0.0,0.0,4.333333333333333,14.333333333333334,34.666666666666664,2.0,2.0,1.3333333333333333,1.3333333333333333,14.333333333333334,33.666666666666664,2.6666666666666665,3.6666666666666665,0.6666666666666666,0.6666666666666666,Light Heavyweight,-1.0889387472281886,0.3082384071588383,0.49699012709165097,1.6274754351859968,-0.19622702933835595,0.20998463987226457,-0.8008050234405364,-0.9599923352137041,,-0.685216373555911,-0.47549273010648757,-1.1751904748623152,1.0310601444162695,1.0218805827266717,-0.6307561726419146,-0.9443099246124514,-0.6531853021675859,-0.7810714441526903,0.6312497292490848,0.7507938968724631,-0.016565368310137267,-0.03743578412573041,-0.7532931545345118,-0.8324942051173968,Striker,190.5,193.04,31.45,,
Adam Wieczorek,http://www.ufcstats.com/fight-details/51ec53f442d2cc9b,2017-11-18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,195.58,205.74,25.79,,
Adam Wieczorek,http://www.ufcstats.com/fight-details/47fc0736929125bd,2018-04-14,1,1,0,0,1,0,1,0,0,1,3.0,0.0,11.0,17.0,0.64,19.0,26.0,0.0,0.0,,0.0,0.0,0.0,3.0,9.0,6.0,6.0,2.0,2.0,5.0,11.0,4.0,4.0,2.0,2.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,195.58,205.74,26.19,,
Adam Wieczorek,http://www.ufcstats.com/fight-details/33116969380185a9,2018-11-03,2,2,0,0,2,0,2,0,1,1,3.0,0.0,8.5,16.5,0.505,13.0,21.5,0.0,0.0,,0.0,0.0,0.0,2.5,9.5,3.5,4.5,2.5,2.5,4.5,11.5,2.0,2.0,2.0,3.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,195.58,205.74,26.74,,
Adam Yandiev,http://www.ufcstats.com/fight-details/ed72edc2ce0f3c5f,2018-09-15,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,187.96,30.11,,
Adrian Luna Martinetti,http://www.ufcstats.com/fight-details/f5aff2f858311fbc,2026-04-25,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,,,,,
Adrian Yanez,http://www.ufcstats.com/fight-details/4e566bd7094b49da,2020-10-31,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,177.8,26.92,,
Adrian Yanez,http://www.ufcstats.com/fight-details/afc86d1076c4c3a9,2021-03-20,1,1,0,0,1,0,1,1,0,0,,1.0,17.0,34.0,0.5,18.0,35.0,0.0,0.0,,0.0,0.0,5.0,15.0,32.0,2.0,2.0,0.0,0.0,16.0,33.0,1.0,1.0,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,177.8,27.3,,
Adrian Yanez,http://www.ufcstats.com/fight-details/43c391b251337c9b,2021-07-24,2,2,0,0,2,0,2,2,0,0,,0.5,18.5,44.0,0.435,19.0,44.5,0.0,0.0,,0.0,0.0,2.5,15.5,40.0,2.5,3.5,0.5,0.5,18.0,43.5,0.5,0.5,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,177.8,27.65,,
Adrian Yanez,http://www.ufcstats.com/fight-details/9b9ef12603e820ec,2021-11-20,3,3,0,0,3,0,3,3,0,0,,0.3333333333333333,23.333333333333332,64.66666666666667,0.3933333333333333,23.666666666666668,65.0,0.0,0.0,,0.0,0.0,1.6666666666666667,16.0,54.333333333333336,3.0,6.0,4.333333333333333,4.333333333333333,23.0,64.33333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,Bantamweight,0.958952369856843,1.0895713745054276,2.137582756302922,-0.6950933592139816,0.2404544945510196,1.626451333182327,-0.8631551179413849,-1.0502372732156253,,-0.6977385062507924,-0.3812091803312336,-1.077320046119527,1.3818221144646856,2.4787694155752114,-0.3203995025250769,0.18652489306577294,0.35902089790901826,-0.08084247870155588,1.8191957179475104,2.5827002684985114,-0.9342964823092434,-1.0561491240791059,-0.8088776243570426,-0.8061788064761778,Striker,170.18,177.8,27.98,,
Adrian Yanez,http://www.ufcstats.com/fight-details/20cefe64f4b28be8,2022-06-18,4,4,0,0,4,0,4,3,0,1,5.0,0.25,23.5,64.75,0.385,23.75,65.0,0.0,0.0,,0.0,0.0,1.25,15.75,53.75,3.5,6.75,4.25,4.25,23.25,64.5,0.25,0.25,0.0,0.0,Bantamweight,0.5048259515551456,1.1178886697559052,2.144325182686878,-0.7931488073817263,0.2517118055837897,1.626451333182327,-0.8631551179413849,-1.0502372732156253,,-0.6977385062507924,-0.3812091803312336,-1.0875405316816138,1.3264229085549228,2.4234828235538797,-0.06502729842446932,0.4620579962570616,0.3218294542246495,-0.10869643443083006,1.8651541046652382,2.596352402179737,-0.9911329143766153,-1.0984719660643127,-0.8088776243570426,-0.8061788064761778,Striker,170.18,177.8,28.55,,
Adrian Yanez,http://www.ufcstats.com/fight-details/678d27af287476f8,2023-04-08,5,5,0,0,5,0,5,4,0,1,5.0,0.4,25.8,65.2,0.41200000000000003,26.2,65.6,0.0,0.0,,0.0,0.0,1.8,18.4,55.0,4.0,6.8,3.4,3.4,24.4,63.6,0.4,0.6,1.0,1.0,Bantamweight,1.3222535044982013,1.5086673442124954,2.1807342851602405,-0.47544915531823234,0.5826767499472348,1.672865005223928,-0.8631551179413849,-1.0502372732156253,,-0.6977385062507924,-0.3812091803312336,-1.0740494907396592,1.9136544911984088,2.541954092171019,0.19034490567613824,0.48042686980314747,-0.057523271355913404,-0.39280678286942766,2.0765626835667863,2.5226308803011204,-0.8888273366553459,-0.9207160297264448,-0.42609485118930723,-0.5401808275983396,Striker,170.18,177.8,29.36,12.0,
Adrian Yanez,http://www.ufcstats.com/fight-details/0d6d212fcdf47f2e,2023-10-14,6,5,1,0,0,1,5,4,0,1,5.0,0.3333333333333333,25.666666666666668,63.333333333333336,0.42,26.0,63.666666666666664,0.0,0.0,,0.0,0.0,1.5,18.833333333333332,54.0,3.5,6.0,3.3333333333333335,3.3333333333333335,24.5,61.5,0.3333333333333333,1.0,0.8333333333333334,0.8333333333333334,Bantamweight,0.958952369856843,1.4860135080121133,2.029703934159626,-0.38131592507719775,0.5556592034685863,1.5233098397565459,-0.8631551179413849,-1.0502372732156253,,-0.6977385062507924,-0.3812091803312336,-1.0814082403443617,2.009679781441998,2.4471770772773076,-0.06502729842446932,0.18652489306577294,-0.08727642630340843,-0.415089947452847,2.0949460382538776,2.3506139959176813,-0.9342964823092434,-0.717566388197453,-0.48989198005059637,-0.5845138240779792,Striker,170.18,177.8,29.87,14.0,
Adrian Yanez,http://www.ufcstats.com/fight-details/5dcade01fc840da6,2024-05-18,7,5,2,0,0,2,5,4,0,1,5.0,0.2857142857142857,24.0,60.857142857142854,0.40285714285714286,24.285714285714285,61.142857142857146,0.0,0.0,,0.0,0.0,1.2857142857142858,16.857142857142858,51.57142857142857,4.142857142857143,6.285714285714286,3.0,3.0,22.857142857142858,59.0,0.42857142857142855,1.1428571428571428,0.7142857142857143,0.7142857142857143,Bantamweight,0.6994515593987302,1.2028405555073378,1.8293575501792185,-0.5830299898794158,0.32408023365159827,1.3280777272006037,-0.8631551179413849,-1.0502372732156253,,-0.6977385062507924,-0.3812091803312336,-1.0866644900620064,1.571762249012444,2.2170043268211512,0.2633083925620263,0.2914898847576924,-0.2360422010408841,-0.5265057703699442,1.7929337826802376,2.145831990699301,-0.8693405599465326,-0.6450129447942416,-0.5354613578086601,-0.6161802501348648,Striker,170.18,177.8,30.47,15.0,
Adrian Yanez,http://www.ufcstats.com/fight-details/5238f6470d0557fb,2024-12-14,8,6,2,0,1,0,5,5,0,1,5.0,0.375,25.5,60.25,0.4325,25.75,60.75,0.0,0.0,,0.0,0.0,3.25,18.125,50.75,3.75,5.75,3.625,3.75,21.875,55.125,0.375,1.0,3.25,4.125,Bantamweight,1.1860155790076918,1.4576962127616355,1.7802341579532535,-0.2342327528255802,0.5218872703702756,1.29768782288765,-0.8631551179413849,-1.0502372732156253,,-0.6977385062507924,-0.3812091803312336,-1.0384822009835968,1.85271536469767,2.1391517788727454,0.06265880362583447,0.09468052533534338,0.04289362659188268,-0.2758201688064757,1.6123829777177352,1.8284198826108125,-0.9058782662755573,-0.717566388197453,0.43516638843809724,0.29106285639490487,Striker,170.18,177.8,31.04,15.0,
Adrian Yanez,http://www.ufcstats.com/fight-details/a997593977ba8cad,2026-03-28,9,6,3,0,0,1,5,5,0,1,0.0,0.3333333333333333,25.333333333333332,59.666666666666664,0.43222222222222223,26.11111111111111,60.666666666666664,0.0,0.0,,0.0,0.0,5.444444444444445,17.77777777777778,50.22222222222222,3.5555555555555554,5.333333333333333,4.0,4.111111111111111,22.11111111111111,55.111111111111114,0.3333333333333333,0.8888888888888888,2.888888888888889,3.6666666666666665,Bantamweight,0.958952369856843,1.429378917511158,1.7330371732655612,-0.2375012677645049,0.5706689515122799,1.2912414795485385,-0.8631551179413849,-1.0502372732156253,,-0.6977385062507924,-0.3812091803312336,-0.9846543103566057,1.775772023156333,2.0891305765677313,-0.03665260907995747,-0.05839342088203934,0.21025512317154277,-0.15511969397962064,1.6557881207289225,1.8272822048040438,-0.9342964823092434,-0.7739968441777285,0.29693927590530395,0.1691471160758956,Striker,,,,,
Adriano Martins,http://www.ufcstats.com/fight-details/4228886e94a25a63,2015-02-22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,182.88,32.19,,
Adriano Martins,http://www.ufcstats.com/fight-details/678db400f85ae15c,2015-10-03,1,1,0,0,1,0,1,0,0,1,3.0,0.0,4.0,12.0,0.33,5.0,13.0,1.0,1.0,1.0,0.0,0.0,40.0,1.0,8.0,1.0,2.0,2.0,2.0,4.0,11.0,0.0,0.0,0.0,1.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,182.88,32.8,,
Adriano Martins,http://www.ufcstats.com/fight-details/87b61c1d72232a84,2016-10-08,2,2,0,0,2,0,2,1,0,1,3.0,0.5,3.5,9.5,0.375,4.0,10.0,0.5,0.5,1.0,0.0,0.0,20.0,1.5,7.0,0.5,1.0,1.5,1.5,3.0,8.5,0.0,0.0,0.5,1.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,182.88,33.81,,
Adriano Martins,http://www.ufcstats.com/fight-details/cce5b9dfe84630fa,2017-09-09,3,2,1,0,0,1,2,1,0,1,0.0,0.3333333333333333,3.3333333333333335,12.333333333333334,0.30333333333333334,3.6666666666666665,13.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,13.333333333333334,1.0,8.333333333333334,0.3333333333333333,1.0,2.0,3.0,3.0,11.666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,Lightweight,0.9395224006538077,-2.2483092562755336,-1.9579984552994185,-1.8428852268844116,-2.597989341659434,-2.420068979760546,-0.3009739818609346,-0.8128128381872348,2.1875855291422632,-0.7536483525074863,-0.43936594526459216,-0.921360286961611,-2.076291477219308,-1.871429739494601,-1.6839852832631563,-1.4976696418932778,-0.5620768370547464,-0.3687312364757388,-1.7226315616172887,-1.5662726677535121,-1.234867357163807,-1.312396398744836,-0.9233665170888558,-0.8563207007879727,Mixed,177.8,182.88,34.73,,
Aiemann Zahabi,http://www.ufcstats.com/fight-details/ad9ecef413a5b48f,2017-02-19,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,172.72,29.25,,
Aiemann Zahabi,http://www.ufcstats.com/fight-details/56d8cc470841f454,2017-11-04,1,1,0,0,1,0,1,0,0,1,5.0,0.0,12.0,35.0,0.34,12.0,35.0,0.0,0.0,,0.0,0.0,0.0,10.0,33.0,1.0,1.0,1.0,1.0,11.0,34.0,0.0,0.0,1.0,1.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,172.72,29.96,,
Aiemann Zahabi,http://www.ufcstats.com/fight-details/c936527df280b8b4,2019-05-04,2,1,1,0,0,1,1,0,0,1,5.0,0.0,14.5,33.0,0.44000000000000006,15.0,33.5,0.0,0.5,0.0,0.0,0.5,49.5,9.5,27.5,4.5,5.0,0.5,0.5,10.5,28.5,3.5,4.0,0.5,0.5,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,172.72,31.46,,
Aiemann Zahabi,http://www.ufcstats.com/fight-details/b9cd4910f0ecff45,2021-02-20,3,1,2,0,0,2,1,0,0,1,1.0,0.0,11.666666666666666,28.666666666666668,0.39333333333333337,12.0,29.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,33.0,7.333333333333333,23.666666666666668,4.0,4.666666666666667,0.3333333333333333,0.3333333333333333,9.0,25.666666666666668,2.3333333333333335,2.6666666666666665,0.3333333333333333,0.3333333333333333,Bantamweight,-0.857553303349947,-0.8926392930279994,-0.7751454415660732,-0.6950933592139811,-1.335569050036815,-1.1583689893137594,-0.8631551179413849,-0.7583837371266012,-1.313881495019389,-0.6977385062507924,2.1139020185161574,-0.30873953185059216,-0.5386836904070935,-0.4277257078319377,0.19034490567613824,-0.3033117348298513,-1.426168398940689,-1.417832353706721,-0.7544739382452488,-0.584594745545764,0.4297778873076832,0.12889045150667944,-0.6812833666344641,-0.7175128135168983,Mixed,172.72,172.72,33.26,,
Aiemann Zahabi,http://www.ufcstats.com/fight-details/c58b3223b5caa18a,2022-07-09,4,2,2,0,1,0,1,1,0,1,1.0,0.25,11.0,24.25,0.49750000000000005,11.25,24.5,0.0,0.25,0.0,0.0,0.25,27.25,7.5,20.25,3.25,3.75,0.25,0.25,8.25,21.0,2.0,2.5,0.75,0.75,Bantamweight,0.5048259515551456,-1.0059084740299093,-1.1324940399157417,0.5305997428828312,-1.4368848493317472,-1.5064715296257702,-0.8631551179413849,-0.8313471211488572,-1.313881495019389,-0.6977385062507924,1.4901242188043098,-0.44978223260739136,-0.5017508864672515,-0.7515471753854517,-0.1927134004747731,-0.6400744165080932,-1.463359842625058,-1.445686309435995,-0.8923490983984322,-0.9668544886200732,0.20243215903819534,0.044244767536266265,-0.5217905444812411,-0.6066803223177991,Mixed,172.72,172.72,34.64,,
