fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Abubakar Nurmagomedov,http://www.ufcstats.com/fight-details/4b3af85b0df51d09,2021-03-27,1,0,1,0,0,1,0,0,0,0,,0.0,4.0,9.0,0.44,22.0,34.0,1.0,1.0,1.0,0.0,0.0,110.0,3.0,8.0,0.0,0.0,1.0,1.0,4.0,9.0,0.0,0.0,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,182.88,31.37,0.0,2.0
Abubakar Nurmagomedov,http://www.ufcstats.com/fight-details/cea6760d7bfbe19b,2022-10-22,2,1,1,0,1,0,1,0,0,1,9.0,0.0,13.5,25.5,0.49,22.5,38.0,0.5,1.0,0.5,0.0,0.0,58.5,7.5,19.5,3.5,3.5,2.5,2.5,13.0,24.5,0.5,1.0,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,182.88,32.94,13.0,2.0
Abubakar Nurmagomedov,http://www.ufcstats.com/fight-details/a122968e96068800,2023-06-03,3,2,1,0,2,0,2,0,0,2,7.0,0.0,11.333333333333334,21.666666666666668,0.49333333333333335,26.0,38.666666666666664,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,98.0,6.666666666666667,17.0,2.6666666666666665,2.6666666666666665,2.0,2.0,11.0,21.0,0.3333333333333333,0.6666666666666666,0.0,0.0,Welterweight,-0.9329063637156086,-0.8542847745386012,-1.1719967025398506,0.3780324222058107,0.7042578696244773,-0.21157631995779383,-0.14914852730323677,0.004600632648844295,-0.3950052859078168,-0.6786611932503003,-0.543009968242819,1.1960891537260057,-0.7398021286378389,-1.01940888311999,-0.3265774367661191,-0.8406606744175824,-0.5165297372072845,-0.7030533972660408,-0.13058545323127976,-0.6747689619063573,-1.0610161464250538,-1.0516091552963784,-0.9772301360477672,-1.0021431896621988,Mixed,180.34,182.88,33.55,11.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/cf9035f2fc2e232f,2022-09-03,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,198.12,32.0,14.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/f557405652165aa3,2023-07-01,1,1,0,0,1,0,1,1,0,0,,1.0,7.0,7.0,1.0,7.0,7.0,0.0,0.0,,0.0,0.0,2.0,6.0,6.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,2.0,2.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,198.12,32.83,11.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/7d474fbf31894108,2023-11-04,2,1,1,0,0,1,1,1,0,0,,0.5,19.5,33.5,0.765,19.5,33.5,0.5,1.0,0.5,0.0,0.0,12.5,8.0,20.0,7.0,9.0,4.5,4.5,17.5,31.5,1.0,1.0,1.0,1.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,198.12,33.17,12.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/fc2bdd67c1a056a4,2024-05-18,3,1,2,0,0,2,1,1,0,0,-5.0,0.3333333333333333,15.333333333333334,33.333333333333336,0.58,15.333333333333334,33.333333333333336,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,8.333333333333334,7.0,21.333333333333332,5.0,7.333333333333333,3.3333333333333335,4.666666666666667,14.0,32.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,Middleweight,0.7605882395229401,0.018860612804332124,0.13003092322483364,1.0466505944603621,-0.772189606002268,-0.4255675901287774,-0.2849853087555291,-0.42387335534110765,0.05770221896912556,-0.6917758311111936,-0.43661341785492813,-1.096358248291729,-0.640207299271108,-0.3260730072617835,0.9619424052223302,1.0709788942675638,0.3982795676324193,0.6280154789041069,0.6223694901319289,0.5711410539000928,-0.8861614776108212,-1.0521908395247246,-0.7031046466969779,-0.7881064624066848,Sniper,187.96,198.12,33.71,10.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/af6eeea1cfe33240,2024-10-26,4,2,2,0,1,0,1,1,0,1,3.5,0.25,13.75,30.0,0.5475,19.0,39.25,1.0,1.25,0.75,0.0,0.0,58.75,6.5,19.25,4.75,7.0,2.5,3.75,11.75,27.75,1.0,1.0,1.0,1.25,Middleweight,0.36704693349309275,-0.2782830444987585,-0.1733780093006652,0.6803600119526323,-0.26363527667827125,0.06567325545451104,1.2805322599288085,0.14141494445540928,0.9660835345016455,-0.6917758311111936,-0.43661341785492813,0.21129220299065413,-0.7618828041560767,-0.5479271659054097,0.8393049092932521,0.9504531153830019,-0.032563080949773754,0.2514082959067968,0.18690623619283886,0.18841811574878342,-0.6726616503302282,-0.8928680612335033,-0.5677632306177701,-0.618613579628594,Sniper,187.96,198.12,34.15,2.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/9bbd45774fb4a6eb,2025-04-26,5,3,2,0,2,0,2,1,1,1,3.5,0.2,13.8,29.8,0.534,18.0,37.2,0.8,1.0,0.75,0.0,0.0,47.0,6.0,18.8,4.8,7.0,3.0,4.0,12.2,28.0,0.8,0.8,0.8,1.0,Middleweight,0.1309221498751843,-0.26889956058392395,-0.19158254525219506,0.5282085392186526,-0.4023319119484522,-0.10453131921237464,0.8108769893235075,-0.10085146974309796,0.9660835345016455,-0.6917758311111936,-0.43661341785492813,-0.0934660013578021,-0.8835583090410455,-0.5958476641724328,0.8638324084790676,0.9504531153830019,0.225942508199542,0.3541193458151541,0.2739988869806567,0.21093122975768397,-0.8007615466985839,-0.9884617282082361,-0.6489680802652947,-0.69125338653349,Sniper,187.96,198.12,34.65,14.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/d006dd2513bd376d,2025-10-04,6,4,2,0,3,0,3,1,1,2,5.333333333333333,0.16666666666666666,14.5,30.0,0.5416666666666666,18.833333333333332,37.166666666666664,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,47.833333333333336,6.666666666666667,19.5,4.833333333333333,6.666666666666667,3.0,3.8333333333333335,12.333333333333334,27.666666666666668,1.0,1.0,1.1666666666666667,1.3333333333333333,Middleweight,-0.02649437253675479,-0.13753078577624195,-0.1733780093006652,0.6146155484256035,-0.2867513825566349,-0.10729887327199923,0.8891528677577244,-0.10085146974309796,1.268877306345819,-0.6917758311111936,-0.43661341785492813,-0.07185194431181223,-0.7213243025277537,-0.5213046668681744,0.8801840746029446,0.8299273364984401,0.225942508199542,0.285645312542916,0.29980411684371416,0.18091374441248334,-0.6726616503302282,-0.8928680612335033,-0.5000925225781663,-0.5944003106602952,Sniper,187.96,198.12,35.09,14.0,2.0
Adam Fugitt,http://www.ufcstats.com/fight-details/e492dc60d8e44866,2022-07-30,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,195.58,33.54,,
Adam Fugitt,http://www.ufcstats.com/fight-details/c63d8062c89c4c33,2023-02-04,1,0,1,0,0,1,0,0,0,0,,0.0,25.0,42.0,0.59,30.0,48.0,1.0,4.0,0.25,0.0,0.0,91.0,10.0,25.0,8.0,9.0,7.0,8.0,24.0,37.0,1.0,1.0,0.0,4.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,195.58,34.06,,
Adam Fugitt,http://www.ufcstats.com/fight-details/e9d5ffcacf7d8757,2023-06-10,2,1,1,0,1,0,1,1,0,0,,0.0,23.0,37.5,0.61,31.5,51.0,2.5,5.5,0.41,0.0,0.0,132.0,13.0,24.0,6.0,8.0,4.0,5.5,17.5,29.5,2.5,2.5,3.0,5.5,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,195.58,34.41,,
Adam Fugitt,http://www.ufcstats.com/fight-details/ab7bc93bdf4132c4,2024-06-15,3,1,2,0,0,1,1,1,0,0,,0.0,17.666666666666668,32.666666666666664,0.5066666666666667,25.666666666666668,44.0,1.6666666666666667,3.6666666666666665,0.41,0.0,0.0,88.66666666666667,9.333333333333334,21.0,5.333333333333333,7.333333333333333,3.0,4.333333333333333,14.0,27.333333333333332,1.6666666666666667,1.6666666666666667,2.0,3.6666666666666665,Welterweight,-0.9329063637156086,0.3664892431851346,-0.19723698155461133,0.5348213080848648,0.6557462707856346,0.253024398697859,3.1623656640126407,2.912994326868974,-0.11675612523184443,-0.6786611932503003,-0.543009968242819,0.9692511269141103,-0.02969507636001008,-0.5797142170328621,1.1153969848635903,0.9089080577087202,-0.024537721647040895,0.256456637606733,0.4386419076698807,-0.13443632546886194,-0.18605694314072263,-0.572644771822086,-0.05831144753168801,0.17516966789659918,Wrestler,185.42,195.58,35.42,,
Adam Fugitt,http://www.ufcstats.com/fight-details/37bc72d5d211b189,2025-07-19,4,2,2,0,1,0,1,1,0,1,3.0,0.0,18.75,39.0,0.47250000000000003,24.75,47.5,1.25,2.75,0.41,0.0,0.0,66.5,8.0,24.25,6.75,9.0,4.0,5.75,16.0,35.0,1.25,1.25,1.5,2.75,Welterweight,-0.9329063637156086,0.5753058514799839,0.3639883123459813,0.13304978801978942,0.5223393739788165,0.557918620315631,2.127517479226429,1.9132339944808048,-0.11675612523184443,-0.6786611932503003,-0.543009968242819,0.43051081323585866,-0.3847486024989246,-0.22246230083707072,1.8814458963543734,1.5337540334681141,0.46745429391320265,0.8390163016366315,0.818126814937321,0.5196505502186327,-0.4594816941670761,-0.7722132649363744,-0.2880411196607078,-0.1191585464931003,Wrestler,185.42,195.58,36.51,,
Adam Fugitt,http://www.ufcstats.com/fight-details/210fc45074fba464,2026-01-24,5,2,3,0,0,1,1,1,0,1,3.0,0.0,17.8,36.6,0.4800000000000001,23.0,43.8,1.0,2.8,0.2733333333333333,0.0,0.0,65.0,7.4,22.6,5.8,8.0,4.6,6.0,15.4,32.6,1.2,1.8,1.2,2.2,Welterweight,-0.9329063637156086,0.3921897488214237,0.1513134641310201,0.2212435363267579,0.26765348007489115,0.23560187174827174,1.5066085683547017,1.967766376247432,-0.6127654986107517,-0.6786611932503003,-0.543009968242819,0.3940547017839469,-0.544522689261436,-0.4038363505980108,1.3677425086487893,1.1588464480124778,0.7626495032493485,0.9418209482301431,0.704281342757089,0.3148929195686345,-0.4922926642902386,-0.5087828540255136,-0.4258789229381197,-0.29575547512691996,Wrestler,185.42,195.58,37.03,,
Adam Milstead,http://www.ufcstats.com/fight-details/969970fbe24945d0,2016-05-29,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,193.04,28.91,,
Adam Milstead,http://www.ufcstats.com/fight-details/74256b4e8d0b1de6,2017-02-04,1,1,0,0,1,0,1,1,0,0,,0.0,32.0,60.0,0.53,35.0,63.0,0.0,0.0,,0.0,0.0,13.0,27.0,55.0,4.0,4.0,1.0,1.0,25.0,51.0,5.0,7.0,2.0,2.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,193.04,29.59,,
Adam Milstead,http://www.ufcstats.com/fight-details/84f236d6c57d7cfb,2018-03-03,2,1,1,0,0,1,1,1,0,0,,0.0,16.5,30.5,0.765,18.5,33.5,0.0,0.0,,0.0,0.0,6.5,14.0,28.0,2.0,2.0,0.5,0.5,13.0,26.0,2.5,3.5,1.0,1.0,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,193.04,30.67,,
Adam Milstead,http://www.ufcstats.com/fight-details/05f1e8ff81dbe05b,2018-12-15,3,1,2,0,0,2,1,1,0,0,-5.0,0.0,17.666666666666668,38.0,0.6333333333333333,19.666666666666668,40.666666666666664,0.0,0.0,,0.0,0.0,4.333333333333333,14.333333333333334,34.666666666666664,2.0,2.0,1.3333333333333333,1.3333333333333333,14.333333333333334,33.666666666666664,2.6666666666666665,3.6666666666666665,0.6666666666666666,0.6666666666666666,Light Heavyweight,-1.0922935636777344,0.30402461499223576,0.49206268957896865,1.631695878734966,-0.20254819896649706,0.20341023654647522,-0.801840073787716,-0.9623354616794263,,-0.6883692948554782,-0.4743107375596937,-1.1796107662524145,1.0309142527443875,1.0188362990819342,-0.634955516373148,-0.9503016968759521,-0.6566560421304913,-0.7846713360177694,0.6293981941538014,0.7470094176695372,-0.02116026708949937,-0.04227085323309239,-0.7567047589804653,-0.8354278186774446,Striker,190.5,193.04,31.45,,
Adam Wieczorek,http://www.ufcstats.com/fight-details/51ec53f442d2cc9b,2017-11-18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,195.58,205.74,25.79,,
Adam Wieczorek,http://www.ufcstats.com/fight-details/47fc0736929125bd,2018-04-14,1,1,0,0,1,0,1,0,0,1,3.0,0.0,11.0,17.0,0.64,19.0,26.0,0.0,0.0,,0.0,0.0,0.0,3.0,9.0,6.0,6.0,2.0,2.0,5.0,11.0,4.0,4.0,2.0,2.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,195.58,205.74,26.19,,
Adam Wieczorek,http://www.ufcstats.com/fight-details/33116969380185a9,2018-11-03,2,2,0,0,2,0,2,0,1,1,3.0,0.0,8.5,16.5,0.505,13.0,21.5,0.0,0.0,,0.0,0.0,0.0,2.5,9.5,3.5,4.5,2.5,2.5,4.5,11.5,2.0,2.0,2.0,3.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,195.58,205.74,26.74,,
Adam Yandiev,http://www.ufcstats.com/fight-details/ed72edc2ce0f3c5f,2018-09-15,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,187.96,30.11,,
Adrian Yanez,http://www.ufcstats.com/fight-details/4e566bd7094b49da,2020-10-31,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,177.8,26.92,,
Adrian Yanez,http://www.ufcstats.com/fight-details/afc86d1076c4c3a9,2021-03-20,1,1,0,0,1,0,1,1,0,0,,1.0,17.0,34.0,0.5,18.0,35.0,0.0,0.0,,0.0,0.0,5.0,15.0,32.0,2.0,2.0,0.0,0.0,16.0,33.0,1.0,1.0,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,177.8,27.3,,
Adrian Yanez,http://www.ufcstats.com/fight-details/43c391b251337c9b,2021-07-24,2,2,0,0,2,0,2,2,0,0,,0.5,18.5,44.0,0.435,19.0,44.5,0.0,0.0,,0.0,0.0,2.5,15.5,40.0,2.5,3.5,0.5,0.5,18.0,43.5,0.5,0.5,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,177.8,27.65,,
Adrian Yanez,http://www.ufcstats.com/fight-details/9b9ef12603e820ec,2021-11-20,3,3,0,0,3,0,3,3,0,0,,0.3333333333333333,23.333333333333332,64.66666666666667,0.3933333333333333,23.666666666666668,65.0,0.0,0.0,,0.0,0.0,1.6666666666666667,16.0,54.333333333333336,3.0,6.0,4.333333333333333,4.333333333333333,23.0,64.33333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,Bantamweight,0.9636430936263157,1.0810951170335303,2.1254839711269056,-0.6977348102769949,0.23560942521301587,1.616333380014655,-0.8602599624403063,-1.0459068598725199,,-0.7047714882349205,-0.38105227819203497,-1.0763699326959673,1.3714743545903636,2.4648028663764547,-0.3194503187977287,0.18495041677509919,0.35385562193855524,-0.08412316851836293,1.8104028025589731,2.571367040945307,-0.933715497136858,-1.0561625106126835,-0.807983010738381,-0.8052552109300815,Striker,170.18,177.8,27.98,,
Adrian Yanez,http://www.ufcstats.com/fight-details/20cefe64f4b28be8,2022-06-18,4,4,0,0,4,0,4,3,0,1,5.0,0.25,23.5,64.75,0.385,23.75,65.0,0.0,0.0,,0.0,0.0,1.25,15.75,53.75,3.5,6.75,4.25,4.25,23.25,64.5,0.25,0.25,0.0,0.0,Bantamweight,0.5078982627339576,1.1093355942223795,2.1322126258447094,-0.7961627932688132,0.24684057704622805,1.616333380014655,-0.8602599624403063,-1.0459068598725199,,-0.7047714882349205,-0.38105227819203497,-1.0866055647273622,1.316262452832987,2.4096584478918386,-0.06316846546067799,0.4608611477172465,0.3166930055407728,-0.11190364607435599,1.856251176617369,2.584994113592163,-0.9904833385220836,-1.098390679649734,-0.807983010738381,-0.8052552109300815,Striker,170.18,177.8,28.55,,
Adrian Yanez,http://www.ufcstats.com/fight-details/678d27af287476f8,2023-04-08,5,5,0,0,5,0,5,4,0,1,5.0,0.4,25.8,65.2,0.41200000000000003,26.2,65.6,0.0,0.0,,0.0,0.0,1.8,18.4,55.0,4.0,6.8,3.4,3.4,24.4,63.6,0.4,0.6,1.0,1.0,Bantamweight,1.3282389583402026,1.499054179428496,2.168547361320851,-0.4772561283753206,0.577036440942671,1.662647508035247,-0.8602599624403063,-1.0459068598725199,,-0.7047714882349205,-0.38105227819203497,-1.0730945304459207,1.901508611461178,2.527825058930302,0.19311338787637275,0.47925519644672293,-0.06236568171660953,-0.3952645171454862,2.0671536972859905,2.5114079212991443,-0.8883012240286775,-0.9210323696941223,-0.4269897914686997,-0.5404752080960568,Striker,170.18,177.8,29.36,12.0,
Adrian Yanez,http://www.ufcstats.com/fight-details/0d6d212fcdf47f2e,2023-10-14,6,5,1,0,0,1,5,4,0,1,5.0,0.3333333333333333,25.666666666666668,63.333333333333336,0.42,26.0,63.666666666666664,0.0,0.0,,0.0,0.0,1.5,18.833333333333332,54.0,3.5,6.0,3.3333333333333335,3.3333333333333335,24.5,61.5,0.3333333333333333,1.0,0.8333333333333334,0.8333333333333334,Bantamweight,0.9636430936263157,1.4764617976774168,2.0178254956420423,-0.3827652647031753,0.5500816765429615,1.51341309552445,-0.8602599624403063,-1.0459068598725199,,-0.7047714882349205,-0.38105227819203497,-1.080464185508525,1.9972092411739641,2.433291770099531,-0.06316846546067799,0.18495041677509919,-0.09209577483483548,-0.41748889919028065,2.0854930469093493,2.339706805948768,-0.933715497136858,-0.7183371583162805,-0.4904886613469799,-0.5846052085683942,Striker,170.18,177.8,29.87,14.0,
Adrian Yanez,http://www.ufcstats.com/fight-details/5dcade01fc840da6,2024-05-18,7,5,2,0,0,2,5,4,0,1,5.0,0.2857142857142857,24.0,60.857142857142854,0.40285714285714286,24.285714285714285,61.142857142857146,0.0,0.0,,0.0,0.0,1.2857142857142858,16.857142857142858,51.57142857142857,4.142857142857143,6.285714285714286,3.0,3.0,22.857142857142858,59.0,0.42857142857142855,1.1428571428571428,0.7142857142857143,0.7142857142857143,Bantamweight,0.7032174759735396,1.1940570257889265,1.817888326884439,-0.5852456868577735,0.3190408388311644,1.3185996998822767,-0.8602599624403063,-1.0459068598725199,,-0.7047714882349205,-0.38105227819203497,-1.085728224838957,1.5607723034727976,2.203710925796231,0.2663367745441017,0.29005926665782195,-0.24074624042596585,-0.5286108094142533,1.7842037316684611,2.135300716245939,-0.8688379641251714,-0.6459460113956228,-0.5358449969743229,-0.6161266374772066,Striker,170.18,177.8,30.47,15.0,
Adrian Yanez,http://www.ufcstats.com/fight-details/5238f6470d0557fb,2024-12-14,8,6,2,0,1,0,5,5,0,1,5.0,0.375,25.5,60.25,0.4325,25.75,60.75,0.0,0.0,,0.0,0.0,3.25,18.125,50.75,3.75,5.75,3.625,3.75,21.875,55.125,0.375,1.0,3.25,4.125,Bantamweight,1.191515509072495,1.4482213204885677,1.7688652710832962,-0.23512329021544717,0.5163882210433244,1.2882749732021268,-0.8602599624403063,-1.0459068598725199,,-0.7047714882349205,-0.38105227819203497,-1.0374745309766658,1.8407755195280642,2.1260585813995263,0.06497246120784739,0.09298017312771674,0.03797338255740347,-0.27858651141031493,1.604085119296191,1.8184712772065539,-0.9053315764442451,-0.7183371583162805,0.43024495188808315,0.28696230076027046,Striker,170.18,177.8,31.04,15.0,
Adrian Yanez,http://www.ufcstats.com/fight-details/a997593977ba8cad,2026-03-28,9,6,3,0,0,1,5,5,0,1,0.0,0.3333333333333333,25.333333333333332,59.666666666666664,0.43222222222222223,26.11111111111111,60.666666666666664,0.0,0.0,,0.0,0.0,5.444444444444445,17.77777777777778,50.22222222222222,3.5555555555555554,5.333333333333333,4.0,4.111111111111111,22.11111111111111,55.111111111111114,0.3333333333333333,0.8888888888888888,2.888888888888889,3.6666666666666665,Bantamweight,0.9636430936263157,1.4199808432997183,1.7217646880586683,-0.238404222981841,0.5650565456539112,1.281842455421489,-0.8602599624403063,-1.0459068598725199,,-0.7047714882349205,-0.38105227819203497,-0.9835668689446515,1.7640923226428191,2.0761660122943972,-0.03469270397878356,-0.060303566284587426,0.20520515634742506,-0.15820444200101139,1.6473863614624538,1.8173356878193163,-0.933715497136858,-0.7746413836990145,0.2926640671518093,0.16560479946134243,Striker,,,,,
Adriano Martins,http://www.ufcstats.com/fight-details/4228886e94a25a63,2015-02-22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,182.88,32.19,,
Adriano Martins,http://www.ufcstats.com/fight-details/678db400f85ae15c,2015-10-03,1,1,0,0,1,0,1,0,0,1,3.0,0.0,4.0,12.0,0.33,5.0,13.0,1.0,1.0,1.0,0.0,0.0,40.0,1.0,8.0,1.0,2.0,2.0,2.0,4.0,11.0,0.0,0.0,0.0,1.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,182.88,32.8,,
Adriano Martins,http://www.ufcstats.com/fight-details/87b61c1d72232a84,2016-10-08,2,2,0,0,2,0,2,1,0,1,3.0,0.5,3.5,9.5,0.375,4.0,10.0,0.5,0.5,1.0,0.0,0.0,20.0,1.5,7.0,0.5,1.0,1.5,1.5,3.0,8.5,0.0,0.0,0.5,1.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,182.88,33.81,,
Adriano Martins,http://www.ufcstats.com/fight-details/cce5b9dfe84630fa,2017-09-09,3,2,1,0,0,1,2,1,0,1,0.0,0.3333333333333333,3.3333333333333335,12.333333333333334,0.30333333333333334,3.6666666666666665,13.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,13.333333333333334,1.0,8.333333333333334,0.3333333333333333,1.0,2.0,3.0,3.0,11.666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,Lightweight,0.9351106641641344,-2.2477102858341786,-1.9551144668329026,-1.8418001882992423,-2.5919897128088083,-2.4141270436080196,-0.29783838152404996,-0.8086633904023663,2.177012461786513,-0.7523111633469168,-0.44165102759256775,-0.9198588414539517,-2.073566467731915,-1.8675997294368574,-1.681995547391546,-1.4962223393908616,-0.5582190823680873,-0.3662427784201757,-1.7211419152934424,-1.563816233819181,-1.2316097304067168,-1.3097417353659486,-0.9251364019457585,-0.858767202874847,Mixed,177.8,182.88,34.73,,
Aiemann Zahabi,http://www.ufcstats.com/fight-details/ad9ecef413a5b48f,2017-02-19,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,172.72,29.25,,
Aiemann Zahabi,http://www.ufcstats.com/fight-details/56d8cc470841f454,2017-11-04,1,1,0,0,1,0,1,0,0,1,5.0,0.0,12.0,35.0,0.34,12.0,35.0,0.0,0.0,,0.0,0.0,0.0,10.0,33.0,1.0,1.0,1.0,1.0,11.0,34.0,0.0,0.0,1.0,1.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,172.72,29.96,,
Aiemann Zahabi,http://www.ufcstats.com/fight-details/c936527df280b8b4,2019-05-04,2,1,1,0,0,1,1,0,0,1,5.0,0.0,14.5,33.0,0.44000000000000006,15.0,33.5,0.0,0.5,0.0,0.0,0.5,49.5,9.5,27.5,4.5,5.0,0.5,0.5,10.5,28.5,3.5,4.0,0.5,0.5,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,172.72,31.46,,
Aiemann Zahabi,http://www.ufcstats.com/fight-details/b9cd4910f0ecff45,2021-02-20,3,1,2,0,0,2,1,0,0,1,1.0,0.0,11.666666666666666,28.666666666666668,0.39333333333333337,12.0,29.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,33.0,7.333333333333333,23.666666666666668,4.0,4.666666666666667,0.3333333333333333,0.3333333333333333,9.0,25.666666666666668,2.3333333333333335,2.6666666666666665,0.3333333333333333,0.3333333333333333,Bantamweight,-0.8593362299431171,-0.8957382861859002,-0.7812948669644001,-0.6977348102769944,-1.336751831436713,-1.162514301220879,-0.8602599624403063,-0.7549250376258752,-1.3107931496413212,-0.7047714882349205,2.102336192062909,-0.30665040393505477,-0.5425382396653566,-0.4342179911005121,0.19311338787637275,-0.3055575493442737,-1.4299499651550083,-1.4175860912060343,-0.7571061447112044,-0.5901138131251147,0.42871269610855717,0.12622622242472675,-0.6809852709818206,-0.7169952099854066,Mixed,172.72,172.72,33.26,,
Aiemann Zahabi,http://www.ufcstats.com/fight-details/c58b3223b5caa18a,2022-07-09,4,2,2,0,1,0,1,1,0,1,1.0,0.25,11.0,24.25,0.49750000000000005,11.25,24.5,0.0,0.25,0.0,0.0,0.25,27.25,7.5,20.25,3.25,3.75,0.25,0.25,8.25,21.0,2.0,2.5,0.75,0.75,Bantamweight,0.5078982627339576,-1.0087001949412961,-1.1379135670080094,0.5326149771207388,-1.4378321979356241,-1.5098702613753208,-0.8602599624403063,-0.8276704931875363,-1.3107931496413212,-0.7047714882349205,1.4814890744991729,-0.4479021259683073,-0.5057303051604389,-0.7572067279389787,-0.19130939212920337,-0.6427817760513428,-1.4671125815527908,-1.4453665687620274,-0.8946512668863924,-0.9716718472370623,0.20164133056765454,0.04176988435062609,-0.5222380962861201,-0.6066702088045629,Mixed,172.72,172.72,34.64,,
