fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Abubakar Nurmagomedov,http://www.ufcstats.com/fight-details/a122968e96068800,2023-06-03,3,2,1,0,2,0,2,0,0,2,7.0,0.0,11.333333333333334,21.666666666666668,0.49333333333333335,26.0,38.666666666666664,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,98.0,6.666666666666667,17.0,2.6666666666666665,2.6666666666666665,2.0,2.0,11.0,21.0,0.3333333333333333,0.6666666666666666,0.0,0.0,Welterweight,-0.93091856285151,-0.8504657409822086,-1.169240006957248,0.3813702670560704,0.7060247986044466,-0.20978727128842706,-0.14865249880179135,0.0036627591343952196,-0.39146656178168904,-0.6758854663531699,-0.5413624672771445,1.193233896763012,-0.7370430791464156,-1.017404161729796,-0.3261451515300328,-0.8397588524296999,-0.5116152332527049,-0.6981222084474618,-0.12781666301474726,-0.6722771867764832,-1.060628408754134,-1.0520008621319847,-0.9741500254341557,-0.9997776120328841,Mixed,180.34,182.88,33.55,11.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/cf9035f2fc2e232f,2022-09-03,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,198.12,32.0,14.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/f557405652165aa3,2023-07-01,1,1,0,0,1,0,1,1,0,0,,1.0,7.0,7.0,1.0,7.0,7.0,0.0,0.0,,0.0,0.0,2.0,6.0,6.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,2.0,2.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,198.12,32.83,11.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/7d474fbf31894108,2023-11-04,2,1,1,0,0,1,1,1,0,0,,0.5,19.5,33.5,0.765,19.5,33.5,0.5,1.0,0.5,0.0,0.0,12.5,8.0,20.0,7.0,9.0,4.5,4.5,17.5,31.5,1.0,1.0,1.0,1.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,198.12,33.17,12.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/fc2bdd67c1a056a4,2024-05-18,3,1,2,0,0,2,1,1,0,0,-5.0,0.3333333333333333,15.333333333333334,33.333333333333336,0.58,15.333333333333334,33.333333333333336,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,8.333333333333334,7.0,21.333333333333332,5.0,7.333333333333333,3.3333333333333335,4.666666666666667,14.0,32.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,Middleweight,0.7631719917689136,0.016824710808209305,0.127510427966189,1.0450842823410091,-0.7763157755025314,-0.42920822396728797,-0.28511347017488603,-0.42542333662897325,0.0589074763285068,-0.6905747611234035,-0.43499321925155593,-1.0958508614208486,-0.6422351206121208,-0.3288713574812152,0.9565864016132825,1.0655015758698216,0.4005100888336981,0.6301422288617575,0.6224424574616431,0.5698183491259181,-0.887655664096007,-1.052836375516328,-0.7039601507926538,-0.7890468490895659,Sniper,187.96,198.12,33.71,10.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/af6eeea1cfe33240,2024-10-26,4,2,2,0,1,0,1,1,0,1,3.5,0.25,13.75,30.0,0.5475,19.0,39.25,1.0,1.25,0.75,0.0,0.0,58.75,6.5,19.25,4.75,7.0,2.5,3.75,11.75,27.75,1.0,1.0,1.0,1.25,Middleweight,0.36912437248191815,-0.280935351858531,-0.17643237647111207,0.6792741910497382,-0.2662911086718728,0.063200609292828,1.2814205928417277,0.139663733857339,0.9658151561953305,-0.6905747611234035,-0.43499321925155593,0.21044985762715718,-0.7640223527544606,-0.5509256121263937,0.8340894118563439,0.9451501187522887,-0.030752737790357927,0.2533009707535147,0.18653975043258492,0.18684178247875033,-0.6746083172867011,-0.893827138675726,-0.5686800128751637,-0.6197000320247625,Sniper,187.96,198.12,34.15,2.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/9bbd45774fb4a6eb,2025-04-26,5,3,2,0,2,0,2,1,1,1,3.5,0.2,13.8,29.8,0.534,18.0,37.2,0.8,1.0,0.75,0.0,0.0,47.0,6.0,18.8,4.8,7.0,3.0,4.0,12.2,28.0,0.8,0.8,0.8,1.0,Middleweight,0.13269580090972083,-0.2715324025111601,-0.19466894473735005,0.5273223069749029,-0.40538874508023426,-0.10740864842828243,0.8114603739367438,-0.1025164392082234,0.9658151561953305,-0.6905747611234035,-0.43499321925155593,-0.09399378102700616,-0.8858095848968005,-0.5988893311297523,0.8585888098077314,0.9451501187522887,0.22800495818407562,0.35607585932849,0.2737202918383964,0.20936981581093667,-0.8024367253722846,-0.9892326807800872,-0.6498480956256577,-0.6922772393382497,Sniper,187.96,198.12,34.65,14.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/d006dd2513bd376d,2025-10-04,6,4,2,0,3,0,3,1,1,2,5.333333333333333,0.16666666666666666,14.5,30.0,0.5416666666666666,18.833333333333332,37.166666666666664,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,47.833333333333336,6.666666666666667,19.5,4.833333333333333,6.666666666666667,3.0,3.8333333333333335,12.333333333333334,27.666666666666668,1.0,1.0,1.1666666666666667,1.3333333333333333,Middleweight,-0.024923246805077497,-0.13989111164796986,-0.17643237647111207,0.61361596953592,-0.28947404807326654,-0.11018278270017084,0.8897870770875744,-0.1025164392082234,1.2681177161509385,-0.6905747611234035,-0.43499321925155593,-0.07240203360472501,-0.723426608707014,-0.5242791015689723,0.8749217417753232,0.8247986616347558,0.22800495818407562,0.2875592669451732,0.29955156336604455,0.17933243803468832,-0.6746083172867011,-0.893827138675726,-0.5010399439164187,-0.5955076295869336,Sniper,187.96,198.12,35.09,14.0,2.0
Adam Fugitt,http://www.ufcstats.com/fight-details/e492dc60d8e44866,2022-07-30,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,195.58,33.54,,
Adam Fugitt,http://www.ufcstats.com/fight-details/c63d8062c89c4c33,2023-02-04,1,0,1,0,0,1,0,0,0,0,,0.0,25.0,42.0,0.59,30.0,48.0,1.0,4.0,0.25,0.0,0.0,91.0,10.0,25.0,8.0,9.0,7.0,8.0,24.0,37.0,1.0,1.0,0.0,4.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,195.58,34.06,,
Adam Fugitt,http://www.ufcstats.com/fight-details/e9d5ffcacf7d8757,2023-06-10,2,1,1,0,1,0,1,1,0,0,,0.0,23.0,37.5,0.61,31.5,51.0,2.5,5.5,0.41,0.0,0.0,132.0,13.0,24.0,6.0,8.0,4.0,5.5,17.5,29.5,2.5,2.5,3.0,5.5,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,195.58,34.41,,
Adam Fugitt,http://www.ufcstats.com/fight-details/ab7bc93bdf4132c4,2024-06-15,3,1,2,0,0,1,1,1,0,0,,0.0,17.666666666666668,32.666666666666664,0.5066666666666667,25.666666666666668,44.0,1.6666666666666667,3.6666666666666665,0.41,0.0,0.0,88.66666666666667,9.333333333333334,21.0,5.333333333333333,7.333333333333333,3.0,4.333333333333333,14.0,27.333333333333332,1.6666666666666667,1.6666666666666667,2.0,3.6666666666666665,Welterweight,-0.93091856285151,0.36813020909177646,-0.19637857856141655,0.5379335255049406,0.6575769419581364,0.25368193290873636,3.1547999945653924,2.9046967622664446,-0.11409078678941566,-0.6758854663531699,-0.5413624672771445,0.9670050063347908,-0.02903964766628235,-0.5788159999368816,1.1131817906611925,0.9069270018322544,-0.019570916071071708,0.2612611519734547,0.4401853859881584,-0.1331719252347568,-0.1874721178363719,-0.5739977573225612,-0.05746646194266481,0.17450452504397118,Wrestler,185.42,195.58,35.42,,
Adam Fugitt,http://www.ufcstats.com/fight-details/37bc72d5d211b189,2025-07-19,4,2,2,0,1,0,1,1,0,1,3.0,0.0,18.75,39.0,0.47250000000000003,24.75,47.5,1.25,2.75,0.41,0.0,0.0,66.5,8.0,24.25,6.75,9.0,4.0,5.75,16.0,35.0,1.25,1.25,1.5,2.75,Welterweight,-0.93091856285151,0.576574253183379,0.3637537589998201,0.13674017572971153,0.5243453361807832,0.5578335981631247,2.122471090388147,1.9074663236898028,-0.11409078678941566,-0.6758854663531699,-0.5413624672771445,0.42971139156776494,-0.38304136340634914,-0.2224631184801387,1.877824228700281,1.5307433783543811,0.47247340111056146,0.8437439065147255,0.8188534186567621,0.5194291808420701,-0.46033345874817255,-0.7731657176598209,-0.28663735281553754,-0.1190660092252426,Wrestler,185.42,195.58,36.51,,
Adam Fugitt,http://www.ufcstats.com/fight-details/210fc45074fba464,2026-01-24,5,2,3,0,0,1,1,1,0,1,3.0,0.0,17.8,36.6,0.4800000000000001,23.0,43.8,1.0,2.8,0.2733333333333333,0.0,0.0,65.0,7.4,22.6,5.8,8.0,4.6,6.0,15.4,32.6,1.2,1.8,1.2,2.2,Welterweight,-0.93091856285151,0.39378486067228136,0.15149308371345693,0.22480700860720154,0.2699940887876545,0.2363018377513425,1.5030737478818004,1.9618607112485285,-0.608543255253903,-0.6758854663531699,-0.5413624672771445,0.39335317703465794,-0.542342135489379,-0.40338073521971574,1.365064005544657,1.156453552441105,0.7676999914195412,0.946534980845538,0.705253008856181,0.31513666067888974,-0.49307681965758865,-0.5102640100146381,-0.42413988733926117,-0.29520832978677086,Wrestler,185.42,195.58,37.03,,
Adam Milstead,http://www.ufcstats.com/fight-details/969970fbe24945d0,2016-05-29,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,193.04,28.91,,
Adam Milstead,http://www.ufcstats.com/fight-details/74256b4e8d0b1de6,2017-02-04,1,1,0,0,1,0,1,1,0,0,,0.0,32.0,60.0,0.53,35.0,63.0,0.0,0.0,,0.0,0.0,13.0,27.0,55.0,4.0,4.0,1.0,1.0,25.0,51.0,5.0,7.0,2.0,2.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,193.04,29.59,,
Adam Milstead,http://www.ufcstats.com/fight-details/84f236d6c57d7cfb,2018-03-03,2,1,1,0,0,1,1,1,0,0,,0.0,16.5,30.5,0.765,18.5,33.5,0.0,0.0,,0.0,0.0,6.5,14.0,28.0,2.0,2.0,0.5,0.5,13.0,26.0,2.5,3.5,1.0,1.0,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,193.04,30.67,,
Adam Milstead,http://www.ufcstats.com/fight-details/05f1e8ff81dbe05b,2018-12-15,3,1,2,0,0,2,1,1,0,0,-5.0,0.0,17.666666666666668,38.0,0.6333333333333333,19.666666666666668,40.666666666666664,0.0,0.0,,0.0,0.0,4.333333333333333,14.333333333333334,34.666666666666664,2.0,2.0,1.3333333333333333,1.3333333333333333,14.333333333333334,33.666666666666664,2.6666666666666665,3.6666666666666665,0.6666666666666666,0.6666666666666666,Light Heavyweight,-1.0848527133583918,0.30862204690143424,0.49144021928730364,1.6379785318059579,-0.20331529463620956,0.2008421459027035,-0.8025374299692458,-0.9640498951229025,,-0.6900037918787982,-0.47443639435581264,-1.184899588464133,1.0273850936764324,1.0128574790827414,-0.63871085053496,-0.954131562285511,-0.6533023301432521,-0.7809308501555544,0.6376270906323976,0.7475065495202525,-0.027655876912663382,-0.04950583134147245,-0.7533955137627847,-0.8322882665206631,Striker,190.5,193.04,31.45,,
Adam Wieczorek,http://www.ufcstats.com/fight-details/51ec53f442d2cc9b,2017-11-18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,195.58,205.74,25.79,,
Adam Wieczorek,http://www.ufcstats.com/fight-details/47fc0736929125bd,2018-04-14,1,1,0,0,1,0,1,0,0,1,3.0,0.0,11.0,17.0,0.64,19.0,26.0,0.0,0.0,,0.0,0.0,0.0,3.0,9.0,6.0,6.0,2.0,2.0,5.0,11.0,4.0,4.0,2.0,2.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,195.58,205.74,26.19,,
Adam Wieczorek,http://www.ufcstats.com/fight-details/33116969380185a9,2018-11-03,2,2,0,0,2,0,2,0,1,1,3.0,0.0,8.5,16.5,0.505,13.0,21.5,0.0,0.0,,0.0,0.0,0.0,2.5,9.5,3.5,4.5,2.5,2.5,4.5,11.5,2.0,2.0,2.0,3.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,195.58,205.74,26.74,,
Adam Yandiev,http://www.ufcstats.com/fight-details/ed72edc2ce0f3c5f,2018-09-15,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,187.96,30.11,,
Adrian Yanez,http://www.ufcstats.com/fight-details/4e566bd7094b49da,2020-10-31,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,177.8,26.92,,
Adrian Yanez,http://www.ufcstats.com/fight-details/afc86d1076c4c3a9,2021-03-20,1,1,0,0,1,0,1,1,0,0,,1.0,17.0,34.0,0.5,18.0,35.0,0.0,0.0,,0.0,0.0,5.0,15.0,32.0,2.0,2.0,0.0,0.0,16.0,33.0,1.0,1.0,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,177.8,27.3,,
Adrian Yanez,http://www.ufcstats.com/fight-details/43c391b251337c9b,2021-07-24,2,2,0,0,2,0,2,2,0,0,,0.5,18.5,44.0,0.435,19.0,44.5,0.0,0.0,,0.0,0.0,2.5,15.5,40.0,2.5,3.5,0.5,0.5,18.0,43.5,0.5,0.5,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,177.8,27.65,,
Adrian Yanez,http://www.ufcstats.com/fight-details/9b9ef12603e820ec,2021-11-20,3,3,0,0,3,0,3,3,0,0,,0.3333333333333333,23.333333333333332,64.66666666666667,0.3933333333333333,23.666666666666668,65.0,0.0,0.0,,0.0,0.0,1.6666666666666667,16.0,54.333333333333336,3.0,6.0,4.333333333333333,4.333333333333333,23.0,64.33333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,Bantamweight,0.9614535386719367,1.0913106590009973,2.1403774398260884,-0.6940102317808285,0.23889379910462472,1.6236592130671783,-0.8640979745014594,-1.04603828315684,,-0.7053442218731889,-0.3807884357510833,-1.0826590549229576,1.3830692401080926,2.4821150311973965,-0.31679119473169937,0.18882594354711094,0.3532041420002031,-0.08470461562135727,1.8207132139183706,2.5835055645932608,-0.9315343611619733,-1.054424733212015,-0.8063733914507498,-0.8033718684083588,Striker,170.18,177.8,27.98,,
Adrian Yanez,http://www.ufcstats.com/fight-details/20cefe64f4b28be8,2022-06-18,4,4,0,0,4,0,4,3,0,1,5.0,0.25,23.5,64.75,0.385,23.75,65.0,0.0,0.0,,0.0,0.0,1.25,15.75,53.75,3.5,6.75,4.25,4.25,23.25,64.5,0.25,0.25,0.0,0.0,Bantamweight,0.5064861585012821,1.1197597077109993,2.1471495977319255,-0.7925371689986737,0.2501444512915945,1.6236592130671783,-0.8640979745014594,-1.04603828315684,,-0.7053442218731889,-0.3807884357510833,-1.093012839930184,1.327453632911667,2.4265970171513107,-0.060225144251322436,0.46502619811762297,0.316117197253319,-0.11242731918111876,1.866778183710903,2.597192468854268,-0.9882281933519264,-1.0965992747279483,-0.8063733914507498,-0.8033718684083588,Striker,170.18,177.8,28.55,,
Adrian Yanez,http://www.ufcstats.com/fight-details/678d27af287476f8,2023-04-08,5,5,0,0,5,0,5,4,0,1,5.0,0.4,25.8,65.2,0.41200000000000003,26.2,65.6,0.0,0.0,,0.0,0.0,1.8,18.4,55.0,4.0,6.8,3.4,3.4,24.4,63.6,0.4,0.6,1.0,1.0,Bantamweight,1.3254274428084607,1.5123565799090268,2.1837192504234495,-0.473309892412854,0.5809136255885111,1.6701156358990452,-0.8640979745014594,-1.04603828315684,,-0.7053442218731889,-0.3807884357510833,-1.0793458437206451,1.9169790691937787,2.5455641901072084,0.19634090622905453,0.48343954842232373,-0.062169639164900085,-0.3951988954906869,2.078677044756551,2.52328318584483,-0.8861792954100107,-0.9194662003610282,-0.42575971770873317,-0.5389457470796557,Striker,170.18,177.8,29.36,12.0,
Adrian Yanez,http://www.ufcstats.com/fight-details/0d6d212fcdf47f2e,2023-10-14,6,5,1,0,0,1,5,4,0,1,5.0,0.3333333333333333,25.666666666666668,63.333333333333336,0.42,26.0,63.666666666666664,0.0,0.0,,0.0,0.0,1.5,18.833333333333332,54.0,3.5,6.0,3.3333333333333335,3.3333333333333335,24.5,61.5,0.3333333333333333,1.0,0.8333333333333334,0.8333333333333334,Bantamweight,0.9614535386719367,1.4895973409410255,2.032022913332684,-0.3787240326837229,0.5539120603397834,1.5204227178852505,-0.8640979745014594,-1.04603828315684,,-0.7053442218731889,-0.3807884357510833,-1.086800568925848,2.0133794550009165,2.45039045174249,-0.060225144251322436,0.18882594354711094,-0.09183919496240736,-0.41737705833849603,2.097103032673564,2.350828192156141,-0.9315343611619733,-0.7170284010845482,-0.48919532999906923,-0.5830167673011062,Striker,170.18,177.8,29.87,14.0,
Adrian Yanez,http://www.ufcstats.com/fight-details/5dcade01fc840da6,2024-05-18,7,5,2,0,0,2,5,4,0,1,5.0,0.2857142857142857,24.0,60.857142857142854,0.40285714285714286,24.285714285714285,61.142857142857146,0.0,0.0,,0.0,0.0,1.2857142857142858,16.857142857142858,51.57142857142857,4.142857142857143,6.285714285714286,3.0,3.0,22.857142857142858,59.0,0.42857142857142855,1.1428571428571428,0.7142857142857143,0.7142857142857143,Bantamweight,0.7014721785744198,1.2051068538410052,1.8307930784163624,-0.5814080178175762,0.3224700724935441,1.3250107805766023,-0.8640979745014594,-1.04603828315684,,-0.7053442218731889,-0.3807884357510833,-1.0921253726438502,1.5737513219244095,2.219254229999603,0.26964549208059096,0.2940450881454012,-0.24018697394994432,-0.5282678725775424,1.7943903740369238,2.1455246282410356,-0.8667414100877412,-0.6447291870572339,-0.5345064816350236,-0.6144960674592852,Striker,170.18,177.8,30.47,15.0,
Adrian Yanez,http://www.ufcstats.com/fight-details/5238f6470d0557fb,2024-12-14,8,6,2,0,1,0,5,5,0,1,5.0,0.375,25.5,60.25,0.4325,25.75,60.75,0.0,0.0,,0.0,0.0,3.25,18.125,50.75,3.75,5.75,3.625,3.75,21.875,55.125,0.375,1.0,3.25,4.125,Bantamweight,1.1889372287572642,1.4611482922310233,1.7814530708166878,-0.2309336268569545,0.5201601037788735,1.294592884674784,-0.8640979745014594,-1.04603828315684,,-0.7053442218731889,-0.3807884357510833,-1.0433146718954966,1.8558019012777107,2.1410758020571565,0.06805788098886605,0.09675919202360693,0.03796511165168735,-0.2787635405396882,1.6134208498519755,1.8273041041726221,-0.9031874450669968,-0.7170284010845482,0.43062104821080444,0.28738588207254134,Striker,170.18,177.8,31.04,15.0,
Adrian Yanez,http://www.ufcstats.com/fight-details/a997593977ba8cad,2026-03-28,9,6,3,0,0,1,5,5,0,1,0.0,0.3333333333333333,25.333333333333332,59.666666666666664,0.43222222222222223,26.11111111111111,60.666666666666664,0.0,0.0,,0.0,0.0,5.444444444444445,17.77777777777778,50.22222222222222,3.5555555555555554,5.333333333333333,4.0,4.111111111111111,22.11111111111111,55.111111111111114,0.3333333333333333,0.8888888888888888,2.888888888888889,3.6666666666666665,Bantamweight,0.9614535386719367,1.432699243521021,1.7340479654758234,-0.23421785809754922,0.5689129299224098,1.2881406037259135,-0.8640979745014594,-1.04603828315684,,-0.7053442218731889,-0.3807884357510833,-0.9887847375241038,1.7785580023937864,2.0908452179202217,-0.03171780530905843,-0.05668539384889987,0.20485636301266635,-0.15863182511405485,1.6569266546560337,1.8261635288175384,-0.9315343611619733,-0.7732611231057928,0.2931772215817428,0.16619057646355243,Striker,,,,,
Adriano Martins,http://www.ufcstats.com/fight-details/4228886e94a25a63,2015-02-22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,182.88,32.19,,
Adriano Martins,http://www.ufcstats.com/fight-details/678db400f85ae15c,2015-10-03,1,1,0,0,1,0,1,0,0,1,3.0,0.0,4.0,12.0,0.33,5.0,13.0,1.0,1.0,1.0,0.0,0.0,40.0,1.0,8.0,1.0,2.0,2.0,2.0,4.0,11.0,0.0,0.0,0.0,1.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,182.88,32.8,,
Adriano Martins,http://www.ufcstats.com/fight-details/87b61c1d72232a84,2016-10-08,2,2,0,0,2,0,2,1,0,1,3.0,0.5,3.5,9.5,0.375,4.0,10.0,0.5,0.5,1.0,0.0,0.0,20.0,1.5,7.0,0.5,1.0,1.5,1.5,3.0,8.5,0.0,0.0,0.5,1.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,182.88,33.81,,
Adriano Martins,http://www.ufcstats.com/fight-details/cce5b9dfe84630fa,2017-09-09,3,2,1,0,0,1,2,1,0,1,0.0,0.3333333333333333,3.3333333333333335,12.333333333333334,0.30333333333333334,3.6666666666666665,13.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,13.333333333333334,1.0,8.333333333333334,0.3333333333333333,1.0,2.0,3.0,3.0,11.666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,Lightweight,0.9306024977941962,-2.242115891136982,-1.9509360048273436,-1.8355940348891928,-2.5826013273906527,-2.4068192643515607,-0.2983287515786266,-0.8098442192785641,2.1692969973253073,-0.7511566735200146,-0.44200143519287477,-0.9185922577980732,-2.0671180412745134,-1.8656643629815692,-1.679746080169162,-1.494292194242282,-0.5531745251491693,-0.3598463006895951,-1.7164501289443974,-1.5589966441592966,-1.2331503818944307,-1.3134459586443228,-0.9265063228327503,-0.8599811738256519,Mixed,177.8,182.88,34.73,,
Aiemann Zahabi,http://www.ufcstats.com/fight-details/ad9ecef413a5b48f,2017-02-19,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,172.72,29.25,,
Aiemann Zahabi,http://www.ufcstats.com/fight-details/56d8cc470841f454,2017-11-04,1,1,0,0,1,0,1,0,0,1,5.0,0.0,12.0,35.0,0.34,12.0,35.0,0.0,0.0,,0.0,0.0,0.0,10.0,33.0,1.0,1.0,1.0,1.0,11.0,34.0,0.0,0.0,1.0,1.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,172.72,29.96,,
Aiemann Zahabi,http://www.ufcstats.com/fight-details/c936527df280b8b4,2019-05-04,2,1,1,0,0,1,1,0,0,1,5.0,0.0,14.5,33.0,0.44000000000000006,15.0,33.5,0.0,0.5,0.0,0.0,0.5,49.5,9.5,27.5,4.5,5.0,0.5,0.5,10.5,28.5,3.5,4.0,0.5,0.5,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,172.72,31.46,,
Aiemann Zahabi,http://www.ufcstats.com/fight-details/b9cd4910f0ecff45,2021-02-20,3,1,2,0,0,2,1,0,0,1,1.0,0.0,11.666666666666666,28.666666666666668,0.39333333333333337,12.0,29.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,33.0,7.333333333333333,23.666666666666668,4.0,4.666666666666667,0.3333333333333333,0.3333333333333333,9.0,25.666666666666668,2.3333333333333335,2.6666666666666665,0.3333333333333333,0.3333333333333333,Bantamweight,-0.8584159820106819,-0.9001227506991414,-0.7851947754958152,-0.6940102317808279,-1.3361975070711694,-1.1637261568448662,-0.8640979745014594,-0.7538908333949863,-1.3089907833336338,-0.7053442218731889,2.097556229607781,-0.3040544223795238,-0.5449384760346635,-0.4365462786539593,0.19634090622905453,-0.30219673124491037,-1.4269692058502395,-1.415394386489913,-0.7589250944634359,-0.5918562239603715,0.4291176113969002,0.12646242923411868,-0.6795021668700777,-0.7152298279654578,Mixed,172.72,172.72,33.26,,
Aiemann Zahabi,http://www.ufcstats.com/fight-details/c58b3223b5caa18a,2022-07-09,4,2,2,0,1,0,1,1,0,1,1.0,0.25,11.0,24.25,0.49750000000000005,11.25,24.5,0.0,0.25,0.0,0.0,0.25,27.25,7.5,20.25,3.25,3.75,0.25,0.25,8.25,21.0,2.0,2.5,0.75,0.75,Bantamweight,0.5064861585012821,-1.0139189455391493,-1.1441191445052155,0.5375764834422411,-1.437453376753899,-1.5121493280838718,-0.8640979745014594,-0.8269276958354497,-1.3089907833336338,-0.7053442218731889,1.4779700632680652,-0.44693665547924966,-0.5078614045703796,-0.7617232180667463,-0.18850816949151092,-0.6397748201644251,-1.4640561505971237,-1.4431170900496744,-0.8971200038410326,-0.9750895432685687,0.20234228263708787,0.042113346202252065,-0.5209131361442374,-0.6050522774118315,Mixed,172.72,172.72,34.64,,
Aiemann Zahabi,http://www.ufcstats.com/fight-details/e24b65cd8721349a,2023-06-10,5,3,2,0,2,0,2,1,0,2,1.6666666666666667,0.2,11.2,24.0,0.502,11.4,24.2,0.0,0.2,0.0,0.0,0.2,21.8,6.6,19.0,3.6,4.0,1.0,1.0,8.8,21.2,1.8,2.2,0.6,0.6,Bantamweight,0.2335057303988894,-0.9797800870871469,-1.1644356182227287,0.590781029539877,-1.417202202817353,-1.5353775394998055,-0.8640979745014594,-0.8707498132997278,-1.3089907833336338,-0.7053442218731889,1.1062183634642357,-0.5823641633737724,-0.7080775904775122,-0.8806903910226439,-0.008911934155246999,-0.5477080686409211,-1.1302736478751656,-1.1936127580118203,-0.7957770702974616,-0.9586652581553603,0.06627708538120056,-0.1097150032551079,-0.5780051872055398,-0.6447161956111369,Mixed,172.72,172.72,35.56,,
