fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Abubakar Nurmagomedov,http://www.ufcstats.com/fight-details/a122968e96068800,2023-06-03,3,2,1,0,2,0,2,0,0,2,7.0,0.0,11.333333333333334,21.666666666666668,0.49333333333333335,26.0,38.666666666666664,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,98.0,6.666666666666667,17.0,2.6666666666666665,2.6666666666666665,2.0,2.0,11.0,21.0,0.3333333333333333,0.6666666666666666,0.0,0.0,Welterweight,-0.9312981853316545,-0.8523356089162648,-1.170016301140668,0.37925358891758826,0.7046506848645626,-0.21035552944465197,-0.14726656882526762,0.005203454534989226,-0.39112696433120453,-0.674551089805288,-0.5394244222903092,1.1935846202820775,-0.7377479955083095,-1.0174178017639137,-0.32731170323290093,-0.8404174228250233,-0.5125124001965833,-0.6990394121623744,-0.12920144745228138,-0.672801344687562,-1.0599932676283912,-1.0510135548670119,-0.9734225544824014,-0.9990758599216196,Mixed,180.34,182.88,33.55,11.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/cf9035f2fc2e232f,2022-09-03,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,198.12,32.0,14.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/f557405652165aa3,2023-07-01,1,1,0,0,1,0,1,1,0,0,,1.0,7.0,7.0,1.0,7.0,7.0,0.0,0.0,,0.0,0.0,2.0,6.0,6.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,2.0,2.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,198.12,32.83,11.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/7d474fbf31894108,2023-11-04,2,1,1,0,0,1,1,1,0,0,,0.5,19.5,33.5,0.765,19.5,33.5,0.5,1.0,0.5,0.0,0.0,12.5,8.0,20.0,7.0,9.0,4.5,4.5,17.5,31.5,1.0,1.0,1.0,1.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,198.12,33.17,12.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/fc2bdd67c1a056a4,2024-05-18,3,1,2,0,0,2,1,1,0,0,-5.0,0.3333333333333333,15.333333333333334,33.333333333333336,0.58,15.333333333333334,33.333333333333336,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,8.333333333333334,7.0,21.333333333333332,5.0,7.333333333333333,3.3333333333333335,4.666666666666667,14.0,32.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,Middleweight,0.7673503546332137,0.01531774474557693,0.1262851570039112,1.0420494730933323,-0.7804243738623071,-0.43195385217814364,-0.28743076822316055,-0.4272437024741498,0.055604675832057006,-0.6900688562270508,-0.4360278156497717,-1.0990360757581152,-0.643554935462999,-0.329707594029524,0.9553059190924446,1.0635945308446135,0.40238661009288107,0.6328461777707418,0.6222476247603373,0.5692450439822103,-0.8919811006336481,-1.0581359591088624,-0.7036689083710398,-0.7886362345125085,Sniper,187.96,198.12,33.71,10.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/af6eeea1cfe33240,2024-10-26,4,2,2,0,1,0,1,1,0,1,3.5,0.25,13.75,30.0,0.5475,19.0,39.25,1.0,1.25,0.75,0.0,0.0,58.75,6.5,19.25,4.75,7.0,2.5,3.75,11.75,27.75,1.0,1.0,1.0,1.25,Middleweight,0.37304823024585604,-0.2821303777626119,-0.17732837978158683,0.6764315656371018,-0.2702427271443492,0.06031180051470482,1.2775718942692447,0.13723769255574247,0.962781191484816,-0.6900688562270508,-0.4360278156497717,0.20693120754503527,-0.765190550953603,-0.551414102246182,0.8329174070385235,0.9433844602894499,-0.02996426065149744,0.2550236237143837,0.18621670605065324,0.1863093799893113,-0.6788953990188664,-0.8990216929890171,-0.5684027362089151,-0.6191657182684103,Sniper,187.96,198.12,34.15,2.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/9bbd45774fb4a6eb,2025-04-26,5,3,2,0,2,0,2,1,1,1,3.5,0.2,13.8,29.8,0.534,18.0,37.2,0.8,1.0,0.75,0.0,0.0,47.0,6.0,18.8,4.8,7.0,3.0,4.0,12.2,28.0,0.8,0.8,0.8,1.0,Middleweight,0.13646695561344144,-0.27273727915709,-0.19554519198871662,0.524559511770668,-0.40938317624924686,-0.11024784816478898,0.8080710955215232,-0.10468290531421133,0.962781191484816,-0.6900688562270508,-0.4360278156497717,-0.09743472129090558,-0.8868261664442069,-0.5993027080209801,0.8573951094493076,0.9433844602894499,0.2294462617951296,0.3580661384570268,0.27342288979258994,0.20883500728301124,-0.8067468199877353,-0.9944902526609244,-0.64956243950619,-0.6917959395158809,Sniper,187.96,198.12,34.65,14.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/d006dd2513bd376d,2025-10-04,6,4,2,0,3,0,3,1,1,2,5.333333333333333,0.16666666666666666,14.5,30.0,0.5416666666666666,18.833333333333332,37.166666666666664,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,47.833333333333336,6.666666666666667,19.5,4.833333333333333,6.666666666666667,3.0,3.8333333333333335,12.333333333333334,27.666666666666668,1.0,1.0,1.1666666666666667,1.3333333333333333,Middleweight,-0.021253894141501743,-0.14123389867978567,-0.17732837978158683,0.6108078386577781,-0.29343280199516564,-0.11302117578559419,0.8863212286461435,-0.10468290531421133,1.2651733633690692,-0.6900688562270508,-0.4360278156497717,-0.07584848520325013,-0.7246453457900682,-0.5248093212601831,0.8737135777231637,0.8231743897342861,0.2294462617951296,0.2893711286285981,0.29926175904946034,0.17880083755807807,-0.6788953990188664,-0.8990216929890171,-0.5007696501278528,-0.5949556445192535,Sniper,187.96,198.12,35.09,14.0,2.0
Adam Fugitt,http://www.ufcstats.com/fight-details/e492dc60d8e44866,2022-07-30,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,195.58,33.54,,
Adam Fugitt,http://www.ufcstats.com/fight-details/c63d8062c89c4c33,2023-02-04,1,0,1,0,0,1,0,0,0,0,,0.0,25.0,42.0,0.59,30.0,48.0,1.0,4.0,0.25,0.0,0.0,91.0,10.0,25.0,8.0,9.0,7.0,8.0,24.0,37.0,1.0,1.0,0.0,4.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,195.58,34.06,,
Adam Fugitt,http://www.ufcstats.com/fight-details/e9d5ffcacf7d8757,2023-06-10,2,1,1,0,1,0,1,1,0,0,,0.0,23.0,37.5,0.61,31.5,51.0,2.5,5.5,0.41,0.0,0.0,132.0,13.0,24.0,6.0,8.0,4.0,5.5,17.5,29.5,2.5,2.5,3.0,5.5,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,195.58,34.41,,
Adam Fugitt,http://www.ufcstats.com/fight-details/ab7bc93bdf4132c4,2024-06-15,3,1,2,0,0,1,1,1,0,0,,0.0,17.666666666666668,32.666666666666664,0.5066666666666667,25.666666666666668,44.0,1.6666666666666667,3.6666666666666665,0.41,0.0,0.0,88.66666666666667,9.333333333333334,21.0,5.333333333333333,7.333333333333333,3.0,4.333333333333333,14.0,27.333333333333332,1.6666666666666667,1.6666666666666667,2.0,3.6666666666666665,Welterweight,-0.9312981853316545,0.36655002671204207,-0.19724074993119367,0.5357979111349919,0.6562202138203084,0.2530144154357678,3.157862972629179,2.90609389565448,-0.11399361564268719,-0.674551089805288,-0.5394244222903092,0.9674866398871002,-0.0301360013315423,-0.5790413858418821,1.111182728619198,0.9051972065349072,-0.02053307183323575,0.26036044286879384,0.4387158288026198,-0.13388896342048923,-0.18764297200967417,-0.5734111777299824,-0.05773541528269878,0.17393889919411934,Wrestler,185.42,195.58,35.42,,
Adam Fugitt,http://www.ufcstats.com/fight-details/37bc72d5d211b189,2025-07-19,4,2,2,0,1,0,1,1,0,1,3.0,0.0,18.75,39.0,0.47250000000000003,24.75,47.5,1.25,2.75,0.41,0.0,0.0,66.5,8.0,24.25,6.75,9.0,4.0,5.75,16.0,35.0,1.25,1.25,1.5,2.75,Welterweight,-0.9312981853316545,0.5750436222800417,0.36284214318941316,0.1346530854528959,0.5230364184486087,0.5571009417635432,2.125009990924664,1.9089128065196554,-0.11399361564268719,-0.674551089805288,-0.5394244222903092,0.4305039364490284,-0.38394199841992604,-0.22286054790523152,1.8753828955406255,1.5286310027348824,0.47144625653011185,0.8428532119948604,0.8173273463058872,0.5184786560080729,-0.4602524393905233,-0.7724121682037446,-0.28665720008262446,-0.11931479058481535,Wrestler,185.42,195.58,36.51,,
Adam Fugitt,http://www.ufcstats.com/fight-details/210fc45074fba464,2026-01-24,5,2,3,0,0,1,1,1,0,1,3.0,0.0,17.8,36.6,0.4800000000000001,23.0,43.8,1.0,2.8,0.2733333333333333,0.0,0.0,65.0,7.4,22.6,5.8,8.0,4.6,6.0,15.4,32.6,1.2,1.8,1.2,2.2,Welterweight,-0.9312981853316545,0.3922107769357958,0.15060020474370972,0.22270926670018595,0.26877644546627316,0.23563804250275183,1.5052982019019556,1.9633045022906457,-0.6080139328700442,-0.674551089805288,-0.5394244222903092,0.39416676102840703,-0.5431546971096985,-0.4036908194730694,1.3629192541933153,1.1545707250148973,0.7666338535481202,0.9456460536053428,0.703743891054907,0.3142592273173927,-0.49296557547622516,-0.5097308607783785,-0.42401027096257987,-0.29526700445217613,Wrestler,185.42,195.58,37.03,,
Adam Milstead,http://www.ufcstats.com/fight-details/969970fbe24945d0,2016-05-29,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,193.04,28.91,,
Adam Milstead,http://www.ufcstats.com/fight-details/74256b4e8d0b1de6,2017-02-04,1,1,0,0,1,0,1,1,0,0,,0.0,32.0,60.0,0.53,35.0,63.0,0.0,0.0,,0.0,0.0,13.0,27.0,55.0,4.0,4.0,1.0,1.0,25.0,51.0,5.0,7.0,2.0,2.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,193.04,29.59,,
Adam Milstead,http://www.ufcstats.com/fight-details/84f236d6c57d7cfb,2018-03-03,2,1,1,0,0,1,1,1,0,0,,0.0,16.5,30.5,0.765,18.5,33.5,0.0,0.0,,0.0,0.0,6.5,14.0,28.0,2.0,2.0,0.5,0.5,13.0,26.0,2.5,3.5,1.0,1.0,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,193.04,30.67,,
Adam Milstead,http://www.ufcstats.com/fight-details/05f1e8ff81dbe05b,2018-12-15,3,1,2,0,0,2,1,1,0,0,-5.0,0.0,17.666666666666668,38.0,0.6333333333333333,19.666666666666668,40.666666666666664,0.0,0.0,,0.0,0.0,4.333333333333333,14.333333333333334,34.666666666666664,2.0,2.0,1.3333333333333333,1.3333333333333333,14.333333333333334,33.666666666666664,2.6666666666666665,3.6666666666666665,0.6666666666666666,0.6666666666666666,Light Heavyweight,-1.0873529262671344,0.3156179202809638,0.5015455270093789,1.6356026967048491,-0.20034072426894886,0.2075463636077874,-0.8039322214056629,-0.9636910094211347,,-0.6910798856552688,-0.4750498717027903,-1.1850916800018527,1.0264550104656465,1.0148840064066658,-0.6410425329185968,-0.97347087370722,-0.6516798962361103,-0.7825926302447475,0.6514456576872765,0.7634224678084895,-0.0283813167300321,-0.05009495962612007,-0.7558976895268302,-0.8346933730984094,Striker,190.5,193.04,31.45,,
Adam Wieczorek,http://www.ufcstats.com/fight-details/51ec53f442d2cc9b,2017-11-18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,195.58,205.74,25.79,,
Adam Wieczorek,http://www.ufcstats.com/fight-details/47fc0736929125bd,2018-04-14,1,1,0,0,1,0,1,0,0,1,3.0,0.0,11.0,17.0,0.64,19.0,26.0,0.0,0.0,,0.0,0.0,0.0,3.0,9.0,6.0,6.0,2.0,2.0,5.0,11.0,4.0,4.0,2.0,2.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,195.58,205.74,26.19,,
Adam Wieczorek,http://www.ufcstats.com/fight-details/33116969380185a9,2018-11-03,2,2,0,0,2,0,2,0,1,1,3.0,0.0,8.5,16.5,0.505,13.0,21.5,0.0,0.0,,0.0,0.0,0.0,2.5,9.5,3.5,4.5,2.5,2.5,4.5,11.5,2.0,2.0,2.0,3.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,195.58,205.74,26.74,,
Adam Yandiev,http://www.ufcstats.com/fight-details/ed72edc2ce0f3c5f,2018-09-15,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,187.96,30.11,,
Adrian Yanez,http://www.ufcstats.com/fight-details/4e566bd7094b49da,2020-10-31,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,177.8,26.92,,
Adrian Yanez,http://www.ufcstats.com/fight-details/afc86d1076c4c3a9,2021-03-20,1,1,0,0,1,0,1,1,0,0,,1.0,17.0,34.0,0.5,18.0,35.0,0.0,0.0,,0.0,0.0,5.0,15.0,32.0,2.0,2.0,0.0,0.0,16.0,33.0,1.0,1.0,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,177.8,27.3,,
Adrian Yanez,http://www.ufcstats.com/fight-details/43c391b251337c9b,2021-07-24,2,2,0,0,2,0,2,2,0,0,,0.5,18.5,44.0,0.435,19.0,44.5,0.0,0.0,,0.0,0.0,2.5,15.5,40.0,2.5,3.5,0.5,0.5,18.0,43.5,0.5,0.5,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,177.8,27.65,,
Adrian Yanez,http://www.ufcstats.com/fight-details/9b9ef12603e820ec,2021-11-20,3,3,0,0,3,0,3,3,0,0,,0.3333333333333333,23.333333333333332,64.66666666666667,0.3933333333333333,23.666666666666668,65.0,0.0,0.0,,0.0,0.0,1.6666666666666667,16.0,54.333333333333336,3.0,6.0,4.333333333333333,4.333333333333333,23.0,64.33333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,Bantamweight,0.9624659412078714,1.0929882655437353,2.144959993994706,-0.69271190903762,0.23896174485918326,1.6248292325933755,-0.8638206021750496,-1.0468907306149977,,-0.7070614726136883,-0.3806987579586652,-1.0828646746236488,1.3868119601184685,2.4901811601852977,-0.31740570901365533,0.18713058324955797,0.35224738821552803,-0.0858449797953514,1.824154471034279,2.5895942783679002,-0.9320106289088966,-1.0546230313721616,-0.8046396330488175,-0.8018312969550504,Striker,170.18,177.8,27.98,,
Adrian Yanez,http://www.ufcstats.com/fight-details/20cefe64f4b28be8,2022-06-18,4,4,0,0,4,0,4,3,0,1,5.0,0.25,23.5,64.75,0.385,23.75,65.0,0.0,0.0,,0.0,0.0,1.25,15.75,53.75,3.5,6.75,4.25,4.25,23.25,64.5,0.25,0.25,0.0,0.0,Bantamweight,0.5078856896165339,1.1214497159116066,2.151742512283548,-0.7910971999532893,0.2501981290989161,1.6248292325933755,-0.8638206021750496,-1.0468907306149977,,-0.7070614726136883,-0.3806987579586652,-1.0932276426903087,1.3311363064799486,2.4345337834573666,-0.061179910554154705,0.463052675986134,0.3152121988923726,-0.11353163261103627,1.870270471119797,2.603305651983076,-0.9886529434307748,-1.0967497872873468,-0.8046396330488175,-0.8018312969550504,Striker,170.18,177.8,28.55,,
Adrian Yanez,http://www.ufcstats.com/fight-details/678d27af287476f8,2023-04-08,5,5,0,0,5,0,5,4,0,1,5.0,0.4,25.8,65.2,0.41200000000000003,26.2,65.6,0.0,0.0,,0.0,0.0,1.8,18.4,55.0,4.0,6.8,3.4,3.4,24.4,63.6,0.4,0.6,1.0,1.0,Bantamweight,1.3261301424809417,1.514217730988229,2.188368111043298,-0.47232885738651925,0.5805478257470649,1.671294202607131,-0.8638206021750496,-1.0468907306149977,,-0.7070614726136883,-0.3806987579586652,-1.0795485248423176,1.92129823504826,2.553778162160076,0.1950458879053459,0.4814474821685723,-0.06254673220381436,-0.395935491331023,2.0824040715131797,2.529264234461128,-0.8866967772913941,-0.9198174124435692,-0.42461778144391565,-0.5378288389383444,Striker,170.18,177.8,29.36,12.0,
Adrian Yanez,http://www.ufcstats.com/fight-details/0d6d212fcdf47f2e,2023-10-14,6,5,1,0,0,1,5,4,0,1,5.0,0.3333333333333333,25.666666666666668,63.333333333333336,0.42,26.0,63.666666666666664,0.0,0.0,,0.0,0.0,1.5,18.833333333333332,54.0,3.5,6.0,3.3333333333333335,3.3333333333333335,24.5,61.5,0.3333333333333333,1.0,0.8333333333333334,0.8333333333333334,Bantamweight,0.9624659412078714,1.4914485706939322,2.0364397013732254,-0.3778789781074769,0.553580503571706,1.521573743673918,-0.8638206021750496,-1.0468907306149977,,-0.7070614726136883,-0.3806987579586652,-1.0870098618503128,2.017802701355028,2.458382659197908,-0.061179910554154705,0.18713058324955797,-0.09217488366233872,-0.4180848135835709,2.1008504715473872,2.3565009269099133,-0.9320106289088966,-0.7176089840506804,-0.48795475671139926,-0.5818292486077954,Striker,170.18,177.8,29.87,14.0,
Adrian Yanez,http://www.ufcstats.com/fight-details/5dcade01fc840da6,2024-05-18,7,5,2,0,0,2,5,4,0,1,5.0,0.2857142857142857,24.0,60.857142857142854,0.40285714285714286,24.285714285714285,61.142857142857146,0.0,0.0,,0.0,0.0,1.2857142857142858,16.857142857142858,51.57142857142857,4.142857142857143,6.285714285714286,3.0,3.0,22.857142857142858,59.0,0.42857142857142855,1.1428571428571428,0.7142857142857143,0.7142857142857143,Bantamweight,0.7027057974413928,1.2068340670152202,1.8349020150761894,-0.5802715765625687,0.3224320277829135,1.3261258539335172,-0.8638206021750496,-1.0468907306149977,,-0.7070614726136883,-0.3806987579586652,-1.092339388284595,1.5776999154505371,2.226707866289787,0.2682532588937749,0.2922437614349202,-0.2403156409549611,-0.5288314248463108,1.7978024709854117,2.150830322682278,-0.8672765551696071,-0.6453916881960774,-0.5331954533310305,-0.6132581126574033,Striker,170.18,177.8,30.47,15.0,
Adrian Yanez,http://www.ufcstats.com/fight-details/5238f6470d0557fb,2024-12-14,8,6,2,0,1,0,5,5,0,1,5.0,0.375,25.5,60.25,0.4325,25.75,60.75,0.0,0.0,,0.0,0.0,3.25,18.125,50.75,3.75,5.75,3.625,3.75,21.875,55.125,0.375,1.0,3.25,4.125,Bantamweight,1.1897560670035403,1.4629871203260607,1.7854865246860512,-0.23030104173397223,0.519871350852507,1.2957023616626053,-0.8638206021750496,-1.0468907306149977,,-0.7070614726136883,-0.3806987579586652,-1.04348539597034,1.8600550160458882,2.1483472745708636,0.0669329886755956,0.09515655233736597,0.03744827896870574,-0.2796515495051461,1.616632470649448,1.8320408861294422,-0.9036894716479574,-0.7176089840506804,0.4304313846671133,0.2871788423638618,Striker,170.18,177.8,31.04,15.0,
Adriano Martins,http://www.ufcstats.com/fight-details/4228886e94a25a63,2015-02-22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,182.88,32.19,,
Adriano Martins,http://www.ufcstats.com/fight-details/678db400f85ae15c,2015-10-03,1,1,0,0,1,0,1,0,0,1,3.0,0.0,4.0,12.0,0.33,5.0,13.0,1.0,1.0,1.0,0.0,0.0,40.0,1.0,8.0,1.0,2.0,2.0,2.0,4.0,11.0,0.0,0.0,0.0,1.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,182.88,32.8,,
Adriano Martins,http://www.ufcstats.com/fight-details/87b61c1d72232a84,2016-10-08,2,2,0,0,2,0,2,1,0,1,3.0,0.5,3.5,9.5,0.375,4.0,10.0,0.5,0.5,1.0,0.0,0.0,20.0,1.5,7.0,0.5,1.0,1.5,1.5,3.0,8.5,0.0,0.0,0.5,1.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,182.88,33.81,,
Adriano Martins,http://www.ufcstats.com/fight-details/cce5b9dfe84630fa,2017-09-09,3,2,1,0,0,1,2,1,0,1,0.0,0.3333333333333333,3.3333333333333335,12.333333333333334,0.30333333333333334,3.6666666666666665,13.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,13.333333333333334,1.0,8.333333333333334,0.3333333333333333,1.0,2.0,3.0,3.0,11.666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,Lightweight,0.9299912573002521,-2.238082839891731,-1.9479499625362684,-1.832059622627607,-2.5781676148878936,-2.4044961851697826,-0.2995106270367191,-0.8094191112546302,2.165969967490094,-0.7485080370010825,-0.44080167509986873,-0.9167162291668236,-2.0627267118300123,-1.8613520517043214,-1.6765739460187616,-1.4917902505627116,-0.5538057797576527,-0.3605135054872617,-1.7150037963848375,-1.557697206167442,-1.2296081118900104,-1.3095956420256343,-0.9251206304934897,-0.8575396358626068,Mixed,177.8,182.88,34.73,,
Aiemann Zahabi,http://www.ufcstats.com/fight-details/ad9ecef413a5b48f,2017-02-19,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,172.72,29.25,,
Aiemann Zahabi,http://www.ufcstats.com/fight-details/56d8cc470841f454,2017-11-04,1,1,0,0,1,0,1,0,0,1,5.0,0.0,12.0,35.0,0.34,12.0,35.0,0.0,0.0,,0.0,0.0,0.0,10.0,33.0,1.0,1.0,1.0,1.0,11.0,34.0,0.0,0.0,1.0,1.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,172.72,29.96,,
Aiemann Zahabi,http://www.ufcstats.com/fight-details/c936527df280b8b4,2019-05-04,2,1,1,0,0,1,1,0,0,1,5.0,0.0,14.5,33.0,0.44000000000000006,15.0,33.5,0.0,0.5,0.0,0.0,0.5,49.5,9.5,27.5,4.5,5.0,0.5,0.5,10.5,28.5,3.5,4.0,0.5,0.5,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,172.72,31.46,,
Aiemann Zahabi,http://www.ufcstats.com/fight-details/b9cd4910f0ecff45,2021-02-20,3,1,2,0,0,2,1,0,0,1,1.0,0.0,11.666666666666666,28.666666666666668,0.39333333333333337,12.0,29.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,33.0,7.333333333333333,23.666666666666668,4.0,4.666666666666667,0.3333333333333333,0.3333333333333333,9.0,25.666666666666668,2.3333333333333335,2.6666666666666665,0.3333333333333333,0.3333333333333333,Bantamweight,-0.8558550651574788,-0.8993132602072472,-0.7850879067852694,-0.6927119090376194,-1.334132048703431,-1.163068968231971,-0.8638206021750496,-0.7541360739077112,-1.3078223700862788,-0.7070614726136883,2.0939250459491934,-0.3035694760108043,-0.54327736601689,-0.4352809306545081,0.1950458879053459,-0.3033975816154659,-1.4254416992959396,-1.4148043149482301,-0.7583415337547293,-0.5914444003528658,0.427404919616182,0.12492613425302257,-0.6779656825138503,-0.7138304776161484,Mixed,172.72,172.72,33.26,,
Aiemann Zahabi,http://www.ufcstats.com/fight-details/c58b3223b5caa18a,2022-07-09,4,2,2,0,1,0,1,1,0,1,1.0,0.25,11.0,24.25,0.49750000000000005,11.25,24.5,0.0,0.25,0.0,0.0,0.25,27.25,7.5,20.25,3.25,3.75,0.25,0.25,8.25,21.0,2.0,2.5,0.75,0.75,Bantamweight,0.5078856896165339,-1.0131590616787318,-1.1445613760939237,0.5371042274082521,-1.4352595068610277,-1.5115562433351395,-0.8638206021750496,-0.8273247380845328,-1.3078223700862788,-0.7070614726136883,1.4752690949722291,-0.44657843533071456,-0.50616026359121,-0.7612155657752475,-0.189292809783905,-0.64063569496017,-1.4624768886190953,-1.4424909677639148,-0.8966895340112834,-0.975362861577786,0.2008356615286688,0.04067262242265234,-0.5196232443451411,-0.6038294534425209,Mixed,172.72,172.72,34.64,,
Aiemann Zahabi,http://www.ufcstats.com/fight-details/e24b65cd8721349a,2023-06-10,5,3,2,0,2,0,2,1,0,2,1.6666666666666667,0.2,11.2,24.0,0.502,11.4,24.2,0.0,0.2,0.0,0.0,0.2,21.8,6.6,19.0,3.6,4.0,1.0,1.0,8.8,21.2,1.8,2.2,0.6,0.6,Bantamweight,0.23513753866173145,-0.9790053212372866,-1.1649089309604514,0.5902322845027131,-1.4150340152295082,-1.5347887283420174,-0.8638206021750496,-0.8712379365906258,-1.3078223700862788,-0.7070614726136883,1.1040755243860503,-0.5821260576426295,-0.7065926166898819,-0.880459944477957,-0.009934750862254538,-0.5486616640479781,-1.1291601847106951,-1.1933110924227501,-0.7952343338231437,-0.9589092132395752,0.064894106676161,-0.11098369887201412,-0.5766265220858764,-0.6434298221450269,Mixed,172.72,172.72,35.56,,
Aiemann Zahabi,http://www.ufcstats.com/fight-details/a7d397cd0f2ac93a,2024-03-02,6,4,2,0,3,0,3,2,0,2,1.6666666666666667,0.3333333333333333,10.166666666666666,21.333333333333332,0.5216666666666667,10.333333333333334,21.5,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,18.666666666666668,6.333333333333333,17.166666666666668,3.0,3.3333333333333335,0.8333333333333334,0.8333333333333334,7.833333333333333,18.5,1.5,1.8333333333333333,0.8333333333333334,1.0,Bantamweight,0.9624659412078714,-1.1554663135180878,-1.3819495162034126,0.8224215710636943,-1.55885973349809,-1.7438810934039184,-0.8638206021750496,-0.9005134022613542,-1.3078223700862788,-0.7070614726136883,0.8566131439952642,-0.6600555775039139,-0.7659799805709699,-1.0553516999085975,-0.31740570901365533,-0.7939257464804901,-1.2032305633570062,-1.24868439805412,-0.9735495341538135,-1.1810334658054218,-0.1390182256026008,-0.2963414248988289,-0.48795475671139926,-0.5378288389383444,Mixed,172.72,172.72,36.28,,
