fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Abubakar Nurmagomedov,http://www.ufcstats.com/fight-details/1af574c0814429ac,2019-11-09,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,182.88,29.99,0.0,2.0
Abubakar Nurmagomedov,http://www.ufcstats.com/fight-details/4b3af85b0df51d09,2021-03-27,1,0,1,0,0,1,0,0,0,0,,0.0,4.0,9.0,0.44,22.0,34.0,1.0,1.0,1.0,0.0,0.0,110.0,3.0,8.0,0.0,0.0,1.0,1.0,4.0,9.0,0.0,0.0,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,182.88,31.37,0.0,2.0
Abubakar Nurmagomedov,http://www.ufcstats.com/fight-details/cea6760d7bfbe19b,2022-10-22,2,1,1,0,1,0,1,0,0,1,9.0,0.0,13.5,25.5,0.49,22.5,38.0,0.5,1.0,0.5,0.0,0.0,58.5,7.5,19.5,3.5,3.5,2.5,2.5,13.0,24.5,0.5,1.0,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,182.88,32.94,13.0,2.0
Abubakar Nurmagomedov,http://www.ufcstats.com/fight-details/a122968e96068800,2023-06-03,3,2,1,0,2,0,2,0,0,2,7.0,0.0,11.333333333333334,21.666666666666668,0.49333333333333335,26.0,38.666666666666664,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,98.0,6.666666666666667,17.0,2.6666666666666665,2.6666666666666665,2.0,2.0,11.0,21.0,0.3333333333333333,0.6666666666666666,0.0,0.0,Welterweight,-0.93831627664503,-0.8560357851587264,-1.173870509887762,0.36724826961184176,0.6823027762880869,-0.22045558451104483,-0.1458417535984317,0.005557514786251272,-0.3784600169132074,-0.6807974742829839,-0.5398347912627907,1.2018570525867123,-0.7477230950511491,-1.0222491736450117,-0.33669411060608073,-0.841991975973924,-0.5224284266035364,-0.7076720620072592,-0.14716506643763894,-0.6816830808653677,-1.0572298481345055,-1.044930544014728,-0.9793676059404308,-1.0045698977254682,Mixed,180.34,182.88,33.55,11.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/cf9035f2fc2e232f,2022-09-03,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,198.12,32.0,14.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/f557405652165aa3,2023-07-01,1,1,0,0,1,0,1,1,0,0,,1.0,7.0,7.0,1.0,7.0,7.0,0.0,0.0,,0.0,0.0,2.0,6.0,6.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,2.0,2.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,198.12,32.83,11.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/7d474fbf31894108,2023-11-04,2,1,1,0,0,1,1,1,0,0,,0.5,19.5,33.5,0.765,19.5,33.5,0.5,1.0,0.5,0.0,0.0,12.5,8.0,20.0,7.0,9.0,4.5,4.5,17.5,31.5,1.0,1.0,1.0,1.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,198.12,33.17,12.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/fc2bdd67c1a056a4,2024-05-18,3,1,2,0,0,2,1,1,0,0,-5.0,0.3333333333333333,15.333333333333334,33.333333333333336,0.58,15.333333333333334,33.333333333333336,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,8.333333333333334,7.0,21.333333333333332,5.0,7.333333333333333,3.3333333333333335,4.666666666666667,14.0,32.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,Middleweight,0.7537853194386842,0.011313437706658,0.13575679658764175,1.0424716053134475,-0.7711177205451094,-0.419353264228523,-0.29179028393477424,-0.42561197344376606,0.05145793072931726,-0.6989581821908329,-0.4447369604398527,-1.101164647902441,-0.6350443796158535,-0.3147522017481454,0.9327747050288107,1.054938755473342,0.39275876861734166,0.6221767008736209,0.6028772989382944,0.5736893233910516,-0.8452671617220934,-1.0153016435634115,-0.70442903989323,-0.7904906860587683,Sniper,187.96,198.12,33.71,10.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/af6eeea1cfe33240,2024-10-26,4,2,2,0,1,0,1,1,0,1,3.5,0.25,13.75,30.0,0.5475,19.0,39.25,1.0,1.25,0.75,0.0,0.0,58.75,6.5,19.25,4.75,7.0,2.5,3.75,11.75,27.75,1.0,1.0,1.0,1.25,Middleweight,0.36191079373672586,-0.2805155556263463,-0.16655019729394907,0.6732839781722514,-0.2651818822344805,0.07230112829216444,1.277674951600933,0.13650654933898224,0.9605185401373875,-0.6989581821908329,-0.4447369604398527,0.2103591203632629,-0.7556195196278521,-0.5360666433458866,0.8119936475215601,0.9352574572486634,-0.03560687709351148,0.24735856547349713,0.17334827906864458,0.19104921649517131,-0.6408434603864326,-0.8602645236649004,-0.5677826907181791,-0.6192090996602457,Sniper,187.96,198.12,34.15,2.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/9bbd45774fb4a6eb,2025-04-26,5,3,2,0,2,0,2,1,1,1,3.5,0.2,13.8,29.8,0.534,18.0,37.2,0.8,1.0,0.75,0.0,0.0,47.0,6.0,18.8,4.8,7.0,3.0,4.0,12.2,28.0,0.8,0.8,0.8,1.0,Middleweight,0.12678607831555083,-0.27129990320530395,-0.18468861692684446,0.5199291176674472,-0.4031643835919248,-0.09804673165162285,0.8068353809402209,-0.10440138899648131,0.9605185401373875,-0.6989581821908329,-0.4447369604398527,-0.09530179091849623,-0.8761946596398507,-0.5838705627309987,0.8361498590230102,0.9352574572486634,0.22141251033300036,0.34958169330989447,0.2592540830425744,0.21355745807728194,-0.763497681187829,-0.9532867956040069,-0.6497705002232096,-0.692615493831041,Sniper,187.96,198.12,34.65,14.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/d006dd2513bd376d,2025-10-04,6,4,2,0,3,0,3,1,1,2,5.333333333333333,0.16666666666666666,14.5,30.0,0.5416666666666666,18.833333333333332,37.166666666666664,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,47.833333333333336,6.666666666666667,19.5,4.833333333333333,6.666666666666667,3.0,3.8333333333333335,12.333333333333334,27.666666666666668,1.0,1.0,1.1666666666666667,1.3333333333333333,Middleweight,-0.029963731965232623,-0.14228076931071273,-0.16655019729394907,0.6070195322751133,-0.2881789657940547,-0.10081661555314829,0.8853086427170063,-0.10440138899648131,1.263538743273411,-0.6989581821908329,-0.4447369604398527,-0.07362371210418701,-0.7154278062905192,-0.5095089103541577,0.8522540000239768,0.8155761590239845,0.22141251033300036,0.28143294141896297,0.2847076545904058,0.18354646930113455,-0.6408434603864326,-0.8602645236649004,-0.4994595161306536,-0.5947403016033138,Sniper,187.96,198.12,35.09,14.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/35985895d4ef321e,2026-06-27,7,4,3,0,0,1,3,1,1,2,5.333333333333333,0.14285714285714285,14.0,27.428571428571427,0.5942857142857143,18.428571428571427,34.57142857142857,0.8571428571428571,1.0,0.875,0.14285714285714285,0.0,63.285714285714285,6.571428571428571,17.714285714285715,4.857142857142857,6.428571428571429,2.5714285714285716,3.2857142857142856,11.0,24.285714285714285,0.8571428571428571,0.8571428571428571,2.142857142857143,2.2857142857142856,Middleweight,-0.14192788216579216,-0.23443729352113513,-0.39975844971689056,1.204751880979908,-0.34402902586730605,-0.31647186217188045,0.941360972557567,-0.10440138899648131,1.4150488448414227,-0.10319124946736105,-0.4447369604398527,0.3283498064811456,-0.738394499626138,-0.6992070031522215,0.8637569578818102,0.7300895174349282,0.001110178253133167,0.05751561377733061,0.030171939112094624,-0.12085070257121862,-0.7284536181017157,-0.9267090036214051,-0.09928092211800477,-0.3150968952383792,BJJ,,,,3.0,
Adam Fugitt,http://www.ufcstats.com/fight-details/e492dc60d8e44866,2022-07-30,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,195.58,33.54,,
Adam Fugitt,http://www.ufcstats.com/fight-details/c63d8062c89c4c33,2023-02-04,1,0,1,0,0,1,0,0,0,0,,0.0,25.0,42.0,0.59,30.0,48.0,1.0,4.0,0.25,0.0,0.0,91.0,10.0,25.0,8.0,9.0,7.0,8.0,24.0,37.0,1.0,1.0,0.0,4.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,195.58,34.06,,
Adam Fugitt,http://www.ufcstats.com/fight-details/e9d5ffcacf7d8757,2023-06-10,2,1,1,0,1,0,1,1,0,0,,0.0,23.0,37.5,0.61,31.5,51.0,2.5,5.5,0.41,0.0,0.0,132.0,13.0,24.0,6.0,8.0,4.0,5.5,17.5,29.5,2.5,2.5,3.0,5.5,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,195.58,34.41,,
Adam Fugitt,http://www.ufcstats.com/fight-details/ab7bc93bdf4132c4,2024-06-15,3,1,2,0,0,1,1,1,0,0,,0.0,17.666666666666668,32.666666666666664,0.5066666666666667,25.666666666666668,44.0,1.6666666666666667,3.6666666666666665,0.41,0.0,0.0,88.66666666666667,9.333333333333334,21.0,5.333333333333333,7.333333333333333,3.0,4.333333333333333,14.0,27.333333333333332,1.6666666666666667,1.6666666666666667,2.0,3.6666666666666665,Welterweight,-0.93831627664503,0.34315449422796823,-0.2048827082911551,0.5237893009147423,0.634324263146754,0.24029423659444835,3.1184092842568596,2.9146241699065043,-0.10161656921944723,-0.6807974742829839,-0.5398347912627907,0.9748114174738872,-0.03932417022463512,-0.5829187721058081,1.0781004061231771,0.8802074646315982,-0.03495413839545252,0.2429831170614997,0.4145479557088756,-0.14371419507239505,-0.18105496234266222,-0.5650549260203349,-0.058121692323226594,0.17484165704913837,Wrestler,185.42,195.58,35.42,,
Adam Fugitt,http://www.ufcstats.com/fight-details/37bc72d5d211b189,2025-07-19,4,2,2,0,1,0,1,1,0,1,3.0,0.0,18.75,39.0,0.47250000000000003,24.75,47.5,1.25,2.75,0.41,0.0,0.0,66.5,8.0,24.25,6.75,9.0,4.0,5.75,16.0,35.0,1.25,1.25,1.5,2.75,Welterweight,-0.93831627664503,0.5482791472809552,0.3530193592947704,0.12265290820106046,0.5023833520080881,0.5426613066949281,2.098330834927081,1.9146325072089174,-0.10161656921944723,-0.6807974742829839,-0.5398347912627907,0.4355780340809276,-0.3935236326378922,-0.2259628208552051,1.8297099931355958,1.4952786934192848,0.45252014981263133,0.8201666186389606,0.789023303806552,0.5075112982559404,-0.4548596141526132,-0.7650031001846653,-0.28843317072752767,-0.12001123164451324,Wrestler,185.42,195.58,36.51,,
Adam Fugitt,http://www.ufcstats.com/fight-details/210fc45074fba464,2026-01-24,5,2,3,0,0,1,1,1,0,1,3.0,0.0,17.8,36.6,0.4800000000000001,23.0,43.8,1.0,2.8,0.2733333333333333,0.0,0.0,65.0,7.4,22.6,5.8,8.0,4.6,6.0,15.4,32.6,1.2,1.8,1.2,2.2,Welterweight,-0.93831627664503,0.36840060537295116,0.1416038389464199,0.21070723830894253,0.2504961580160897,0.22301611830299212,1.486283765329214,1.969177506992422,-0.5951201064126719,-0.6807974742829839,-0.5398347912627907,0.3990885570092236,-0.5529133907238577,-0.40718661149012647,1.3256894465507976,1.1262359561466728,0.7450047227374815,0.9220225306820419,0.6766806993772491,0.30364940469228774,-0.48771617236980735,-0.5010715102877492,-0.4266200577701083,-0.2969229648607042,Wrestler,185.42,195.58,37.03,,
Adam Milstead,http://www.ufcstats.com/fight-details/969970fbe24945d0,2016-05-29,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,193.04,28.91,,
Adam Milstead,http://www.ufcstats.com/fight-details/74256b4e8d0b1de6,2017-02-04,1,1,0,0,1,0,1,1,0,0,,0.0,32.0,60.0,0.53,35.0,63.0,0.0,0.0,,0.0,0.0,13.0,27.0,55.0,4.0,4.0,1.0,1.0,25.0,51.0,5.0,7.0,2.0,2.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,193.04,29.59,,
Adam Milstead,http://www.ufcstats.com/fight-details/84f236d6c57d7cfb,2018-03-03,2,1,1,0,0,1,1,1,0,0,,0.0,16.5,30.5,0.765,18.5,33.5,0.0,0.0,,0.0,0.0,6.5,14.0,28.0,2.0,2.0,0.5,0.5,13.0,26.0,2.5,3.5,1.0,1.0,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,193.04,30.67,,
Adam Milstead,http://www.ufcstats.com/fight-details/05f1e8ff81dbe05b,2018-12-15,3,1,2,0,0,2,1,1,0,0,-5.0,0.0,17.666666666666668,38.0,0.6333333333333333,19.666666666666668,40.666666666666664,0.0,0.0,,0.0,0.0,4.333333333333333,14.333333333333334,34.666666666666664,2.0,2.0,1.3333333333333333,1.3333333333333333,14.333333333333334,33.666666666666664,2.6666666666666665,3.6666666666666665,0.6666666666666666,0.6666666666666666,Light Heavyweight,-1.0818452120775028,0.3000432547953003,0.48792062161039446,1.644101760421512,-0.2030240260324496,0.19997748869261875,-0.8011438773334257,-0.954365684484138,,-0.6820961860704662,-0.4723799096016527,-1.1685116175167334,1.0431651557226809,1.0339316895831125,-0.6303235939393198,-0.9267179584663844,-0.6712993550908961,-0.7966195475500519,0.6124910809176604,0.7339024134763684,-0.006966821437572905,-0.02811792978054064,-0.7478688339213528,-0.829432700621187,Striker,190.5,193.04,31.45,,
Adam Wieczorek,http://www.ufcstats.com/fight-details/51ec53f442d2cc9b,2017-11-18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,195.58,205.74,25.79,,
Adam Wieczorek,http://www.ufcstats.com/fight-details/47fc0736929125bd,2018-04-14,1,1,0,0,1,0,1,0,0,1,3.0,0.0,11.0,17.0,0.64,19.0,26.0,0.0,0.0,,0.0,0.0,0.0,3.0,9.0,6.0,6.0,2.0,2.0,5.0,11.0,4.0,4.0,2.0,2.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,195.58,205.74,26.19,,
Adam Wieczorek,http://www.ufcstats.com/fight-details/33116969380185a9,2018-11-03,2,2,0,0,2,0,2,0,1,1,3.0,0.0,8.5,16.5,0.505,13.0,21.5,0.0,0.0,,0.0,0.0,0.0,2.5,9.5,3.5,4.5,2.5,2.5,4.5,11.5,2.0,2.0,2.0,3.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,195.58,205.74,26.74,,
Adam Yandiev,http://www.ufcstats.com/fight-details/ed72edc2ce0f3c5f,2018-09-15,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,187.96,30.11,,
Adrian Luna Martinetti,http://www.ufcstats.com/fight-details/f5aff2f858311fbc,2026-04-25,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,,,,,
Adrian Yanez,http://www.ufcstats.com/fight-details/4e566bd7094b49da,2020-10-31,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,177.8,26.92,,
Adrian Yanez,http://www.ufcstats.com/fight-details/afc86d1076c4c3a9,2021-03-20,1,1,0,0,1,0,1,1,0,0,,1.0,17.0,34.0,0.5,18.0,35.0,0.0,0.0,,0.0,0.0,5.0,15.0,32.0,2.0,2.0,0.0,0.0,16.0,33.0,1.0,1.0,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,177.8,27.3,,
Adrian Yanez,http://www.ufcstats.com/fight-details/43c391b251337c9b,2021-07-24,2,2,0,0,2,0,2,2,0,0,,0.5,18.5,44.0,0.435,19.0,44.5,0.0,0.0,,0.0,0.0,2.5,15.5,40.0,2.5,3.5,0.5,0.5,18.0,43.5,0.5,0.5,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,177.8,27.65,,
Adrian Yanez,http://www.ufcstats.com/fight-details/9b9ef12603e820ec,2021-11-20,3,3,0,0,3,0,3,3,0,0,,0.3333333333333333,23.333333333333332,64.66666666666667,0.3933333333333333,23.666666666666668,65.0,0.0,0.0,,0.0,0.0,1.6666666666666667,16.0,54.333333333333336,3.0,6.0,4.333333333333333,4.333333333333333,23.0,64.33333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,Bantamweight,0.9579024907206332,1.0992860256590635,2.155500764146973,-0.7078075054513152,0.24584812952713356,1.645512278182777,-0.862856246161393,-1.0459390230199497,,-0.6931814547208192,-0.3786998960421568,-1.0730700072232655,1.3951184259777216,2.4987616631304412,-0.32031897628370115,0.19117233828787053,0.36626535527021403,-0.07574279013947834,1.8230248774052178,2.597680891112229,-0.9284171448583924,-1.0510442041788817,-0.8115150113438432,-0.8091020712337162,Striker,170.18,177.8,27.98,,
Adrian Yanez,http://www.ufcstats.com/fight-details/20cefe64f4b28be8,2022-06-18,4,4,0,0,4,0,4,3,0,1,5.0,0.25,23.5,64.75,0.385,23.75,65.0,0.0,0.0,,0.0,0.0,1.25,15.75,53.75,3.5,6.75,4.25,4.25,23.25,64.5,0.25,0.25,0.0,0.0,Bantamweight,0.5018635316686165,1.1277492583905189,2.162269191380197,-0.8055370645913075,0.2571948802277545,1.645512278182777,-0.862856246161393,-1.0459390230199497,,-0.6931814547208192,-0.3786998960421568,-1.0832980897406066,1.339270141716358,2.4432257831733777,-0.0641289134615487,0.4678837036027105,0.328902452817916,-0.10369920698717588,1.869130400355322,2.611382183172423,-0.9856356111895027,-1.093698384707139,-0.8115150113438432,-0.8091020712337162,Striker,170.18,177.8,28.55,,
Adrian Yanez,http://www.ufcstats.com/fight-details/678d27af287476f8,2023-04-08,5,5,0,0,5,0,5,4,0,1,5.0,0.4,25.8,65.2,0.41200000000000003,26.2,65.6,0.0,0.0,,0.0,0.0,1.8,18.4,55.0,4.0,6.8,3.4,3.4,24.4,63.6,0.4,0.6,1.0,1.0,Bantamweight,1.3227336579622468,1.5205418700846,2.1988186984396094,-0.4888932929777312,0.5907893508260154,1.692223315469369,-0.862856246161393,-1.0459390230199497,,-0.6931814547208192,-0.3786998960421568,-1.0697970208177163,1.9312619548868106,2.5622312402242273,0.19206114936060376,0.4863311279570331,-0.05219915219552497,-0.38885465883369186,2.0812158059258006,2.537395206047378,-0.8826423717935044,-0.9145508264884576,-0.4243488180354358,-0.5400188844264857,Striker,170.18,177.8,29.36,12.0,
Adrian Yanez,http://www.ufcstats.com/fight-details/0d6d212fcdf47f2e,2023-10-14,6,5,1,0,0,1,5,4,0,1,5.0,0.3333333333333333,25.666666666666668,63.333333333333336,0.42,26.0,63.666666666666664,0.0,0.0,,0.0,0.0,1.5,18.833333333333332,54.0,3.5,6.0,3.3333333333333335,3.3333333333333335,24.5,61.5,0.3333333333333333,1.0,0.8333333333333334,0.8333333333333334,Bantamweight,0.9579024907206332,1.4977712838994361,2.047205928415381,-0.39507291620333895,0.5635571491445248,1.5417099731014599,-0.862856246161393,-1.0459390230199497,,-0.6931814547208192,-0.3786998960421568,-1.077161240230202,2.0280656476065073,2.4670268745835475,-0.0641289134615487,0.19117233828787053,-0.08208947415736337,-0.41121979231184985,2.0996580151058426,2.364758926088939,-0.9284171448583924,-0.7098107599528218,-0.4888765169201703,-0.5848660822276908,Striker,170.18,177.8,29.87,14.0,
Adrian Yanez,http://www.ufcstats.com/fight-details/5dcade01fc840da6,2024-05-18,7,5,2,0,0,2,5,4,0,1,5.0,0.2857142857142857,24.0,60.857142857142854,0.40285714285714286,24.285714285714285,61.142857142857146,0.0,0.0,,0.0,0.0,1.2857142857142858,16.857142857142858,51.57142857142857,4.142857142857143,6.285714285714286,3.0,3.0,22.857142857142858,59.0,0.42857142857142855,1.1428571428571428,0.7142857142857143,0.7142857142857143,Bantamweight,0.6973087998337665,1.2131389565848845,1.8460869477709956,-0.5961165807198949,0.33013827758889014,1.3452270384832534,-0.862856246161393,-1.0459390230199497,,-0.6931814547208192,-0.3786998960421568,-1.082421396953406,1.5865982577309679,2.235816272313325,0.26525831016693324,0.29658619174114287,-0.23154108396655596,-0.5230454597026405,1.7966788642908726,2.1592395451860362,-0.8630246119085522,-0.6366893076186662,-0.5349677304092664,-0.6168997949428372,Striker,170.18,177.8,30.47,15.0,
Adrian Yanez,http://www.ufcstats.com/fight-details/5238f6470d0557fb,2024-12-14,8,6,2,0,1,0,5,5,0,1,5.0,0.375,25.5,60.25,0.4325,25.75,60.75,0.0,0.0,,0.0,0.0,3.25,18.125,50.75,3.75,5.75,3.625,3.75,21.875,55.125,0.375,1.0,3.25,4.125,Bantamweight,1.1859219702466417,1.4693080511679808,1.7967741207860746,-0.24847857749334995,0.5295168970426615,1.3146424307360793,-0.862856246161393,-1.0459390230199497,,-0.6931814547208192,-0.3786998960421568,-1.0342032936573688,1.869828842199311,2.1576126862513383,0.06396611794952753,0.09893521651625722,0.04868068442568003,-0.2714377080733617,1.615550024129749,1.8406845047865363,-0.8998079116928374,-0.7098107599528218,0.44677511690848076,0.30086607434610957,Striker,170.18,177.8,31.04,15.0,
Adrian Yanez,http://www.ufcstats.com/fight-details/a997593977ba8cad,2026-03-28,9,6,3,0,0,1,5,5,0,1,0.0,0.3333333333333333,25.333333333333332,59.666666666666664,0.43222222222222223,26.11111111111111,60.666666666666664,0.0,0.0,,0.0,0.0,5.444444444444445,17.77777777777778,50.22222222222222,3.5555555555555554,5.333333333333333,4.0,4.111111111111111,22.11111111111111,55.111111111111114,0.3333333333333333,0.8888888888888888,2.888888888888889,3.6666666666666665,Bantamweight,0.9579024907206332,1.4408448184365255,1.749395130153503,-0.2517362294646829,0.5786861500786863,1.3081547866684968,-0.862856246161393,-1.0459390230199497,,-0.6931814547208192,-0.3786998960421568,-0.9803353923993718,1.7922617807251953,2.1073659377187575,-0.035663350925754074,-0.05479331976976508,0.2168137454610216,-0.15029323506667208,1.6590941291381807,1.8395427304481873,-0.9284171448583924,-0.7666830006571651,0.3069651026582225,0.17753628039279554,Striker,,,,,
Adrian Yanez,http://www.ufcstats.com/fight-details/e9f389ba3a1e33c4,2026-07-11,10,6,4,0,0,2,5,5,0,1,0.0,0.3,24.4,58.3,0.42300000000000004,25.1,59.2,0.0,0.0,,0.0,0.0,4.9,17.5,49.7,3.3,4.9,3.6,3.7,21.5,54.2,0.3,0.8,2.6,3.3,Bantamweight,0.7754869070998265,1.2814507151403765,1.6383929235286214,-0.35989027491294096,0.4410122415778169,1.1939722510790487,-0.862856246161393,-1.0459390230199497,,-0.6931814547208192,-0.3786998960421568,-0.9937000868886977,1.7302081315459024,2.0576481023286246,-0.16660493859040976,-0.21467099750722793,0.03747181368999063,-0.28821155818198024,1.5463917397045928,1.7646423338524624,-0.9513045313908365,-0.8121807932206397,0.19511709125801602,0.07887244523014435,Striker,,,,,
Adriano Martins,http://www.ufcstats.com/fight-details/4228886e94a25a63,2015-02-22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,182.88,32.19,,
Adriano Martins,http://www.ufcstats.com/fight-details/678db400f85ae15c,2015-10-03,1,1,0,0,1,0,1,0,0,1,3.0,0.0,4.0,12.0,0.33,5.0,13.0,1.0,1.0,1.0,0.0,0.0,40.0,1.0,8.0,1.0,2.0,2.0,2.0,4.0,11.0,0.0,0.0,0.0,1.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,182.88,32.8,,
Adriano Martins,http://www.ufcstats.com/fight-details/87b61c1d72232a84,2016-10-08,2,2,0,0,2,0,2,1,0,1,3.0,0.5,3.5,9.5,0.375,4.0,10.0,0.5,0.5,1.0,0.0,0.0,20.0,1.5,7.0,0.5,1.0,1.5,1.5,3.0,8.5,0.0,0.0,0.5,1.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,182.88,33.81,,
Adriano Martins,http://www.ufcstats.com/fight-details/cce5b9dfe84630fa,2017-09-09,3,2,1,0,0,1,2,1,0,1,0.0,0.3333333333333333,3.3333333333333335,12.333333333333334,0.30333333333333334,3.6666666666666665,13.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,13.333333333333334,1.0,8.333333333333334,0.3333333333333333,1.0,2.0,3.0,3.0,11.666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,Lightweight,0.9392055478738559,-2.2756560440569435,-1.9742910360313564,-1.8571086143072006,-2.6110569656210734,-2.4295917305010595,-0.2972656832249952,-0.8109058590318085,2.2007618701059055,-0.7550572811744031,-0.4475777565361357,-0.9213789847805128,-2.1008141471028856,-1.8822420685453463,-1.7026816281167654,-1.5116196303953113,-0.5698064137088503,-0.37611368103914,-1.744815816316367,-1.5809908579422405,-1.23794449881246,-1.312270401666315,-0.9256634075992044,-0.8576430808012631,Mixed,177.8,182.88,34.73,,
Aiemann Zahabi,http://www.ufcstats.com/fight-details/ad9ecef413a5b48f,2017-02-19,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,172.72,29.25,,
Aiemann Zahabi,http://www.ufcstats.com/fight-details/56d8cc470841f454,2017-11-04,1,1,0,0,1,0,1,0,0,1,5.0,0.0,12.0,35.0,0.34,12.0,35.0,0.0,0.0,,0.0,0.0,0.0,10.0,33.0,1.0,1.0,1.0,1.0,11.0,34.0,0.0,0.0,1.0,1.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,172.72,29.96,,
