fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Abubakar Nurmagomedov,http://www.ufcstats.com/fight-details/1af574c0814429ac,2019-11-09,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,182.88,29.99,0.0,2.0
Abubakar Nurmagomedov,http://www.ufcstats.com/fight-details/4b3af85b0df51d09,2021-03-27,1,0,1,0,0,1,0,0,0,0,,0.0,4.0,9.0,0.44,22.0,34.0,1.0,1.0,1.0,0.0,0.0,110.0,3.0,8.0,0.0,0.0,1.0,1.0,4.0,9.0,0.0,0.0,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,182.88,31.37,0.0,2.0
Abubakar Nurmagomedov,http://www.ufcstats.com/fight-details/cea6760d7bfbe19b,2022-10-22,2,1,1,0,1,0,1,0,0,1,9.0,0.0,13.5,25.5,0.49,22.5,38.0,0.5,1.0,0.5,0.0,0.0,58.5,7.5,19.5,3.5,3.5,2.5,2.5,13.0,24.5,0.5,1.0,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,182.88,32.94,13.0,2.0
Abubakar Nurmagomedov,http://www.ufcstats.com/fight-details/a122968e96068800,2023-06-03,3,2,1,0,2,0,2,0,0,2,7.0,0.0,11.333333333333334,21.666666666666668,0.49333333333333335,26.0,38.666666666666664,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,98.0,6.666666666666667,17.0,2.6666666666666665,2.6666666666666665,2.0,2.0,11.0,21.0,0.3333333333333333,0.6666666666666666,0.0,0.0,Welterweight,-0.9345593203143079,-0.8638960815313066,-1.1781731567937106,0.37358281558559747,0.6996041031202248,-0.21763757954547092,-0.14336869231848412,0.011057229920739892,-0.386166876237342,-0.6786186148096277,-0.5434039325765262,1.2066885552182698,-0.7480036453588448,-1.0248074737077282,-0.33354172270098953,-0.8480793017182601,-0.5230685930736698,-0.7095933470259842,-0.14292947677084972,-0.6823106466122978,-1.0599812238617254,-1.048580321473447,-0.978552263890674,-1.0041874392509953,Mixed,180.34,182.88,33.55,11.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/cf9035f2fc2e232f,2022-09-03,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,198.12,32.0,14.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/f557405652165aa3,2023-07-01,1,1,0,0,1,0,1,1,0,0,,1.0,7.0,7.0,1.0,7.0,7.0,0.0,0.0,,0.0,0.0,2.0,6.0,6.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,2.0,2.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,198.12,32.83,11.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/7d474fbf31894108,2023-11-04,2,1,1,0,0,1,1,1,0,0,,0.5,19.5,33.5,0.765,19.5,33.5,0.5,1.0,0.5,0.0,0.0,12.5,8.0,20.0,7.0,9.0,4.5,4.5,17.5,31.5,1.0,1.0,1.0,1.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,198.12,33.17,12.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/fc2bdd67c1a056a4,2024-05-18,3,1,2,0,0,2,1,1,0,0,-5.0,0.3333333333333333,15.333333333333334,33.333333333333336,0.58,15.333333333333334,33.333333333333336,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,8.333333333333334,7.0,21.333333333333332,5.0,7.333333333333333,3.3333333333333335,4.666666666666667,14.0,32.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,Middleweight,0.752140876833765,0.013102799956165753,0.13598710045569867,1.0389196058407741,-0.7736089360075107,-0.42193756289522266,-0.29479303802586526,-0.4294156488349498,0.05085989937485367,-0.6969294480774266,-0.4429351975125982,-1.1013522129510387,-0.6337688450229535,-0.31574286906479787,0.9390465831857395,1.0583192690684262,0.3919083295553343,0.6205084144366494,0.6059245212013215,0.5760325983672339,-0.8822149525193184,-1.0472348489487449,-0.7073721225195202,-0.7931886515139667,Sniper,187.96,198.12,33.71,10.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/af6eeea1cfe33240,2024-10-26,4,2,2,0,1,0,1,1,0,1,3.5,0.25,13.75,30.0,0.5475,19.0,39.25,1.0,1.25,0.75,0.0,0.0,58.75,6.5,19.25,4.75,7.0,2.5,3.75,11.75,27.75,1.0,1.0,1.0,1.25,Middleweight,0.36088867396115604,-0.27925580288883606,-0.16685713376619737,0.6708852571928905,-0.26756397765324763,0.06990238352069739,1.2730716188701405,0.1335092961772828,0.9623184247705693,-0.6969294480774266,-0.4429351975125982,0.2069678501638482,-0.7543475056284029,-0.537599219068359,0.8177727551187696,0.9383895063494905,-0.03601744380719308,0.24636001315386197,0.17569689940607608,0.1921985561386923,-0.6671429981571487,-0.8865807806142126,-0.5711225305178088,-0.6223574806912102,Sniper,187.96,198.12,34.15,2.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/9bbd45774fb4a6eb,2025-04-26,5,3,2,0,2,0,2,1,1,1,3.5,0.2,13.8,29.8,0.534,18.0,37.2,0.8,1.0,0.75,0.0,0.0,47.0,6.0,18.8,4.8,7.0,3.0,4.0,12.2,28.0,0.8,0.8,0.8,1.0,Middleweight,0.12613735223759065,-0.2700234259568885,-0.18502778781951107,0.5180094508314623,-0.4055762390225921,-0.1005097669276353,0.802712221801339,-0.1077442516851026,0.9623184247705693,-0.6969294480774266,-0.4429351975125982,-0.09794641247945601,-0.8749261662338523,-0.5855201906691282,0.8420275207321635,0.9383895063494905,0.2207380202103233,0.3484004862309858,0.261742423765125,0.21477702921095945,-0.7961861707744504,-0.9829732216149317,-0.6528722857188356,-0.6955708396152487,Sniper,187.96,198.12,34.65,14.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/d006dd2513bd376d,2025-10-04,6,4,2,0,3,0,3,1,1,2,5.333333333333333,0.16666666666666666,14.5,30.0,0.5416666666666666,18.833333333333332,37.166666666666664,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,47.833333333333336,6.666666666666667,19.5,4.833333333333333,6.666666666666667,3.0,3.8333333333333335,12.333333333333334,27.666666666666668,1.0,1.0,1.1666666666666667,1.3333333333333333,Middleweight,-0.030363528911453067,-0.14077014890962472,-0.16685713376619737,0.6048278099996803,-0.29056602121480524,-0.10328069620321839,0.8811054546461393,-0.1077442516851026,1.2661379332358078,-0.6969294480774266,-0.4429351975125982,-0.07632128746929254,-0.7141546187599197,-0.5109764570679316,0.8581973644744261,0.8184597436305546,0.2207380202103233,0.28037350417956997,0.2872373939455843,0.1846723984479367,-0.6671429981571487,-0.8865807806142126,-0.5029977345169532,-0.5979530277165307,Sniper,187.96,198.12,35.09,14.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/35985895d4ef321e,2026-06-27,7,4,3,0,0,1,3,1,1,2,5.333333333333333,0.14285714285714285,14.0,27.428571428571427,0.5942857142857143,18.428571428571427,34.57142857142857,0.8571428571428571,1.0,0.875,0.14285714285714285,0.0,63.285714285714285,6.571428571428571,17.714285714285715,4.857142857142857,6.428571428571429,2.5714285714285716,3.2857142857142856,11.0,24.285714285714285,0.8571428571428571,0.8571428571428571,2.142857142857143,2.2857142857142856,Middleweight,-0.14214987258934136,-0.23309391822909895,-0.4004798287373743,1.2006929459057787,-0.34642812700715897,-0.31901733265929605,0.9371006209638536,-0.1077442516851026,1.4180476874684271,-0.1035875295242303,-0.4429351975125982,0.3246703162905948,-0.7371219826847674,-0.7011390427852697,0.8697472528617566,0.7327956274027432,0.0006619081953093597,0.056856277439203434,0.03228769214099427,-0.12067457071986684,-0.7593166928837928,-0.9554325241861549,-0.10398107222622742,-0.3190449937201939,BJJ,,,,3.0,
Adam Fugitt,http://www.ufcstats.com/fight-details/e492dc60d8e44866,2022-07-30,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,195.58,33.54,,
Adam Fugitt,http://www.ufcstats.com/fight-details/c63d8062c89c4c33,2023-02-04,1,0,1,0,0,1,0,0,0,0,,0.0,25.0,42.0,0.59,30.0,48.0,1.0,4.0,0.25,0.0,0.0,91.0,10.0,25.0,8.0,9.0,7.0,8.0,24.0,37.0,1.0,1.0,0.0,4.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,195.58,34.06,,
Adam Fugitt,http://www.ufcstats.com/fight-details/e9d5ffcacf7d8757,2023-06-10,2,1,1,0,1,0,1,1,0,0,,0.0,23.0,37.5,0.61,31.5,51.0,2.5,5.5,0.41,0.0,0.0,132.0,13.0,24.0,6.0,8.0,4.0,5.5,17.5,29.5,2.5,2.5,3.0,5.5,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,195.58,34.41,,
Adam Fugitt,http://www.ufcstats.com/fight-details/ab7bc93bdf4132c4,2024-06-15,3,1,2,0,0,1,1,1,0,0,,0.0,17.666666666666668,32.666666666666664,0.5066666666666667,25.666666666666668,44.0,1.6666666666666667,3.6666666666666665,0.41,0.0,0.0,88.66666666666667,9.333333333333334,21.0,5.333333333333333,7.333333333333333,3.0,4.333333333333333,14.0,27.333333333333332,1.6666666666666667,1.6666666666666667,2.0,3.6666666666666665,Welterweight,-0.9345593203143079,0.35818605646755053,-0.20336948372943925,0.530272009928785,0.6509928016339304,0.24722967467632012,3.1754364874972763,2.9343206134962236,-0.10936813755045316,-0.6786186148096277,-0.5434039325765262,0.9792309835929411,-0.03601170900541623,-0.5847027507526038,1.1134599275385142,0.9064687485369782,-0.029998823564994326,0.2502487574237242,0.42430726433416827,-0.1430408798821826,-0.17977765523711267,-0.5666282112072213,-0.05341722369494097,0.18128655250900994,Wrestler,185.42,195.58,35.42,,
Adam Fugitt,http://www.ufcstats.com/fight-details/37bc72d5d211b189,2025-07-19,4,2,2,0,1,0,1,1,0,1,3.0,0.0,18.75,39.0,0.47250000000000003,24.75,47.5,1.25,2.75,0.41,0.0,0.0,66.5,8.0,24.25,6.75,9.0,4.0,5.75,16.0,35.0,1.25,1.25,1.5,2.75,Welterweight,-0.9345593203143079,0.5672264221778811,0.35788111591362654,0.12875594942436772,0.5173117225466202,0.5522988102593703,2.138309868804851,1.9294488253921511,-0.10936813755045316,-0.6786186148096277,-0.5434039325765262,0.43901925098278505,-0.39200767718213064,-0.22711766335156533,1.882179554228251,1.5330930521995636,0.4630709459436812,0.833010035125333,0.8024650917375136,0.5097593640542729,-0.4548412704323042,-0.7674415904848154,-0.2847009837438742,-0.11508194543099133,Wrestler,185.42,195.58,36.51,,
Adam Fugitt,http://www.ufcstats.com/fight-details/210fc45074fba464,2026-01-24,5,2,3,0,0,1,1,1,0,1,3.0,0.0,17.8,36.6,0.4800000000000001,23.0,43.8,1.0,2.8,0.2733333333333333,0.0,0.0,65.0,7.4,22.6,5.8,8.0,4.6,6.0,15.4,32.6,1.2,1.8,1.2,2.2,Welterweight,-0.9345593203143079,0.38391410147805266,0.1451966781541492,0.21689362124241124,0.2621023897435735,0.2297971526430027,1.5160338975893959,1.9842600138341913,-0.602791976079255,-0.6786186148096277,-0.5434039325765262,0.40246356982871434,-0.552205862861652,-0.4086608615705539,1.3666852163304275,1.1571184700020125,0.7589128076488862,0.9358502606020875,0.6890177435165101,0.3054045050828609,-0.48784890425572724,-0.5023679298383913,-0.4234712397732342,-0.2929030441949921,Wrestler,185.42,195.58,37.03,,
Adam Milstead,http://www.ufcstats.com/fight-details/969970fbe24945d0,2016-05-29,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,193.04,28.91,,
Adam Milstead,http://www.ufcstats.com/fight-details/74256b4e8d0b1de6,2017-02-04,1,1,0,0,1,0,1,1,0,0,,0.0,32.0,60.0,0.53,35.0,63.0,0.0,0.0,,0.0,0.0,13.0,27.0,55.0,4.0,4.0,1.0,1.0,25.0,51.0,5.0,7.0,2.0,2.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,193.04,29.59,,
Adam Milstead,http://www.ufcstats.com/fight-details/84f236d6c57d7cfb,2018-03-03,2,1,1,0,0,1,1,1,0,0,,0.0,16.5,30.5,0.765,18.5,33.5,0.0,0.0,,0.0,0.0,6.5,14.0,28.0,2.0,2.0,0.5,0.5,13.0,26.0,2.5,3.5,1.0,1.0,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,193.04,30.67,,
Adam Milstead,http://www.ufcstats.com/fight-details/05f1e8ff81dbe05b,2018-12-15,3,1,2,0,0,2,1,1,0,0,-5.0,0.0,17.666666666666668,38.0,0.6333333333333333,19.666666666666668,40.666666666666664,0.0,0.0,,0.0,0.0,4.333333333333333,14.333333333333334,34.666666666666664,2.0,2.0,1.3333333333333333,1.3333333333333333,14.333333333333334,33.666666666666664,2.6666666666666665,3.6666666666666665,0.6666666666666666,0.6666666666666666,Light Heavyweight,-1.0878754307297105,0.2934297426782663,0.4824649988423153,1.641923415168813,-0.20540718491540302,0.19842527253017272,-0.7960751877685955,-0.9529320091862004,,-0.6803236765402981,-0.47588077789499317,-1.1668540568829202,1.0320631570630106,1.0247107550432624,-0.631548523754607,-0.9277209032790998,-0.6643679356102132,-0.7879281117211933,0.6089994249465421,0.729552272020258,-0.014217977665311153,-0.03605080283991731,-0.7499247449951015,-0.829297625251435,Striker,190.5,193.04,31.45,,
Adam Wieczorek,http://www.ufcstats.com/fight-details/51ec53f442d2cc9b,2017-11-18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,195.58,205.74,25.79,,
Adam Wieczorek,http://www.ufcstats.com/fight-details/47fc0736929125bd,2018-04-14,1,1,0,0,1,0,1,0,0,1,3.0,0.0,11.0,17.0,0.64,19.0,26.0,0.0,0.0,,0.0,0.0,0.0,3.0,9.0,6.0,6.0,2.0,2.0,5.0,11.0,4.0,4.0,2.0,2.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,195.58,205.74,26.19,,
Adam Wieczorek,http://www.ufcstats.com/fight-details/33116969380185a9,2018-11-03,2,2,0,0,2,0,2,0,1,1,3.0,0.0,8.5,16.5,0.505,13.0,21.5,0.0,0.0,,0.0,0.0,0.0,2.5,9.5,3.5,4.5,2.5,2.5,4.5,11.5,2.0,2.0,2.0,3.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,195.58,205.74,26.74,,
Adam Yandiev,http://www.ufcstats.com/fight-details/ed72edc2ce0f3c5f,2018-09-15,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,187.96,30.11,,
Adrian Luna Martinetti,http://www.ufcstats.com/fight-details/f5aff2f858311fbc,2026-04-25,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,,,,,
Adrian Yanez,http://www.ufcstats.com/fight-details/4e566bd7094b49da,2020-10-31,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,177.8,26.92,,
Adrian Yanez,http://www.ufcstats.com/fight-details/afc86d1076c4c3a9,2021-03-20,1,1,0,0,1,0,1,1,0,0,,1.0,17.0,34.0,0.5,18.0,35.0,0.0,0.0,,0.0,0.0,5.0,15.0,32.0,2.0,2.0,0.0,0.0,16.0,33.0,1.0,1.0,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,177.8,27.3,,
Adrian Yanez,http://www.ufcstats.com/fight-details/43c391b251337c9b,2021-07-24,2,2,0,0,2,0,2,2,0,0,,0.5,18.5,44.0,0.435,19.0,44.5,0.0,0.0,,0.0,0.0,2.5,15.5,40.0,2.5,3.5,0.5,0.5,18.0,43.5,0.5,0.5,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,177.8,27.65,,
Adrian Yanez,http://www.ufcstats.com/fight-details/9b9ef12603e820ec,2021-11-20,3,3,0,0,3,0,3,3,0,0,,0.3333333333333333,23.333333333333332,64.66666666666667,0.3933333333333333,23.666666666666668,65.0,0.0,0.0,,0.0,0.0,1.6666666666666667,16.0,54.333333333333336,3.0,6.0,4.333333333333333,4.333333333333333,23.0,64.33333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,Bantamweight,0.9572756896377812,1.0961371069357533,2.145530748899628,-0.702025451796209,0.24740275332082187,1.637517959763156,-0.8622841486407253,-1.0468958533843264,,-0.6967477025019823,-0.379925979954716,-1.0729081329665315,1.3887371335678838,2.4852879908366536,-0.31942998567208886,0.18874959635629374,0.36666881164474835,-0.07514580691584812,1.8169718960112322,2.5863808646322823,-0.9291778646579612,-1.0520919286384136,-0.8086301366165057,-0.8057480278667072,Striker,170.18,177.8,27.98,,
Adrian Yanez,http://www.ufcstats.com/fight-details/20cefe64f4b28be8,2022-06-18,4,4,0,0,4,0,4,3,0,1,5.0,0.25,23.5,64.75,0.385,23.75,65.0,0.0,0.0,,0.0,0.0,1.25,15.75,53.75,3.5,6.75,4.25,4.25,23.25,64.5,0.25,0.25,0.0,0.0,Bantamweight,0.5026851778776065,1.12452376411005,2.152277572336662,-0.7999205766702497,0.2587148332301087,1.637517959763156,-0.8622841486407253,-1.0468958533843264,,-0.6967477025019823,-0.379925979954716,-1.0831177430662096,1.3331412118088892,2.429976205141994,-0.06451450654365433,0.46424143449029925,0.32929242550175825,-0.10311688855700343,1.862921700068178,2.6000376904527416,-0.9863736393714579,-1.0947015560604714,-0.8086301366165057,-0.8057480278667072,Striker,170.18,177.8,28.55,,
Adrian Yanez,http://www.ufcstats.com/fight-details/678d27af287476f8,2023-04-08,5,5,0,0,5,0,5,4,0,1,5.0,0.4,25.8,65.2,0.41200000000000003,26.2,65.6,0.0,0.0,,0.0,0.0,1.8,18.4,55.0,4.0,6.8,3.4,3.4,24.4,63.6,0.4,0.6,1.0,1.0,Bantamweight,1.3209480990459213,1.5162596331153424,2.1887104188966475,-0.48274037207835646,0.5912899825631464,1.6840338617572144,-0.8622841486407253,-1.0468958533843264,,-0.6967477025019823,-0.379925979954716,-1.0696410577346345,1.9224579824542305,2.548501460201978,0.19040097258478023,0.48260755703256625,-0.05194671315674231,-0.3884219212967888,2.074290798730128,2.5262908310222647,-0.8834212448871637,-0.915741120887829,-0.42284880116147616,-0.5376867441124339,Striker,170.18,177.8,29.36,12.0,
Adrian Yanez,http://www.ufcstats.com/fight-details/0d6d212fcdf47f2e,2023-10-14,6,5,1,0,0,1,5,4,0,1,5.0,0.3333333333333333,25.666666666666668,63.333333333333336,0.42,26.0,63.666666666666664,0.0,0.0,,0.0,0.0,1.5,18.833333333333332,54.0,3.5,6.0,3.3333333333333335,3.3333333333333335,24.5,61.5,0.3333333333333333,1.0,0.8333333333333334,0.8333333333333334,Bantamweight,0.9572756896377812,1.493550307375905,2.0375815739070786,-0.38876105219927765,0.5641409907808577,1.5341492886652472,-0.8622841486407253,-1.0468958533843264,,-0.6967477025019823,-0.379925979954716,-1.0769919770064027,2.0188242468364876,2.4536812561539905,-0.06451450654365433,0.18874959635629374,-0.0818478220711344,-0.4107987866097131,2.0926707203529062,2.3542148256844855,-0.9291778646579612,-0.7112149092619521,-0.48714569040398104,-0.5823636247381461,Striker,170.18,177.8,29.87,14.0,
Adrian Yanez,http://www.ufcstats.com/fight-details/5dcade01fc840da6,2024-05-18,7,5,2,0,0,2,5,4,0,1,5.0,0.2857142857142857,24.0,60.857142857142854,0.40285714285714286,24.285714285714285,61.142857142857146,0.0,0.0,,0.0,0.0,1.2857142857142858,16.857142857142858,51.57142857142857,4.142857142857143,6.285714285714286,3.0,3.0,22.857142857142858,59.0,0.42857142857142855,1.1428571428571428,0.7142857142857143,0.7142857142857143,Bantamweight,0.6975096829176813,1.2096837356329397,1.8371045346352015,-0.590145309083019,0.33143534693266785,1.338487161229921,-0.8622841486407253,-1.0468958533843264,,-0.6967477025019823,-0.379925979954716,-1.0822426336290942,1.5793517224558649,2.2234036177517345,0.263233966621476,0.29369886802639106,-0.23135336664309547,-0.5226831131743348,1.7907148651215492,2.1493624383776058,-0.8638112649853932,-0.6381698336812818,-0.5330720398629131,-0.6142756823279405,Striker,170.18,177.8,30.47,15.0,
Adrian Yanez,http://www.ufcstats.com/fight-details/5238f6470d0557fb,2024-12-14,8,6,2,0,1,0,5,5,0,1,5.0,0.375,25.5,60.25,0.4325,25.75,60.75,0.0,0.0,,0.0,0.0,3.25,18.125,50.75,3.75,5.75,3.625,3.75,21.875,55.125,0.375,1.0,3.25,4.125,Bantamweight,1.1845709455178688,1.4651636502016085,1.7879491067368087,-0.24191836488821591,0.5302047510529966,1.3080303206385726,-0.8622841486407253,-1.0468958533843264,,-0.6967477025019823,-0.379925979954716,-1.0341116145877545,1.861302468519337,2.1455155929980307,0.06294323302056296,0.09691898364495855,0.048969529429331395,-0.270943378403936,1.610197777754977,1.8318412380519415,-0.9005799773012126,-0.7112149092619521,0.44515920361234024,0.30000476761967,Striker,170.18,177.8,31.04,15.0,
Adrian Yanez,http://www.ufcstats.com/fight-details/a997593977ba8cad,2026-03-28,9,6,3,0,0,1,5,5,0,1,0.0,0.3333333333333333,25.333333333333332,59.666666666666664,0.43222222222222223,26.11111111111111,60.666666666666664,0.0,0.0,,0.0,0.0,5.444444444444445,17.77777777777778,50.22222222222222,3.5555555555555554,5.333333333333333,4.0,4.111111111111111,22.11111111111111,55.111111111111114,0.3333333333333333,0.8888888888888888,2.888888888888889,3.6666666666666665,Bantamweight,0.9572756896377812,1.4367769930273118,1.7407213426775685,-0.2451815357173505,0.5792237639932403,1.3015697786949532,-0.8622841486407253,-1.0468958533843264,,-0.6967477025019823,-0.379925979954716,-0.9803410013961162,1.7840859105207336,2.095471596417148,-0.03619056441827281,-0.05613203754060019,0.21716326707278752,-0.14973535795892928,1.65359481491987,1.8307031692335702,-0.9291778646579612,-0.7680277458246957,0.30584927692024627,0.17714334589896139,Striker,,,,,
Adrian Yanez,http://www.ufcstats.com/fight-details/e9f389ba3a1e33c4,2026-07-11,10,6,4,0,0,2,5,5,0,1,0.0,0.3,24.4,58.3,0.42300000000000004,25.1,59.2,0.0,0.0,,0.0,0.0,4.9,17.5,49.7,3.3,4.9,3.6,3.7,21.5,54.2,0.3,0.8,2.6,3.3,Bantamweight,0.7754394849337113,1.2778117128512512,1.6300734383102056,-0.35351880724462215,0.44197052776055823,1.1878642404872544,-0.8622841486407253,-1.0468958533843264,,-0.6967477025019823,-0.379925979954716,-0.9936815585930291,1.7223126641218507,2.045954378747644,-0.16648069819502823,-0.21530509957358093,0.03775661358643436,-0.2877260273886292,1.5412730716695584,1.7560458547483961,-0.9520561745433598,-0.8134780150748905,0.1944013355665711,0.0788542085223945,Striker,,,,,
Adriano Martins,http://www.ufcstats.com/fight-details/4228886e94a25a63,2015-02-22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,182.88,32.19,,
Adriano Martins,http://www.ufcstats.com/fight-details/678db400f85ae15c,2015-10-03,1,1,0,0,1,0,1,0,0,1,3.0,0.0,4.0,12.0,0.33,5.0,13.0,1.0,1.0,1.0,0.0,0.0,40.0,1.0,8.0,1.0,2.0,2.0,2.0,4.0,11.0,0.0,0.0,0.0,1.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,182.88,32.8,,
Adriano Martins,http://www.ufcstats.com/fight-details/87b61c1d72232a84,2016-10-08,2,2,0,0,2,0,2,1,0,1,3.0,0.5,3.5,9.5,0.375,4.0,10.0,0.5,0.5,1.0,0.0,0.0,20.0,1.5,7.0,0.5,1.0,1.5,1.5,3.0,8.5,0.0,0.0,0.5,1.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,182.88,33.81,,
Adriano Martins,http://www.ufcstats.com/fight-details/cce5b9dfe84630fa,2017-09-09,3,2,1,0,0,1,2,1,0,1,0.0,0.3333333333333333,3.3333333333333335,12.333333333333334,0.30333333333333334,3.6666666666666665,13.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,13.333333333333334,1.0,8.333333333333334,0.3333333333333333,1.0,2.0,3.0,3.0,11.666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,Lightweight,0.938445215012788,-2.2611294141289204,-1.9661466467310356,-1.8463347194257063,-2.6078563130908843,-2.4269926056881084,-0.2987873617029289,-0.8129690675852245,2.1956476544970935,-0.7564210682371396,-0.44413688892221187,-0.9214037155965028,-2.090674673360126,-1.8806092407319326,-1.6906815102242223,-1.5015954575299153,-0.5629217947033561,-0.36911547595643324,-1.7320332180066744,-1.5716063008757735,-1.2404861188816119,-1.3158130073852614,-0.9258129093259025,-0.8583449903637507,Mixed,177.8,182.88,34.73,,
Aiemann Zahabi,http://www.ufcstats.com/fight-details/ad9ecef413a5b48f,2017-02-19,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,172.72,29.25,,
Aiemann Zahabi,http://www.ufcstats.com/fight-details/56d8cc470841f454,2017-11-04,1,1,0,0,1,0,1,0,0,1,5.0,0.0,12.0,35.0,0.34,12.0,35.0,0.0,0.0,,0.0,0.0,0.0,10.0,33.0,1.0,1.0,1.0,1.0,11.0,34.0,0.0,0.0,1.0,1.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,172.72,29.96,,
