fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Abubakar Nurmagomedov,http://www.ufcstats.com/fight-details/4b3af85b0df51d09,2021-03-27,1,0,1,0,0,1,0,0,0,0,,0.0,4.0,9.0,0.44,22.0,34.0,1.0,1.0,1.0,0.0,0.0,110.0,3.0,8.0,0.0,0.0,1.0,1.0,4.0,9.0,0.0,0.0,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,182.88,31.37,0.0,2.0
Abubakar Nurmagomedov,http://www.ufcstats.com/fight-details/cea6760d7bfbe19b,2022-10-22,2,1,1,0,1,0,1,0,0,1,9.0,0.0,13.5,25.5,0.49,22.5,38.0,0.5,1.0,0.5,0.0,0.0,58.5,7.5,19.5,3.5,3.5,2.5,2.5,13.0,24.5,0.5,1.0,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,182.88,32.94,13.0,2.0
Abubakar Nurmagomedov,http://www.ufcstats.com/fight-details/a122968e96068800,2023-06-03,3,2,1,0,2,0,2,0,0,2,7.0,0.0,11.333333333333334,21.666666666666668,0.49333333333333335,26.0,38.666666666666664,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,98.0,6.666666666666667,17.0,2.6666666666666665,2.6666666666666665,2.0,2.0,11.0,21.0,0.3333333333333333,0.6666666666666666,0.0,0.0,Welterweight,-0.9323948069044925,-0.8607011788442949,-1.1769044180957555,0.3744512532579944,0.7002633078678934,-0.2161337973504202,-0.14855373190754878,0.005212457748586064,-0.38721083669609285,-0.6800964373504644,-0.544756695462722,1.2023458995790606,-0.7424854424724624,-1.0217258902347173,-0.3315056817378347,-0.8462542729775914,-0.5210515066127712,-0.7072880929519938,-0.13733849959297434,-0.6799574792111724,-1.0632566352233477,-1.0529627439926874,-0.9777916870059722,-1.0034336978560927,Mixed,180.34,182.88,33.55,11.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/cf9035f2fc2e232f,2022-09-03,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,198.12,32.0,14.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/f557405652165aa3,2023-07-01,1,1,0,0,1,0,1,1,0,0,,1.0,7.0,7.0,1.0,7.0,7.0,0.0,0.0,,0.0,0.0,2.0,6.0,6.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,2.0,2.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,198.12,32.83,11.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/7d474fbf31894108,2023-11-04,2,1,1,0,0,1,1,1,0,0,,0.5,19.5,33.5,0.765,19.5,33.5,0.5,1.0,0.5,0.0,0.0,12.5,8.0,20.0,7.0,9.0,4.5,4.5,17.5,31.5,1.0,1.0,1.0,1.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,198.12,33.17,12.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/fc2bdd67c1a056a4,2024-05-18,3,1,2,0,0,2,1,1,0,0,-5.0,0.3333333333333333,15.333333333333334,33.333333333333336,0.58,15.333333333333334,33.333333333333336,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,8.333333333333334,7.0,21.333333333333332,5.0,7.333333333333333,3.3333333333333335,4.666666666666667,14.0,32.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,Middleweight,0.7509358051559991,0.01722786040971978,0.1313654920319616,1.0524428525069247,-0.7700292190788716,-0.4237598608594109,-0.29060144899310275,-0.4275264693591874,0.056395558594671616,-0.6931462336984577,-0.43963983801815953,-1.1014726423405818,-0.6380699748854735,-0.32551099035723335,0.9582818151191753,1.072590990208102,0.40123936788183434,0.6330522517975736,0.6118507233960446,0.5705909716100449,-0.8816429293995628,-1.047138760267806,-0.7036863003605984,-0.7896356389556917,Sniper,187.96,198.12,33.71,10.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/af6eeea1cfe33240,2024-10-26,4,2,2,0,1,0,1,1,0,1,3.5,0.25,13.75,30.0,0.5475,19.0,39.25,1.0,1.25,0.75,0.0,0.0,58.75,6.5,19.25,4.75,7.0,2.5,3.75,11.75,27.75,1.0,1.0,1.0,1.25,Middleweight,0.3610353510123307,-0.27651871148121193,-0.17137268856176535,0.6846035142870568,-0.26276291804521096,0.06769937905492945,1.2728883947716156,0.1331975915247744,0.9686556103873648,-0.6931462336984577,-0.43963983801815953,0.20701353538117612,-0.7587542033517946,-0.5472185234310841,0.8361744093399792,0.9521896811243862,-0.030508823165184076,0.25517441898228843,0.18015550881812067,0.18774592979055868,-0.6674352775216429,-0.8872726282445592,-0.5676426225406225,-0.6193132365211426,Sniper,187.96,198.12,34.15,2.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/9bbd45774fb4a6eb,2025-04-26,5,3,2,0,2,0,2,1,1,1,3.5,0.2,13.8,29.8,0.534,18.0,37.2,0.8,1.0,0.75,0.0,0.0,47.0,6.0,18.8,4.8,7.0,3.0,4.0,12.2,28.0,0.8,0.8,0.8,1.0,Middleweight,0.1270950785261296,-0.26724250394781396,-0.1895369793973889,0.531808712257266,-0.401108272872573,-0.10258086463370099,0.8038414416422003,-0.1071127202826378,0.9686556103873648,-0.6931462336984577,-0.43963983801815953,-0.09793944157546498,-0.8794384318181157,-0.5951073505750358,0.8605958904958183,0.9521896811243862,0.22854009146302695,0.35823200975009345,0.26649455173370534,0.21026622636817552,-0.7959598686483947,-0.9831923074585072,-0.649268829232608,-0.692308551850235,Sniper,187.96,198.12,34.65,14.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/d006dd2513bd376d,2025-10-04,6,4,2,0,3,0,3,1,1,2,5.333333333333333,0.16666666666666666,14.5,30.0,0.5416666666666666,18.833333333333332,37.166666666666664,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,47.833333333333336,6.666666666666667,19.5,4.833333333333333,6.666666666666667,3.0,3.8333333333333335,12.333333333333334,27.666666666666668,1.0,1.0,1.1666666666666667,1.3333333333333333,Middleweight,-0.02886510313133788,-0.13737559848024433,-0.17137268856176535,0.6185810689655418,-0.2858204771831048,-0.10534964908392307,0.8820159338304362,-0.1071127202826378,1.2727422943182627,-0.6931462336984577,-0.43963983801815953,-0.07631157086932017,-0.7185261271963541,-0.5206136194622221,0.8768768779330445,0.8317883720406705,0.22854009146302695,0.2895269492382235,0.2920764903753603,0.1802391642646865,-0.6674352775216429,-0.8872726282445592,-0.4996207836306344,-0.5949814647447784,Sniper,187.96,198.12,35.09,14.0,2.0
Adam Fugitt,http://www.ufcstats.com/fight-details/e492dc60d8e44866,2022-07-30,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,195.58,33.54,,
Adam Fugitt,http://www.ufcstats.com/fight-details/c63d8062c89c4c33,2023-02-04,1,0,1,0,0,1,0,0,0,0,,0.0,25.0,42.0,0.59,30.0,48.0,1.0,4.0,0.25,0.0,0.0,91.0,10.0,25.0,8.0,9.0,7.0,8.0,24.0,37.0,1.0,1.0,0.0,4.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,195.58,34.06,,
Adam Fugitt,http://www.ufcstats.com/fight-details/e9d5ffcacf7d8757,2023-06-10,2,1,1,0,1,0,1,1,0,0,,0.0,23.0,37.5,0.61,31.5,51.0,2.5,5.5,0.41,0.0,0.0,132.0,13.0,24.0,6.0,8.0,4.0,5.5,17.5,29.5,2.5,2.5,3.0,5.5,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,195.58,34.41,,
Adam Fugitt,http://www.ufcstats.com/fight-details/ab7bc93bdf4132c4,2024-06-15,3,1,2,0,0,1,1,1,0,0,,0.0,17.666666666666668,32.666666666666664,0.5066666666666667,25.666666666666668,44.0,1.6666666666666667,3.6666666666666665,0.41,0.0,0.0,88.66666666666667,9.333333333333334,21.0,5.333333333333333,7.333333333333333,3.0,4.333333333333333,14.0,27.333333333333332,1.6666666666666667,1.6666666666666667,2.0,3.6666666666666665,Welterweight,-0.9323948069044925,0.3636738112924184,-0.20001331040337741,0.5308794367873599,0.6516708694476512,0.24943569739138108,3.165077526108572,2.9252684129085327,-0.11010627281650306,-0.6800964373504644,-0.544756695462722,0.9748439360889634,-0.031195042137753908,-0.5813681742492343,1.116759155122955,0.9093077998428057,-0.028629671628322046,0.2512127258209971,0.4325104553809408,-0.13875047728476683,-0.1841641393004352,-0.571490682879509,-0.053808800600536666,0.18029138869685105,Wrestler,185.42,195.58,35.42,,
Adam Fugitt,http://www.ufcstats.com/fight-details/37bc72d5d211b189,2025-07-19,4,2,2,0,1,0,1,1,0,1,3.0,0.0,18.75,39.0,0.47250000000000003,24.75,47.5,1.25,2.75,0.41,0.0,0.0,66.5,8.0,24.25,6.75,9.0,4.0,5.75,16.0,35.0,1.25,1.25,1.5,2.75,Welterweight,-0.9323948069044925,0.5731063753947506,0.36243914554071943,0.13003221649336158,0.5180416637919846,0.554965678315688,2.129567757978534,1.921499178322301,-0.11010627281650306,-0.6800964373504644,-0.544756695462722,0.4345267727999824,-0.3868402423051083,-0.22357753001102934,1.8861498497052498,1.536294254421519,0.4637921633561271,0.8331596515045989,0.8124097586968843,0.5163948408366718,-0.4588805442763454,-0.7721040416766667,-0.28480452220189556,-0.11563988294138487,Wrestler,185.42,195.58,36.51,,
Adam Fugitt,http://www.ufcstats.com/fight-details/210fc45074fba464,2026-01-24,5,2,3,0,0,1,1,1,0,1,3.0,0.0,17.8,36.6,0.4800000000000001,23.0,43.8,1.0,2.8,0.2733333333333333,0.0,0.0,65.0,7.4,22.6,5.8,8.0,4.6,6.0,15.4,32.6,1.2,1.8,1.2,2.2,Welterweight,-0.9323948069044925,0.3894501268742438,0.1492992674987461,0.2180230697286302,0.26293136208571216,0.23197684133856328,1.5082618971005113,1.9762502274815499,-0.6040752779931631,-0.6800964373504644,-0.544756695462722,0.3979639572390739,-0.5468805823804176,-0.4052250878550409,1.3702055015735932,1.160102381674291,0.7592452643467964,0.9358561678017051,0.6984399677021013,0.3113058716856129,-0.49184651287345466,-0.5072944080644186,-0.4234019551627109,-0.29319864592432643,Wrestler,185.42,195.58,37.03,,
Adam Milstead,http://www.ufcstats.com/fight-details/969970fbe24945d0,2016-05-29,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,193.04,28.91,,
Adam Milstead,http://www.ufcstats.com/fight-details/74256b4e8d0b1de6,2017-02-04,1,1,0,0,1,0,1,1,0,0,,0.0,32.0,60.0,0.53,35.0,63.0,0.0,0.0,,0.0,0.0,13.0,27.0,55.0,4.0,4.0,1.0,1.0,25.0,51.0,5.0,7.0,2.0,2.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,193.04,29.59,,
Adam Milstead,http://www.ufcstats.com/fight-details/84f236d6c57d7cfb,2018-03-03,2,1,1,0,0,1,1,1,0,0,,0.0,16.5,30.5,0.765,18.5,33.5,0.0,0.0,,0.0,0.0,6.5,14.0,28.0,2.0,2.0,0.5,0.5,13.0,26.0,2.5,3.5,1.0,1.0,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,193.04,30.67,,
Adam Milstead,http://www.ufcstats.com/fight-details/05f1e8ff81dbe05b,2018-12-15,3,1,2,0,0,2,1,1,0,0,-5.0,0.0,17.666666666666668,38.0,0.6333333333333333,19.666666666666668,40.666666666666664,0.0,0.0,,0.0,0.0,4.333333333333333,14.333333333333334,34.666666666666664,2.0,2.0,1.3333333333333333,1.3333333333333333,14.333333333333334,33.666666666666664,2.6666666666666665,3.6666666666666665,0.6666666666666666,0.6666666666666666,Light Heavyweight,-1.0927241880992467,0.30486103135627135,0.49772864459167965,1.6278527718806324,-0.1979607317637336,0.2103384050649283,-0.7978721947156499,-0.9563390410669896,,-0.6830343010525642,-0.47808487014848117,-1.1754674579722026,1.025272124557637,1.0233335116272744,-0.6296030591183832,-0.9427553746373782,-0.651260374317615,-0.7784986335132256,0.6301969263196976,0.7535188690909963,-0.013857493598179562,-0.03497349844877835,-0.7555138796574083,-0.8334713310907809,Striker,190.5,193.04,31.45,,
Adam Wieczorek,http://www.ufcstats.com/fight-details/51ec53f442d2cc9b,2017-11-18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,195.58,205.74,25.79,,
Adam Wieczorek,http://www.ufcstats.com/fight-details/47fc0736929125bd,2018-04-14,1,1,0,0,1,0,1,0,0,1,3.0,0.0,11.0,17.0,0.64,19.0,26.0,0.0,0.0,,0.0,0.0,0.0,3.0,9.0,6.0,6.0,2.0,2.0,5.0,11.0,4.0,4.0,2.0,2.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,195.58,205.74,26.19,,
Adam Wieczorek,http://www.ufcstats.com/fight-details/33116969380185a9,2018-11-03,2,2,0,0,2,0,2,0,1,1,3.0,0.0,8.5,16.5,0.505,13.0,21.5,0.0,0.0,,0.0,0.0,0.0,2.5,9.5,3.5,4.5,2.5,2.5,4.5,11.5,2.0,2.0,2.0,3.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,195.58,205.74,26.74,,
Adam Yandiev,http://www.ufcstats.com/fight-details/ed72edc2ce0f3c5f,2018-09-15,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,187.96,30.11,,
Adrian Luna Martinetti,http://www.ufcstats.com/fight-details/f5aff2f858311fbc,2026-04-25,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,,,,,
Adrian Yanez,http://www.ufcstats.com/fight-details/4e566bd7094b49da,2020-10-31,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,177.8,26.92,,
Adrian Yanez,http://www.ufcstats.com/fight-details/afc86d1076c4c3a9,2021-03-20,1,1,0,0,1,0,1,1,0,0,,1.0,17.0,34.0,0.5,18.0,35.0,0.0,0.0,,0.0,0.0,5.0,15.0,32.0,2.0,2.0,0.0,0.0,16.0,33.0,1.0,1.0,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,177.8,27.3,,
Adrian Yanez,http://www.ufcstats.com/fight-details/43c391b251337c9b,2021-07-24,2,2,0,0,2,0,2,2,0,0,,0.5,18.5,44.0,0.435,19.0,44.5,0.0,0.0,,0.0,0.0,2.5,15.5,40.0,2.5,3.5,0.5,0.5,18.0,43.5,0.5,0.5,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,177.8,27.65,,
Adrian Yanez,http://www.ufcstats.com/fight-details/9b9ef12603e820ec,2021-11-20,3,3,0,0,3,0,3,3,0,0,,0.3333333333333333,23.333333333333332,64.66666666666667,0.3933333333333333,23.666666666666668,65.0,0.0,0.0,,0.0,0.0,1.6666666666666667,16.0,54.333333333333336,3.0,6.0,4.333333333333333,4.333333333333333,23.0,64.33333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,Bantamweight,0.9654939660723757,1.0945075626669745,2.1424271242400468,-0.6973912936276816,0.2429867006824552,1.6333125217014848,-0.8638465586346702,-1.0502030108392757,,-0.6993933212643751,-0.3811305065883348,-1.0773404094581456,1.3876288052903485,2.4844213615031703,-0.3223011919914609,0.1848256838232109,0.36447036901648405,-0.07663949723544913,1.8206465118588264,2.5841434575704603,-0.9320203281694229,-1.0555760651835757,-0.8104780811060371,-0.8074100651097896,Striker,170.18,177.8,27.98,,
Adrian Yanez,http://www.ufcstats.com/fight-details/20cefe64f4b28be8,2022-06-18,4,4,0,0,4,0,4,3,0,1,5.0,0.25,23.5,64.75,0.385,23.75,65.0,0.0,0.0,,0.0,0.0,1.25,15.75,53.75,3.5,6.75,4.25,4.25,23.25,64.5,0.25,0.25,0.0,0.0,Bantamweight,0.509547849518327,1.1228931274601315,2.149172033239759,-0.7951950192756315,0.2542887398256877,1.6333125217014848,-0.8638465586346702,-1.0502030108392757,,-0.6993933212643751,-0.3811305065883348,-1.0875603469711832,1.3320743381580402,2.42909513673044,-0.06758469287552532,0.4599495013667444,0.32718733118405857,-0.10456334318052474,1.8666364557299555,2.597788705080891,-0.9890652619997236,-1.098077116771644,-0.8104780811060371,-0.8074100651097896,Striker,170.18,177.8,28.55,,
Adrian Yanez,http://www.ufcstats.com/fight-details/678d27af287476f8,2023-04-08,5,5,0,0,5,0,5,4,0,1,5.0,0.4,25.8,65.2,0.41200000000000003,26.2,65.6,0.0,0.0,,0.0,0.0,1.8,18.4,55.0,4.0,6.8,3.4,3.4,24.4,63.6,0.4,0.6,1.0,1.0,Bantamweight,1.330250859315615,1.514613921605695,2.185594541838205,-0.4783109481762724,0.5865686906367286,1.679819228544024,-0.8638465586346702,-1.0502030108392757,,-0.6993933212643751,-0.3811305065883348,-1.0740700294539736,1.9209516897605092,2.547651332672004,0.18713180624041026,0.4782910892029799,-0.053099654706682396,-0.38938657182029685,2.0781901975371495,2.5241043685245654,-0.8863843811051824,-0.9195727001017577,-0.4261866143249249,-0.5404116023734113,Striker,170.18,177.8,29.36,12.0,
Adrian Yanez,http://www.ufcstats.com/fight-details/0d6d212fcdf47f2e,2023-10-14,6,5,1,0,0,1,5,4,0,1,5.0,0.3333333333333333,25.666666666666668,63.333333333333336,0.42,26.0,63.666666666666664,0.0,0.0,,0.0,0.0,1.5,18.833333333333332,54.0,3.5,6.0,3.3333333333333335,3.3333333333333335,24.5,61.5,0.3333333333333333,1.0,0.8333333333333334,0.8333333333333334,Bantamweight,0.9654939660723757,1.4919054697711696,2.0345085802446508,-0.3844193715542407,0.5594437966929703,1.5299642842736187,-0.8638465586346702,-1.0502030108392757,,-0.6993933212643751,-0.3811305065883348,-1.0814283844633605,2.0172460994565107,2.452806375918753,-0.06758469287552532,0.1848256838232109,-0.08292608497262276,-0.41172564857635735,2.0965861750856014,2.352174249893138,-0.9320203281694229,-0.7155676524790306,-0.49023519212177685,-0.5849113461628077,Striker,170.18,177.8,29.87,14.0,
Adrian Yanez,http://www.ufcstats.com/fight-details/5dcade01fc840da6,2024-05-18,7,5,2,0,0,2,5,4,0,1,5.0,0.2857142857142857,24.0,60.857142857142854,0.40285714285714286,24.285714285714285,61.142857142857146,0.0,0.0,,0.0,0.0,1.2857142857142858,16.857142857142858,51.57142857142857,4.142857142857143,6.285714285714286,3.0,3.0,22.857142857142858,59.0,0.42857142857142855,1.1428571428571428,0.7142857142857143,0.7142857142857143,Bantamweight,0.7049533280414907,1.2080498218396019,1.8340884271103435,-0.5856156071728811,0.32694470574646917,1.334340834856587,-0.8638465586346702,-1.0502030108392757,,-0.6993933212643751,-0.3811305065883348,-1.0866843523272085,1.5781012640296919,2.2224686238037146,0.2599079488449635,0.28963475717312837,-0.23205823630232517,-0.5234210323566602,1.794366543932467,2.147495537236677,-0.8668261180776506,-0.6427087068994852,-0.5359841762623855,-0.616696877440948,Striker,170.18,177.8,30.47,15.0,
Adrian Yanez,http://www.ufcstats.com/fight-details/5238f6470d0557fb,2024-12-14,8,6,2,0,1,0,5,5,0,1,5.0,0.375,25.5,60.25,0.4325,25.75,60.75,0.0,0.0,,0.0,0.0,3.25,18.125,50.75,3.75,5.75,3.625,3.75,21.875,55.125,0.375,1.0,3.25,4.125,Bantamweight,1.1934670243494003,1.4635199049780128,1.7849469472552972,-0.23771378308231517,0.5255376792632722,1.3038900149001622,-0.8638465586346702,-1.0502030108392757,,-0.6993933212643751,-0.3811305065883348,-1.0385046469086021,1.8598417759149704,2.1445602664706875,0.05977355668244247,0.0931177446420331,0.047564547440866724,-0.2721064188509789,1.6136917644387452,1.8302435326191624,-0.9034978612542726,-0.7155676524790306,0.4384691859325776,0.29395859367777055,Striker,170.18,177.8,31.04,15.0,
Adrian Yanez,http://www.ufcstats.com/fight-details/a997593977ba8cad,2026-03-28,9,6,3,0,0,1,5,5,0,1,0.0,0.3333333333333333,25.333333333333332,59.666666666666664,0.43222222222222223,26.11111111111111,60.666666666666664,0.0,0.0,,0.0,0.0,5.444444444444445,17.77777777777778,50.22222222222222,3.5555555555555554,5.333333333333333,4.0,4.111111111111111,22.11111111111111,55.111111111111114,0.3333333333333333,0.8888888888888888,2.888888888888889,3.6666666666666665,Bantamweight,0.9654939660723757,1.4351343401848558,1.7377325842573115,-0.24097390727058005,0.5745131822172804,1.2974307500609203,-0.8638465586346702,-1.0502030108392757,,-0.6993933212643751,-0.3811305065883348,-0.9846796426732701,1.7826827937867644,2.094503205962027,-0.03928285964042147,-0.059728820659930064,0.21533821768678185,-0.1511030864223177,1.657126711428145,1.82910642865996,-0.9320203281694229,-0.7722357212631216,0.2996972673727315,0.17158429825693053,Striker,,,,,
Adriano Martins,http://www.ufcstats.com/fight-details/4228886e94a25a63,2015-02-22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,182.88,32.19,,
Adriano Martins,http://www.ufcstats.com/fight-details/678db400f85ae15c,2015-10-03,1,1,0,0,1,0,1,0,0,1,3.0,0.0,4.0,12.0,0.33,5.0,13.0,1.0,1.0,1.0,0.0,0.0,40.0,1.0,8.0,1.0,2.0,2.0,2.0,4.0,11.0,0.0,0.0,0.0,1.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,182.88,32.8,,
Adriano Martins,http://www.ufcstats.com/fight-details/87b61c1d72232a84,2016-10-08,2,2,0,0,2,0,2,1,0,1,3.0,0.5,3.5,9.5,0.375,4.0,10.0,0.5,0.5,1.0,0.0,0.0,20.0,1.5,7.0,0.5,1.0,1.5,1.5,3.0,8.5,0.0,0.0,0.5,1.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,182.88,33.81,,
Adriano Martins,http://www.ufcstats.com/fight-details/cce5b9dfe84630fa,2017-09-09,3,2,1,0,0,1,2,1,0,1,0.0,0.3333333333333333,3.3333333333333335,12.333333333333334,0.30333333333333334,3.6666666666666665,13.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,13.333333333333334,1.0,8.333333333333334,0.3333333333333333,1.0,2.0,3.0,3.0,11.666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,Lightweight,0.9416544841331154,-2.2492495635975733,-1.9576352780944208,-1.8446002988457664,-2.6009677039238484,-2.4211411812634642,-0.30042449457168063,-0.8132636018193291,2.189794614034236,-0.7545952170605349,-0.44039457229609197,-0.9218763565742122,-2.077887448820171,-1.872024996025644,-1.6826119469592933,-1.4939417673428355,-0.5630013884091316,-0.3691183888036125,-1.7234506450587819,-1.566230577054131,-1.236494501751929,-1.3140588202138,-0.9229849758652795,-0.8561691513211417,Mixed,177.8,182.88,34.73,,
Aiemann Zahabi,http://www.ufcstats.com/fight-details/ad9ecef413a5b48f,2017-02-19,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,172.72,29.25,,
Aiemann Zahabi,http://www.ufcstats.com/fight-details/56d8cc470841f454,2017-11-04,1,1,0,0,1,0,1,0,0,1,5.0,0.0,12.0,35.0,0.34,12.0,35.0,0.0,0.0,,0.0,0.0,0.0,10.0,33.0,1.0,1.0,1.0,1.0,11.0,34.0,0.0,0.0,1.0,1.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,172.72,29.96,,
Aiemann Zahabi,http://www.ufcstats.com/fight-details/c936527df280b8b4,2019-05-04,2,1,1,0,0,1,1,0,0,1,5.0,0.0,14.5,33.0,0.44000000000000006,15.0,33.5,0.0,0.5,0.0,0.0,0.5,49.5,9.5,27.5,4.5,5.0,0.5,0.5,10.5,28.5,3.5,4.0,0.5,0.5,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,172.72,31.46,,
Aiemann Zahabi,http://www.ufcstats.com/fight-details/b9cd4910f0ecff45,2021-02-20,3,1,2,0,0,2,1,0,0,1,1.0,0.0,11.666666666666666,28.666666666666668,0.39333333333333337,12.0,29.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,33.0,7.333333333333333,23.666666666666668,4.0,4.666666666666667,0.3333333333333333,0.3333333333333333,9.0,25.666666666666668,2.3333333333333335,2.6666666666666665,0.3333333333333333,0.3333333333333333,Bantamweight,-0.8582905001438197,-0.8924819728539988,-0.7713735636356452,-0.697391293627681,-1.339298779370121,-1.1570898888508951,-0.8638465586346702,-0.7576537440291996,-1.319473594704761,-0.6993933212643751,2.1217076140160605,-0.3088011084777084,-0.5382593886296773,-0.4241573122631908,0.18713180624041026,-0.3042833251430707,-1.4251154469399439,-1.4169841025990826,-0.7547903449244059,-0.5815539648494699,0.4370580837577934,0.13445337928233234,-0.6823809255123331,-0.7184105775309968,Mixed,172.72,172.72,33.26,,
Aiemann Zahabi,http://www.ufcstats.com/fight-details/c58b3223b5caa18a,2022-07-09,4,2,2,0,1,0,1,1,0,1,1.0,0.25,11.0,24.25,0.49750000000000005,11.25,24.5,0.0,0.25,0.0,0.0,0.25,27.25,7.5,20.25,3.25,3.75,0.25,0.25,8.25,21.0,2.0,2.5,0.75,0.75,Bantamweight,0.509547849518327,-1.0060242320266257,-1.1288537406203947,0.5251552769716976,-1.441017131659215,-1.5058901901699426,-0.8638465586346702,-0.8307910607317185,-1.319473594704761,-0.6993933212643751,1.4959980838649616,-0.44983624615762907,-0.5012230772081382,-0.7482109145034648,-0.1949429424334931,-0.6405457688073896,-1.4623984847723694,-1.444907948544158,-0.8927601765377934,-0.9636208951415305,0.20887834843659062,0.0494512761061961,-0.5222594810202029,-0.6071612180575059,Mixed,172.72,172.72,34.64,,
