fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Abubakar Nurmagomedov,http://www.ufcstats.com/fight-details/1af574c0814429ac,2019-11-09,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,182.88,29.99,0.0,2.0
Abubakar Nurmagomedov,http://www.ufcstats.com/fight-details/4b3af85b0df51d09,2021-03-27,1,0,1,0,0,1,0,0,0,0,,0.0,4.0,9.0,0.44,22.0,34.0,1.0,1.0,1.0,0.0,0.0,110.0,3.0,8.0,0.0,0.0,1.0,1.0,4.0,9.0,0.0,0.0,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,182.88,31.37,0.0,2.0
Abubakar Nurmagomedov,http://www.ufcstats.com/fight-details/cea6760d7bfbe19b,2022-10-22,2,1,1,0,1,0,1,0,0,1,9.0,0.0,13.5,25.5,0.49,22.5,38.0,0.5,1.0,0.5,0.0,0.0,58.5,7.5,19.5,3.5,3.5,2.5,2.5,13.0,24.5,0.5,1.0,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,182.88,32.94,13.0,2.0
Abubakar Nurmagomedov,http://www.ufcstats.com/fight-details/a122968e96068800,2023-06-03,3,2,1,0,2,0,2,0,0,2,7.0,0.0,11.333333333333334,21.666666666666668,0.49333333333333335,26.0,38.666666666666664,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,98.0,6.666666666666667,17.0,2.6666666666666665,2.6666666666666665,2.0,2.0,11.0,21.0,0.3333333333333333,0.6666666666666666,0.0,0.0,Welterweight,-0.9323948069044925,-0.8607011788442949,-1.1769044180957555,0.3744512532579944,0.7002633078678934,-0.2161337973504202,-0.14855373190754878,0.005212457748586064,-0.38721083669609285,-0.6800964373504644,-0.544756695462722,1.2023458995790606,-0.7424854424724624,-1.0217258902347173,-0.3315056817378347,-0.8462542729775914,-0.5210515066127712,-0.7072880929519938,-0.13733849959297434,-0.6799574792111724,-1.0632566352233477,-1.0529627439926874,-0.9777916870059722,-1.0034336978560927,Mixed,180.34,182.88,33.55,11.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/cf9035f2fc2e232f,2022-09-03,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,198.12,32.0,14.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/f557405652165aa3,2023-07-01,1,1,0,0,1,0,1,1,0,0,,1.0,7.0,7.0,1.0,7.0,7.0,0.0,0.0,,0.0,0.0,2.0,6.0,6.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,2.0,2.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,198.12,32.83,11.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/7d474fbf31894108,2023-11-04,2,1,1,0,0,1,1,1,0,0,,0.5,19.5,33.5,0.765,19.5,33.5,0.5,1.0,0.5,0.0,0.0,12.5,8.0,20.0,7.0,9.0,4.5,4.5,17.5,31.5,1.0,1.0,1.0,1.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,198.12,33.17,12.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/fc2bdd67c1a056a4,2024-05-18,3,1,2,0,0,2,1,1,0,0,-5.0,0.3333333333333333,15.333333333333334,33.333333333333336,0.58,15.333333333333334,33.333333333333336,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,8.333333333333334,7.0,21.333333333333332,5.0,7.333333333333333,3.3333333333333335,4.666666666666667,14.0,32.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,Middleweight,0.7467948430516118,0.013495385643979597,0.13288346165164194,1.0461634126170596,-0.7709561450888665,-0.4217009100184426,-0.29114856465639366,-0.4272703737979057,0.05250966553513141,-0.6944295938651734,-0.4395891825337644,-1.0991171500564012,-0.6369004384805246,-0.3212389775240922,0.9410322522959922,1.0590538932332636,0.39606398824508643,0.6261946351421731,0.6021830952334922,0.5710147395085233,-0.8776838623944132,-1.0433534090506336,-0.7041883461137262,-0.790119626437673,Sniper,187.96,198.12,33.71,10.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/af6eeea1cfe33240,2024-10-26,4,2,2,0,1,0,1,1,0,1,3.5,0.25,13.75,30.0,0.5475,19.0,39.25,1.0,1.25,0.75,0.0,0.0,58.75,6.5,19.25,4.75,7.0,2.5,3.75,11.75,27.75,1.0,1.0,1.0,1.25,Middleweight,0.3568062041234639,-0.2790417889812011,-0.1700080186253553,0.6778335291992382,-0.26317583280010015,0.07065470008219825,1.2756597686114801,0.1347845160257225,0.9644836479081321,-0.6944295938651734,-0.4395891825337644,0.20931361873713808,-0.7575644523614996,-0.5432176150857192,0.8198940171665172,0.939288232829507,-0.032505408794309784,0.2509587382316581,0.17284612484590503,0.18774837053153715,-0.6628805932495153,-0.8830743440261575,-0.5677799936689676,-0.6193936080352349,Sniper,187.96,198.12,34.15,2.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/9bbd45774fb4a6eb,2025-04-26,5,3,2,0,2,0,2,1,1,1,3.5,0.2,13.8,29.8,0.534,18.0,37.2,0.8,1.0,0.75,0.0,0.0,47.0,6.0,18.8,4.8,7.0,3.0,4.0,12.2,28.0,0.8,0.8,0.8,1.0,Middleweight,0.12281302076657519,-0.2698037729404058,-0.18818150744197507,0.5248349622410666,-0.4016613725152183,-0.099936116938587,0.8056172686311182,-0.10609615104154672,0.9644836479081321,-0.6944295938651734,-0.4395891825337644,-0.09562644473375288,-0.8782284662424747,-0.5911650007990306,0.8441216641924121,0.939288232829507,0.2246362294293279,0.3532958010254349,0.2587135189234223,0.21029345105959515,-0.791762554736454,-0.9792417830408431,-0.6496250051358227,-0.6925619016362797,Sniper,187.96,198.12,34.65,14.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/d006dd2513bd376d,2025-10-04,6,4,2,0,3,0,3,1,1,2,5.333333333333333,0.16666666666666666,14.5,30.0,0.5416666666666666,18.833333333333332,37.166666666666664,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,47.833333333333336,6.666666666666667,19.5,4.833333333333333,6.666666666666667,3.0,3.8333333333333335,12.333333333333334,27.666666666666668,1.0,1.0,1.1666666666666667,1.3333333333333333,Middleweight,-0.03318243480468411,-0.14047154836927345,-0.1700080186253553,0.6117230373037315,-0.28625675608595336,-0.10270995136168963,0.8839576852945119,-0.10609615104154672,1.2684749753657991,-0.6944295938651734,-0.4395891825337644,-0.07399948987766126,-0.7173431144011746,-0.516580178578324,0.8602734288763421,0.8195225724257506,0.2246362294293279,0.28507109249625046,0.2841557097612055,0.18023334368885124,-0.6628805932495153,-0.8830743440261575,-0.49957581744658824,-0.5950041768348866,Sniper,187.96,198.12,35.09,14.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/35985895d4ef321e,2026-06-27,7,4,3,0,0,1,3,1,1,2,5.333333333333333,0.14285714285714285,14.0,27.428571428571427,0.5942857142857143,18.428571428571427,34.57142857142857,0.8571428571428571,1.0,0.875,0.14285714285714285,0.0,63.285714285714285,6.571428571428571,17.714285714285715,4.857142857142857,6.428571428571429,2.5714285714285716,3.2857142857142856,11.0,24.285714285714285,0.8571428571428571,0.8571428571428571,2.142857142857143,2.2857142857142856,Middleweight,-0.14460776021272637,-0.23285170877722522,-0.4036671605533246,1.2080666580754436,-0.342310426923025,-0.3186727743032183,0.9399151257683643,-0.10609615104154672,1.4204706390946324,-0.10105225743319865,-0.4395891825337644,0.32702604445386496,-0.740326736092789,-0.7068475822025756,0.8718104036505777,0.7339756721373529,0.004229110951924268,0.06090419304321545,0.02973380138337594,-0.1246620310715525,-0.7549391371687573,-0.95176537189379,-0.1000942138583669,-0.31626782025947764,BJJ,,,,3.0,
Adam Fugitt,http://www.ufcstats.com/fight-details/e492dc60d8e44866,2022-07-30,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,195.58,33.54,,
Adam Fugitt,http://www.ufcstats.com/fight-details/c63d8062c89c4c33,2023-02-04,1,0,1,0,0,1,0,0,0,0,,0.0,25.0,42.0,0.59,30.0,48.0,1.0,4.0,0.25,0.0,0.0,91.0,10.0,25.0,8.0,9.0,7.0,8.0,24.0,37.0,1.0,1.0,0.0,4.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,195.58,34.06,,
Adam Fugitt,http://www.ufcstats.com/fight-details/e9d5ffcacf7d8757,2023-06-10,2,1,1,0,1,0,1,1,0,0,,0.0,23.0,37.5,0.61,31.5,51.0,2.5,5.5,0.41,0.0,0.0,132.0,13.0,24.0,6.0,8.0,4.0,5.5,17.5,29.5,2.5,2.5,3.0,5.5,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,195.58,34.41,,
Adam Fugitt,http://www.ufcstats.com/fight-details/ab7bc93bdf4132c4,2024-06-15,3,1,2,0,0,1,1,1,0,0,,0.0,17.666666666666668,32.666666666666664,0.5066666666666667,25.666666666666668,44.0,1.6666666666666667,3.6666666666666665,0.41,0.0,0.0,88.66666666666667,9.333333333333334,21.0,5.333333333333333,7.333333333333333,3.0,4.333333333333333,14.0,27.333333333333332,1.6666666666666667,1.6666666666666667,2.0,3.6666666666666665,Welterweight,-0.9323948069044925,0.3636738112924184,-0.20001331040337741,0.5308794367873599,0.6516708694476512,0.24943569739138108,3.165077526108572,2.9252684129085327,-0.11010627281650306,-0.6800964373504644,-0.544756695462722,0.9748439360889634,-0.031195042137753908,-0.5813681742492343,1.116759155122955,0.9093077998428057,-0.028629671628322046,0.2512127258209971,0.4325104553809408,-0.13875047728476683,-0.1841641393004352,-0.571490682879509,-0.053808800600536666,0.18029138869685105,Wrestler,185.42,195.58,35.42,,
Adam Fugitt,http://www.ufcstats.com/fight-details/37bc72d5d211b189,2025-07-19,4,2,2,0,1,0,1,1,0,1,3.0,0.0,18.75,39.0,0.47250000000000003,24.75,47.5,1.25,2.75,0.41,0.0,0.0,66.5,8.0,24.25,6.75,9.0,4.0,5.75,16.0,35.0,1.25,1.25,1.5,2.75,Welterweight,-0.9323948069044925,0.5731063753947506,0.36243914554071943,0.13003221649336158,0.5180416637919846,0.554965678315688,2.129567757978534,1.921499178322301,-0.11010627281650306,-0.6800964373504644,-0.544756695462722,0.4345267727999824,-0.3868402423051083,-0.22357753001102934,1.8861498497052498,1.536294254421519,0.4637921633561271,0.8331596515045989,0.8124097586968843,0.5163948408366718,-0.4588805442763454,-0.7721040416766667,-0.28480452220189556,-0.11563988294138487,Wrestler,185.42,195.58,36.51,,
Adam Fugitt,http://www.ufcstats.com/fight-details/210fc45074fba464,2026-01-24,5,2,3,0,0,1,1,1,0,1,3.0,0.0,17.8,36.6,0.4800000000000001,23.0,43.8,1.0,2.8,0.2733333333333333,0.0,0.0,65.0,7.4,22.6,5.8,8.0,4.6,6.0,15.4,32.6,1.2,1.8,1.2,2.2,Welterweight,-0.9323948069044925,0.3894501268742438,0.1492992674987461,0.2180230697286302,0.26293136208571216,0.23197684133856328,1.5082618971005113,1.9762502274815499,-0.6040752779931631,-0.6800964373504644,-0.544756695462722,0.3979639572390739,-0.5468805823804176,-0.4052250878550409,1.3702055015735932,1.160102381674291,0.7592452643467964,0.9358561678017051,0.6984399677021013,0.3113058716856129,-0.49184651287345466,-0.5072944080644186,-0.4234019551627109,-0.29319864592432643,Wrestler,185.42,195.58,37.03,,
Adam Milstead,http://www.ufcstats.com/fight-details/969970fbe24945d0,2016-05-29,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,193.04,28.91,,
Adam Milstead,http://www.ufcstats.com/fight-details/74256b4e8d0b1de6,2017-02-04,1,1,0,0,1,0,1,1,0,0,,0.0,32.0,60.0,0.53,35.0,63.0,0.0,0.0,,0.0,0.0,13.0,27.0,55.0,4.0,4.0,1.0,1.0,25.0,51.0,5.0,7.0,2.0,2.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,193.04,29.59,,
Adam Milstead,http://www.ufcstats.com/fight-details/84f236d6c57d7cfb,2018-03-03,2,1,1,0,0,1,1,1,0,0,,0.0,16.5,30.5,0.765,18.5,33.5,0.0,0.0,,0.0,0.0,6.5,14.0,28.0,2.0,2.0,0.5,0.5,13.0,26.0,2.5,3.5,1.0,1.0,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,193.04,30.67,,
Adam Milstead,http://www.ufcstats.com/fight-details/05f1e8ff81dbe05b,2018-12-15,3,1,2,0,0,2,1,1,0,0,-5.0,0.0,17.666666666666668,38.0,0.6333333333333333,19.666666666666668,40.666666666666664,0.0,0.0,,0.0,0.0,4.333333333333333,14.333333333333334,34.666666666666664,2.0,2.0,1.3333333333333333,1.3333333333333333,14.333333333333334,33.666666666666664,2.6666666666666665,3.6666666666666665,0.6666666666666666,0.6666666666666666,Light Heavyweight,-1.0872612779072002,0.298940675294827,0.4895081693437547,1.6324292038773633,-0.2021769684907152,0.20393582718994532,-0.7967848293556414,-0.9526403090617516,,-0.6814352074953214,-0.4762809205711984,-1.1679563394581365,1.0271654829446384,1.0230287345425215,-0.6305725892759109,-0.9318168114693564,-0.6538499753583032,-0.7780519965493371,0.6226279717780798,0.7426764657337853,-0.019975078564132963,-0.042261933649134595,-0.7546977480599617,-0.8329964586196456,Striker,190.5,193.04,31.45,,
Adam Wieczorek,http://www.ufcstats.com/fight-details/51ec53f442d2cc9b,2017-11-18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,195.58,205.74,25.79,,
Adam Wieczorek,http://www.ufcstats.com/fight-details/47fc0736929125bd,2018-04-14,1,1,0,0,1,0,1,0,0,1,3.0,0.0,11.0,17.0,0.64,19.0,26.0,0.0,0.0,,0.0,0.0,0.0,3.0,9.0,6.0,6.0,2.0,2.0,5.0,11.0,4.0,4.0,2.0,2.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,195.58,205.74,26.19,,
Adam Wieczorek,http://www.ufcstats.com/fight-details/33116969380185a9,2018-11-03,2,2,0,0,2,0,2,0,1,1,3.0,0.0,8.5,16.5,0.505,13.0,21.5,0.0,0.0,,0.0,0.0,0.0,2.5,9.5,3.5,4.5,2.5,2.5,4.5,11.5,2.0,2.0,2.0,3.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,195.58,205.74,26.74,,
Adam Yandiev,http://www.ufcstats.com/fight-details/ed72edc2ce0f3c5f,2018-09-15,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,187.96,30.11,,
Adrian Luna Martinetti,http://www.ufcstats.com/fight-details/f5aff2f858311fbc,2026-04-25,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,,,,,
Adrian Yanez,http://www.ufcstats.com/fight-details/4e566bd7094b49da,2020-10-31,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,177.8,26.92,,
Adrian Yanez,http://www.ufcstats.com/fight-details/afc86d1076c4c3a9,2021-03-20,1,1,0,0,1,0,1,1,0,0,,1.0,17.0,34.0,0.5,18.0,35.0,0.0,0.0,,0.0,0.0,5.0,15.0,32.0,2.0,2.0,0.0,0.0,16.0,33.0,1.0,1.0,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,177.8,27.3,,
Adrian Yanez,http://www.ufcstats.com/fight-details/43c391b251337c9b,2021-07-24,2,2,0,0,2,0,2,2,0,0,,0.5,18.5,44.0,0.435,19.0,44.5,0.0,0.0,,0.0,0.0,2.5,15.5,40.0,2.5,3.5,0.5,0.5,18.0,43.5,0.5,0.5,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,177.8,27.65,,
Adrian Yanez,http://www.ufcstats.com/fight-details/9b9ef12603e820ec,2021-11-20,3,3,0,0,3,0,3,3,0,0,,0.3333333333333333,23.333333333333332,64.66666666666667,0.3933333333333333,23.666666666666668,65.0,0.0,0.0,,0.0,0.0,1.6666666666666667,16.0,54.333333333333336,3.0,6.0,4.333333333333333,4.333333333333333,23.0,64.33333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,Bantamweight,0.9574769231355406,1.095852850158139,2.1470259948438337,-0.7008306983043384,0.24643918073251778,1.6365209379175656,-0.8616988310083499,-1.0476293342640397,,-0.6977623405358143,-0.3809446868044737,-1.0742796124397322,1.390724354071358,2.491542442218108,-0.3220451966278358,0.1859616918932269,0.36718498594592863,-0.07456504292112402,1.8179265302098915,2.589036672565645,-0.9306976061470534,-1.0534615066224011,-0.8078227483542182,-0.8046821296340145,Striker,170.18,177.8,27.98,,
Adrian Yanez,http://www.ufcstats.com/fight-details/20cefe64f4b28be8,2022-06-18,4,4,0,0,4,0,4,3,0,1,5.0,0.25,23.5,64.75,0.385,23.75,65.0,0.0,0.0,,0.0,0.0,1.25,15.75,53.75,3.5,6.75,4.25,4.25,23.25,64.5,0.25,0.25,0.0,0.0,Bantamweight,0.5032792067747005,1.124219693342302,2.153774747052489,-0.7985574484485983,0.2577360271593255,1.6365209379175656,-0.8616988310083499,-1.0476293342640397,,-0.6977623405358143,-0.3809446868044737,-1.0844989971182808,1.3351043440505783,2.436126130433156,-0.0674067189456747,0.4610806123908453,0.32986619429554015,-0.10249391767069256,1.8638578469868814,2.6026992140013805,-0.9878156082057581,-1.0960107890967217,-0.8078227483542182,-0.8046821296340145,Striker,170.18,177.8,28.55,,
Adrian Yanez,http://www.ufcstats.com/fight-details/678d27af287476f8,2023-04-08,5,5,0,0,5,0,5,4,0,1,5.0,0.4,25.8,65.2,0.41200000000000003,26.2,65.6,0.0,0.0,,0.0,0.0,1.8,18.4,55.0,4.0,6.8,3.4,3.4,24.4,63.6,0.4,0.6,1.0,1.0,Bantamweight,1.320835096224213,1.515682129283748,2.1902180089792296,-0.48192277798119476,0.589863312107477,1.6829976899201118,-0.8616988310083499,-1.0476293342640397,,-0.6977623405358143,-0.3809446868044737,-1.0710094093425966,1.924676450270843,2.554875369972338,0.1872317587364864,0.4794218737573531,-0.05078548053842371,-0.38736844011629273,2.075141904161035,2.5289214902484094,-0.8850032045000896,-0.9173038027045751,-0.4228470354363188,-0.537215987591236,Striker,170.18,177.8,29.36,12.0,
Adrian Yanez,http://www.ufcstats.com/fight-details/0d6d212fcdf47f2e,2023-10-14,6,5,1,0,0,1,5,4,0,1,5.0,0.3333333333333333,25.666666666666668,63.333333333333336,0.42,26.0,63.666666666666664,0.0,0.0,,0.0,0.0,1.5,18.833333333333332,54.0,3.5,6.0,3.3333333333333335,3.3333333333333335,24.5,61.5,0.3333333333333333,1.0,0.8333333333333334,0.8333333333333334,Bantamweight,0.9574769231355406,1.4929886547364177,2.039045959505344,-0.38810509784270547,0.5627508806831383,1.5332392668007955,-0.8616988310083499,-1.0476293342640397,,-0.6977623405358143,-0.3809446868044737,-1.0783673663111517,2.0210844676401947,2.4598759783409925,-0.0674067189456747,0.1859616918932269,-0.08064051385873448,-0.4097115399159476,2.093514430871831,2.3567734681581434,-0.9306976061470534,-0.7130672468278362,-0.48700965425596865,-0.5817936779316991,Striker,170.18,177.8,29.87,14.0,
Adrian Yanez,http://www.ufcstats.com/fight-details/5dcade01fc840da6,2024-05-18,7,5,2,0,0,2,5,4,0,1,5.0,0.2857142857142857,24.0,60.857142857142854,0.40285714285714286,24.285714285714285,61.142857142857146,0.0,0.0,,0.0,0.0,1.2857142857142858,16.857142857142858,51.57142857142857,4.142857142857143,6.285714285714286,3.0,3.0,22.857142857142858,59.0,0.42857142857142855,1.1428571428571428,0.7142857142857143,0.7142857142857143,Bantamweight,0.6979353709293462,1.2093202228947904,1.8385116081624335,-0.589142983853755,0.3303586113316617,1.3377418179011953,-0.8616988310083499,-1.0476293342640397,,-0.6977623405358143,-0.3809446868044737,-1.0836230498601196,1.5814215312854603,2.2291631700934382,0.25998560950281835,0.2907688997018434,-0.22991568046028898,-0.5214270389142223,1.791680063480183,2.1518353466221125,-0.8654198895085338,-0.6401256197290008,-0.5328400962700043,-0.6136348853177441,Striker,170.18,177.8,30.47,15.0,
Adrian Yanez,http://www.ufcstats.com/fight-details/5238f6470d0557fb,2024-12-14,8,6,2,0,1,0,5,5,0,1,5.0,0.375,25.5,60.25,0.4325,25.75,60.75,0.0,0.0,,0.0,0.0,3.25,18.125,50.75,3.75,5.75,3.625,3.75,21.875,55.125,0.375,1.0,3.25,4.125,Bantamweight,1.1845757813159608,1.464621811552255,1.7893421277850856,-0.2415149726263149,0.5288603414027147,1.3073106112328612,-0.8616988310083499,-1.0476293342640397,,-0.6977623405358143,-0.3809446868044737,-1.0354459506612472,1.8634944392479857,2.1511279555391187,0.059912519895405844,0.09425538506068742,0.04997525691762558,-0.27006716616810444,1.6112356047134369,1.8341812582412644,-0.902138605117701,-0.7130672468278362,0.4433483186289548,0.298615706292447,Striker,170.18,177.8,31.04,15.0,
Adrian Yanez,http://www.ufcstats.com/fight-details/a997593977ba8cad,2026-03-28,9,6,3,0,0,1,5,5,0,1,0.0,0.3333333333333333,25.333333333333332,59.666666666666664,0.43222222222222223,26.11111111111111,60.666666666666664,0.0,0.0,,0.0,0.0,5.444444444444445,17.77777777777778,50.22222222222222,3.5555555555555554,5.333333333333333,4.0,4.111111111111111,22.11111111111111,55.111111111111114,0.3333333333333333,0.8888888888888888,2.888888888888889,3.6666666666666665,Bantamweight,0.9574769231355406,1.4362549683680919,1.7421008623244962,-0.24477253096445678,0.5778133425855487,1.3008555067880627,-0.8616988310083499,-1.0476293342640397,,-0.6977623405358143,-0.3809446868044737,-0.9816238580208909,1.7862444253302363,2.1009893877336863,-0.039113554758768015,-0.0585884596602118,0.21790981934437434,-0.1490420422533071,1.6546151816694827,1.83304271312162,-0.9306976061470534,-0.7697996234602636,0.30432931118638,0.17602705785617345,Striker,,,,,
Adriano Martins,http://www.ufcstats.com/fight-details/4228886e94a25a63,2015-02-22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,182.88,32.19,,
Adriano Martins,http://www.ufcstats.com/fight-details/678db400f85ae15c,2015-10-03,1,1,0,0,1,0,1,0,0,1,3.0,0.0,4.0,12.0,0.33,5.0,13.0,1.0,1.0,1.0,0.0,0.0,40.0,1.0,8.0,1.0,2.0,2.0,2.0,4.0,11.0,0.0,0.0,0.0,1.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,182.88,32.8,,
Adriano Martins,http://www.ufcstats.com/fight-details/87b61c1d72232a84,2016-10-08,2,2,0,0,2,0,2,1,0,1,3.0,0.5,3.5,9.5,0.375,4.0,10.0,0.5,0.5,1.0,0.0,0.0,20.0,1.5,7.0,0.5,1.0,1.5,1.5,3.0,8.5,0.0,0.0,0.5,1.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,182.88,33.81,,
Adriano Martins,http://www.ufcstats.com/fight-details/cce5b9dfe84630fa,2017-09-09,3,2,1,0,0,1,2,1,0,1,0.0,0.3333333333333333,3.3333333333333335,12.333333333333334,0.30333333333333334,3.6666666666666665,13.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,13.333333333333334,1.0,8.333333333333334,0.3333333333333333,1.0,2.0,3.0,3.0,11.666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,Lightweight,0.9362201909870788,-2.2548276470159685,-1.95947251596772,-1.8460670719067034,-2.6024530165711117,-2.418802382130024,-0.2982804706241491,-0.8115831363531665,2.1900881102235683,-0.7534674217821753,-0.4417256651325739,-0.9198077719943993,-2.0825544066317208,-1.8733073954395139,-1.683933964681832,-1.4948457951978802,-0.5620387817815716,-0.3683171981992291,-1.7288429253194781,-1.5687900106984958,-1.2370606366072603,-1.3133443715820061,-0.9224838513522863,-0.854864782779511,Mixed,177.8,182.88,34.73,,
Aiemann Zahabi,http://www.ufcstats.com/fight-details/ad9ecef413a5b48f,2017-02-19,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,172.72,29.25,,
Aiemann Zahabi,http://www.ufcstats.com/fight-details/56d8cc470841f454,2017-11-04,1,1,0,0,1,0,1,0,0,1,5.0,0.0,12.0,35.0,0.34,12.0,35.0,0.0,0.0,,0.0,0.0,0.0,10.0,33.0,1.0,1.0,1.0,1.0,11.0,34.0,0.0,0.0,1.0,1.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,172.72,29.96,,
Aiemann Zahabi,http://www.ufcstats.com/fight-details/c936527df280b8b4,2019-05-04,2,1,1,0,0,1,1,0,0,1,5.0,0.0,14.5,33.0,0.44000000000000006,15.0,33.5,0.0,0.5,0.0,0.0,0.5,49.5,9.5,27.5,4.5,5.0,0.5,0.5,10.5,28.5,3.5,4.0,0.5,0.5,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,172.72,31.46,,
