fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Abubakar Nurmagomedov,http://www.ufcstats.com/fight-details/cea6760d7bfbe19b,2022-10-22,2,1,1,0,1,0,1,0,0,1,9.0,0.0,13.5,25.5,0.49,22.5,38.0,0.5,1.0,0.5,0.0,0.0,58.5,7.5,19.5,3.5,3.5,2.5,2.5,13.0,24.5,0.5,1.0,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,182.88,32.94,13.0,2.0
Abubakar Nurmagomedov,http://www.ufcstats.com/fight-details/a122968e96068800,2023-06-03,3,2,1,0,2,0,2,0,0,2,7.0,0.0,11.333333333333334,21.666666666666668,0.49333333333333335,26.0,38.666666666666664,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,98.0,6.666666666666667,17.0,2.6666666666666665,2.6666666666666665,2.0,2.0,11.0,21.0,0.3333333333333333,0.6666666666666666,0.0,0.0,Welterweight,-0.93091856285151,-0.8504657409822086,-1.169240006957248,0.3813702670560704,0.7060247986044466,-0.20978727128842706,-0.14865249880179135,0.0036627591343952196,-0.39146656178168904,-0.6758854663531699,-0.5413624672771445,1.193233896763012,-0.7370430791464156,-1.017404161729796,-0.3261451515300328,-0.8397588524296999,-0.5116152332527049,-0.6981222084474618,-0.12781666301474726,-0.6722771867764832,-1.060628408754134,-1.0520008621319847,-0.9741500254341557,-0.9997776120328841,Mixed,180.34,182.88,33.55,11.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/cf9035f2fc2e232f,2022-09-03,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,198.12,32.0,14.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/f557405652165aa3,2023-07-01,1,1,0,0,1,0,1,1,0,0,,1.0,7.0,7.0,1.0,7.0,7.0,0.0,0.0,,0.0,0.0,2.0,6.0,6.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,2.0,2.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,198.12,32.83,11.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/7d474fbf31894108,2023-11-04,2,1,1,0,0,1,1,1,0,0,,0.5,19.5,33.5,0.765,19.5,33.5,0.5,1.0,0.5,0.0,0.0,12.5,8.0,20.0,7.0,9.0,4.5,4.5,17.5,31.5,1.0,1.0,1.0,1.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,198.12,33.17,12.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/fc2bdd67c1a056a4,2024-05-18,3,1,2,0,0,2,1,1,0,0,-5.0,0.3333333333333333,15.333333333333334,33.333333333333336,0.58,15.333333333333334,33.333333333333336,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,8.333333333333334,7.0,21.333333333333332,5.0,7.333333333333333,3.3333333333333335,4.666666666666667,14.0,32.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,Middleweight,0.7590686026774224,0.01753568464750629,0.12855989138065932,1.0443627140746048,-0.7752477573741829,-0.42890459082270804,-0.2875603169871786,-0.42673252899207625,0.05770246465151293,-0.6903554335534422,-0.43430756674851245,-1.0969361194833303,-0.6418426808776163,-0.32839123806315185,0.9590395681383356,1.0680232600987531,0.40092964988820157,0.6303633749484292,0.6239155698731909,0.5714822389344809,-0.8868861113585041,-1.0532023097794472,-0.7040851797705932,-0.7891222786550668,Sniper,187.96,198.12,33.71,10.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/af6eeea1cfe33240,2024-10-26,4,2,2,0,1,0,1,1,0,1,3.5,0.25,13.75,30.0,0.5475,19.0,39.25,1.0,1.25,0.75,0.0,0.0,58.75,6.5,19.25,4.75,7.0,2.5,3.75,11.75,27.75,1.0,1.0,1.0,1.25,Middleweight,0.36609731688320046,-0.2803493440768291,-0.17561417740394858,0.6782437101200823,-0.2663082839580841,0.06321679725336606,1.2766198687317036,0.138179911628116,0.9647715020674992,-0.6903554335534422,-0.43430756674851245,0.20887386971037428,-0.763551826643896,-0.5505514458415386,0.8364584510332024,0.9475907218313009,-0.030697043540593848,0.2532596855866029,0.1874750390487821,0.18807248882669297,-0.6736954914302541,-0.894082269839148,-0.568939202567537,-0.619860924496765,Sniper,187.96,198.12,34.15,2.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/9bbd45774fb4a6eb,2025-04-26,5,3,2,0,2,0,2,1,1,1,3.5,0.2,13.8,29.8,0.534,18.0,37.2,0.8,1.0,0.75,0.0,0.0,47.0,6.0,18.8,4.8,7.0,3.0,4.0,12.2,28.0,0.8,0.8,0.8,1.0,Middleweight,0.13031454540666734,-0.2709424484329026,-0.193864621531025,0.5261635084774349,-0.4051099585261111,-0.10729286678425946,0.807365813016039,-0.1039254200662521,0.9647715020674992,-0.6903554335534422,-0.43430756674851245,-0.09545540049840645,-0.8852609724101757,-0.5985380507216701,0.8609746744542289,0.9475907218313009,0.22827897251668336,0.3561061463216464,0.2747631452136637,0.2106260035389158,-0.801609863387204,-0.9895542938033273,-0.6500267888893707,-0.6924015048503229,Sniper,187.96,198.12,34.65,14.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/d006dd2513bd376d,2025-10-04,6,4,2,0,3,0,3,1,1,2,5.333333333333333,0.16666666666666666,14.5,30.0,0.5416666666666666,18.833333333333332,37.166666666666664,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,47.833333333333336,6.666666666666667,19.5,4.833333333333333,6.666666666666667,3.0,3.8333333333333335,12.333333333333334,27.666666666666668,1.0,1.0,1.1666666666666667,1.3333333333333333,Middleweight,-0.02687396891102156,-0.13924590941793344,-0.17561417740394858,0.6125300427436292,-0.28944189638608875,-0.11006538164666031,0.8855748223019831,-0.1039254200662521,1.267127847872828,-0.6903554335534422,-0.43430756674851245,-0.07387176431338649,-0.7229821113884694,-0.5238922209081321,0.87731882340158,0.8271581835638487,0.22827897251668336,0.2875418391649508,0.30062628778103634,0.1805546505892855,-0.6736954914302541,-0.894082269839148,-0.5013662139660089,-0.5956807310455791,Sniper,187.96,198.12,35.09,14.0,2.0
Adam Fugitt,http://www.ufcstats.com/fight-details/e492dc60d8e44866,2022-07-30,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,195.58,33.54,,
Adam Fugitt,http://www.ufcstats.com/fight-details/c63d8062c89c4c33,2023-02-04,1,0,1,0,0,1,0,0,0,0,,0.0,25.0,42.0,0.59,30.0,48.0,1.0,4.0,0.25,0.0,0.0,91.0,10.0,25.0,8.0,9.0,7.0,8.0,24.0,37.0,1.0,1.0,0.0,4.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,195.58,34.06,,
Adam Fugitt,http://www.ufcstats.com/fight-details/e9d5ffcacf7d8757,2023-06-10,2,1,1,0,1,0,1,1,0,0,,0.0,23.0,37.5,0.61,31.5,51.0,2.5,5.5,0.41,0.0,0.0,132.0,13.0,24.0,6.0,8.0,4.0,5.5,17.5,29.5,2.5,2.5,3.0,5.5,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,195.58,34.41,,
Adam Fugitt,http://www.ufcstats.com/fight-details/ab7bc93bdf4132c4,2024-06-15,3,1,2,0,0,1,1,1,0,0,,0.0,17.666666666666668,32.666666666666664,0.5066666666666667,25.666666666666668,44.0,1.6666666666666667,3.6666666666666665,0.41,0.0,0.0,88.66666666666667,9.333333333333334,21.0,5.333333333333333,7.333333333333333,3.0,4.333333333333333,14.0,27.333333333333332,1.6666666666666667,1.6666666666666667,2.0,3.6666666666666665,Welterweight,-0.93091856285151,0.36813020909177646,-0.19637857856141655,0.5379335255049406,0.6575769419581364,0.25368193290873636,3.1547999945653924,2.9046967622664446,-0.11409078678941566,-0.6758854663531699,-0.5413624672771445,0.9670050063347908,-0.02903964766628235,-0.5788159999368816,1.1131817906611925,0.9069270018322544,-0.019570916071071708,0.2612611519734547,0.4401853859881584,-0.1331719252347568,-0.1874721178363719,-0.5739977573225612,-0.05746646194266481,0.17450452504397118,Wrestler,185.42,195.58,35.42,,
Adam Fugitt,http://www.ufcstats.com/fight-details/37bc72d5d211b189,2025-07-19,4,2,2,0,1,0,1,1,0,1,3.0,0.0,18.75,39.0,0.47250000000000003,24.75,47.5,1.25,2.75,0.41,0.0,0.0,66.5,8.0,24.25,6.75,9.0,4.0,5.75,16.0,35.0,1.25,1.25,1.5,2.75,Welterweight,-0.93091856285151,0.576574253183379,0.3637537589998201,0.13674017572971153,0.5243453361807832,0.5578335981631247,2.122471090388147,1.9074663236898028,-0.11409078678941566,-0.6758854663531699,-0.5413624672771445,0.42971139156776494,-0.38304136340634914,-0.2224631184801387,1.877824228700281,1.5307433783543811,0.47247340111056146,0.8437439065147255,0.8188534186567621,0.5194291808420701,-0.46033345874817255,-0.7731657176598209,-0.28663735281553754,-0.1190660092252426,Wrestler,185.42,195.58,36.51,,
Adam Fugitt,http://www.ufcstats.com/fight-details/210fc45074fba464,2026-01-24,5,2,3,0,0,1,1,1,0,1,3.0,0.0,17.8,36.6,0.4800000000000001,23.0,43.8,1.0,2.8,0.2733333333333333,0.0,0.0,65.0,7.4,22.6,5.8,8.0,4.6,6.0,15.4,32.6,1.2,1.8,1.2,2.2,Welterweight,-0.93091856285151,0.39378486067228136,0.15149308371345693,0.22480700860720154,0.2699940887876545,0.2363018377513425,1.5030737478818004,1.9618607112485285,-0.608543255253903,-0.6758854663531699,-0.5413624672771445,0.39335317703465794,-0.542342135489379,-0.40338073521971574,1.365064005544657,1.156453552441105,0.7676999914195412,0.946534980845538,0.705253008856181,0.31513666067888974,-0.49307681965758865,-0.5102640100146381,-0.42413988733926117,-0.29520832978677086,Wrestler,185.42,195.58,37.03,,
Adam Milstead,http://www.ufcstats.com/fight-details/969970fbe24945d0,2016-05-29,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,193.04,28.91,,
Adam Milstead,http://www.ufcstats.com/fight-details/74256b4e8d0b1de6,2017-02-04,1,1,0,0,1,0,1,1,0,0,,0.0,32.0,60.0,0.53,35.0,63.0,0.0,0.0,,0.0,0.0,13.0,27.0,55.0,4.0,4.0,1.0,1.0,25.0,51.0,5.0,7.0,2.0,2.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,193.04,29.59,,
Adam Milstead,http://www.ufcstats.com/fight-details/84f236d6c57d7cfb,2018-03-03,2,1,1,0,0,1,1,1,0,0,,0.0,16.5,30.5,0.765,18.5,33.5,0.0,0.0,,0.0,0.0,6.5,14.0,28.0,2.0,2.0,0.5,0.5,13.0,26.0,2.5,3.5,1.0,1.0,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,193.04,30.67,,
Adam Milstead,http://www.ufcstats.com/fight-details/05f1e8ff81dbe05b,2018-12-15,3,1,2,0,0,2,1,1,0,0,-5.0,0.0,17.666666666666668,38.0,0.6333333333333333,19.666666666666668,40.666666666666664,0.0,0.0,,0.0,0.0,4.333333333333333,14.333333333333334,34.666666666666664,2.0,2.0,1.3333333333333333,1.3333333333333333,14.333333333333334,33.666666666666664,2.6666666666666665,3.6666666666666665,0.6666666666666666,0.6666666666666666,Light Heavyweight,-1.0852782904369727,0.3100401297872431,0.49259315795090425,1.640264457972983,-0.20136942426357268,0.2021919553929115,-0.8038264329673127,-0.9652070063755842,,-0.6889327123869029,-0.4738252886064095,-1.183765988842377,1.0294279166561962,1.0146197266521528,-0.6384574216440526,-0.9541549933618347,-0.6546406063093667,-0.7827398742232773,0.637838431984571,0.7478475896871226,-0.02534903709511218,-0.04713471893249663,-0.7512379969241013,-0.8301348395281509,Striker,190.5,193.04,31.45,,
Adam Wieczorek,http://www.ufcstats.com/fight-details/51ec53f442d2cc9b,2017-11-18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,195.58,205.74,25.79,,
Adam Wieczorek,http://www.ufcstats.com/fight-details/47fc0736929125bd,2018-04-14,1,1,0,0,1,0,1,0,0,1,3.0,0.0,11.0,17.0,0.64,19.0,26.0,0.0,0.0,,0.0,0.0,0.0,3.0,9.0,6.0,6.0,2.0,2.0,5.0,11.0,4.0,4.0,2.0,2.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,195.58,205.74,26.19,,
Adam Wieczorek,http://www.ufcstats.com/fight-details/33116969380185a9,2018-11-03,2,2,0,0,2,0,2,0,1,1,3.0,0.0,8.5,16.5,0.505,13.0,21.5,0.0,0.0,,0.0,0.0,0.0,2.5,9.5,3.5,4.5,2.5,2.5,4.5,11.5,2.0,2.0,2.0,3.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,195.58,205.74,26.74,,
Adam Yandiev,http://www.ufcstats.com/fight-details/ed72edc2ce0f3c5f,2018-09-15,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,187.96,30.11,,
Adrian Yanez,http://www.ufcstats.com/fight-details/4e566bd7094b49da,2020-10-31,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,177.8,26.92,,
Adrian Yanez,http://www.ufcstats.com/fight-details/afc86d1076c4c3a9,2021-03-20,1,1,0,0,1,0,1,1,0,0,,1.0,17.0,34.0,0.5,18.0,35.0,0.0,0.0,,0.0,0.0,5.0,15.0,32.0,2.0,2.0,0.0,0.0,16.0,33.0,1.0,1.0,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,177.8,27.3,,
Adrian Yanez,http://www.ufcstats.com/fight-details/43c391b251337c9b,2021-07-24,2,2,0,0,2,0,2,2,0,0,,0.5,18.5,44.0,0.435,19.0,44.5,0.0,0.0,,0.0,0.0,2.5,15.5,40.0,2.5,3.5,0.5,0.5,18.0,43.5,0.5,0.5,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,177.8,27.65,,
Adrian Yanez,http://www.ufcstats.com/fight-details/9b9ef12603e820ec,2021-11-20,3,3,0,0,3,0,3,3,0,0,,0.3333333333333333,23.333333333333332,64.66666666666667,0.3933333333333333,23.666666666666668,65.0,0.0,0.0,,0.0,0.0,1.6666666666666667,16.0,54.333333333333336,3.0,6.0,4.333333333333333,4.333333333333333,23.0,64.33333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,Bantamweight,0.9630488618732173,1.0921383017055215,2.138118904395381,-0.6955698778449022,0.24001162258199601,1.6252134682846748,-0.8596495891902,-1.0449503548229406,,-0.7044902775333687,-0.38043602927517706,-1.075609568369903,1.3834652905607856,2.4787800792855923,-0.315528151266704,0.18981998773407116,0.3542774200908032,-0.08371055657378584,1.8207506982920452,2.581273352818579,-0.9307742955576711,-1.05317653034693,-0.8064852363245764,-0.8036992414362925,Striker,170.18,177.8,27.98,,
Adrian Yanez,http://www.ufcstats.com/fight-details/20cefe64f4b28be8,2022-06-18,4,4,0,0,4,0,4,3,0,1,5.0,0.25,23.5,64.75,0.385,23.75,65.0,0.0,0.0,,0.0,0.0,1.25,15.75,53.75,3.5,6.75,4.25,4.25,23.25,64.5,0.25,0.25,0.0,0.0,Bantamweight,0.5079839994799573,1.1205303129765332,2.144873405488922,-0.7938631083074066,0.2512679405344971,1.6252134682846748,-0.8596495891902,-1.0449503548229406,,-0.7044902775333687,-0.38043602927517706,-1.0858332500794827,1.3279510266599346,2.4234119615188647,-0.0588971358341093,0.46617716575340756,0.3171690514493505,-0.1114465725075736,1.866747930337469,2.5949323612854136,-0.9874913027312587,-1.095358481971263,-0.8064852363245764,-0.8036992414362925,Striker,170.18,177.8,28.55,,
Adrian Yanez,http://www.ufcstats.com/fight-details/678d27af287476f8,2023-04-08,5,5,0,0,5,0,5,4,0,1,5.0,0.4,25.8,65.2,0.41200000000000003,26.2,65.6,0.0,0.0,,0.0,0.0,1.8,18.4,55.0,4.0,6.8,3.4,3.4,24.4,63.6,0.4,0.6,1.0,1.0,Bantamweight,1.3271007517878255,1.5123400685164892,2.181347711394044,-0.47539304160889106,0.582203688338033,1.6716652680554511,-0.8596495891902,-1.0449503548229406,,-0.7044902775333687,-0.38043602927517706,-1.0723379902228374,1.9164022240089542,2.5420579281618525,0.1977338795984854,0.4846009776213632,-0.06133630869346882,-0.3943539350322097,2.078335197746419,2.5211737155645095,-0.8854006898188007,-0.9181942851490653,-0.425590321814601,-0.5390660247854161,Striker,170.18,177.8,29.36,12.0,
Adrian Yanez,http://www.ufcstats.com/fight-details/0d6d212fcdf47f2e,2023-10-14,6,5,1,0,0,1,5,4,0,1,5.0,0.3333333333333333,25.666666666666668,63.333333333333336,0.42,26.0,63.666666666666664,0.0,0.0,,0.0,0.0,1.5,18.833333333333332,54.0,3.5,6.0,3.3333333333333335,3.3333333333333335,24.5,61.5,0.3333333333333333,1.0,0.8333333333333334,0.8333333333333334,Bantamweight,0.9630488618732173,1.4896264594996802,2.030046886898724,-0.3810315403648871,0.5551885252520302,1.5219872465718374,-0.8596495891902,-1.0449503548229406,,-0.7044902775333687,-0.38043602927517706,-1.0796990410537348,2.0126269481037626,2.447141154847462,-0.0588971358341093,0.18981998773407116,-0.09102300360663101,-0.41654274777923994,2.096734090564589,2.349070208882399,-0.9307742955576711,-0.7157209173522682,-0.4890728075662635,-0.5831715608938954,Striker,170.18,177.8,29.87,14.0,
Adrian Yanez,http://www.ufcstats.com/fight-details/5dcade01fc840da6,2024-05-18,7,5,2,0,0,2,5,4,0,1,5.0,0.2857142857142857,24.0,60.857142857142854,0.40285714285714286,24.285714285714285,61.142857142857146,0.0,0.0,,0.0,0.0,1.2857142857142858,16.857142857142858,51.57142857142857,4.142857142857143,6.285714285714286,3.0,3.0,22.857142857142858,59.0,0.42857142857142855,1.1428571428571428,0.7142857142857143,0.7142857142857143,Bantamweight,0.7030117976484972,1.205706346789567,1.8293417115477888,-0.5832347573163251,0.32362998451486197,1.326594755472539,-0.8596495891902,-1.0449503548229406,,-0.7044902775333687,-0.38043602927517706,-1.084956934504376,1.5737999096494175,2.216628991083942,0.2710570268649412,0.2950989126938183,-0.23945647817244256,-0.5274868115143914,1.7944665656946601,2.1441850818798875,-0.8659548587878565,-0.6434090002819834,-0.5344174402460224,-0.614675515257095,Striker,170.18,177.8,30.47,15.0,
Adrian Yanez,http://www.ufcstats.com/fight-details/5238f6470d0557fb,2024-12-14,8,6,2,0,1,0,5,5,0,1,5.0,0.375,25.5,60.25,0.4325,25.75,60.75,0.0,0.0,,0.0,0.0,3.25,18.125,50.75,3.75,5.75,3.625,3.75,21.875,55.125,0.375,1.0,3.25,4.125,Bantamweight,1.1905812930698474,1.4612344482286688,1.780130346437704,-0.23359169467112995,0.5214195713945264,1.2961798865750063,-0.8596495891902,-1.0449503548229406,,-0.7044902775333687,-0.38043602927517706,-1.0367595778734988,1.8553365337180185,2.1386616415756934,0.06941837188218805,0.09770092839429237,0.03885628663845396,-0.27786266811030075,1.6137631540876374,1.826613135025994,-0.9024157919708772,-0.7157209173522682,0.4314232358328436,0.2879127772485728,Striker,170.18,177.8,31.04,15.0,
Adrian Yanez,http://www.ufcstats.com/fight-details/a997593977ba8cad,2026-03-28,9,6,3,0,0,1,5,5,0,1,0.0,0.3333333333333333,25.333333333333332,59.666666666666664,0.43222222222222223,26.11111111111111,60.666666666666664,0.0,0.0,,0.0,0.0,5.444444444444445,17.77777777777778,50.22222222222222,3.5555555555555554,5.333333333333333,4.0,4.111111111111111,22.11111111111111,55.111111111111114,0.3333333333333333,0.8888888888888888,2.888888888888889,3.6666666666666665,Bantamweight,0.9630488618732173,1.4328424369576573,1.7328488387829164,-0.23686813568654663,0.5701969491886985,1.289728247717954,-0.8596495891902,-1.0449503548229406,,-0.7044902775333687,-0.38043602927517706,-0.9829148542030444,1.7782333894112812,2.088566677881987,-0.030382578563821098,-0.05583083717200572,0.20584394552499186,-0.15767326573055349,1.6572049843527599,1.8254748843204247,-0.9307742955576711,-0.7719635195180452,0.2938778500375747,0.16662255295025438,Striker,,,,,
Adriano Martins,http://www.ufcstats.com/fight-details/4228886e94a25a63,2015-02-22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,182.88,32.19,,
Adriano Martins,http://www.ufcstats.com/fight-details/678db400f85ae15c,2015-10-03,1,1,0,0,1,0,1,0,0,1,3.0,0.0,4.0,12.0,0.33,5.0,13.0,1.0,1.0,1.0,0.0,0.0,40.0,1.0,8.0,1.0,2.0,2.0,2.0,4.0,11.0,0.0,0.0,0.0,1.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,182.88,32.8,,
Adriano Martins,http://www.ufcstats.com/fight-details/87b61c1d72232a84,2016-10-08,2,2,0,0,2,0,2,1,0,1,3.0,0.5,3.5,9.5,0.375,4.0,10.0,0.5,0.5,1.0,0.0,0.0,20.0,1.5,7.0,0.5,1.0,1.5,1.5,3.0,8.5,0.0,0.0,0.5,1.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,182.88,33.81,,
Adriano Martins,http://www.ufcstats.com/fight-details/cce5b9dfe84630fa,2017-09-09,3,2,1,0,0,1,2,1,0,1,0.0,0.3333333333333333,3.3333333333333335,12.333333333333334,0.30333333333333334,3.6666666666666665,13.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,13.333333333333334,1.0,8.333333333333334,0.3333333333333333,1.0,2.0,3.0,3.0,11.666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,Lightweight,0.9312836207385592,-2.246283237852908,-1.9549171317033387,-1.8398844260140403,-2.5883301794440072,-2.4120572052172164,-0.29880657896440926,-0.811613896829396,2.1738728754127967,-0.7523223530130424,-0.44340978132953385,-0.9194806620136645,-2.0722484186404113,-1.8697667100156152,-1.681194484129866,-1.495769093202963,-0.5556750941314281,-0.3635439048732219,-1.7192587169378748,-1.5623273459056368,-1.233942475043291,-1.3139401023621302,-0.9279069829644857,-0.8613223544685096,Mixed,177.8,182.88,34.73,,
Aiemann Zahabi,http://www.ufcstats.com/fight-details/ad9ecef413a5b48f,2017-02-19,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,172.72,29.25,,
Aiemann Zahabi,http://www.ufcstats.com/fight-details/56d8cc470841f454,2017-11-04,1,1,0,0,1,0,1,0,0,1,5.0,0.0,12.0,35.0,0.34,12.0,35.0,0.0,0.0,,0.0,0.0,0.0,10.0,33.0,1.0,1.0,1.0,1.0,11.0,34.0,0.0,0.0,1.0,1.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,172.72,29.96,,
Aiemann Zahabi,http://www.ufcstats.com/fight-details/c936527df280b8b4,2019-05-04,2,1,1,0,0,1,1,0,0,1,5.0,0.0,14.5,33.0,0.44000000000000006,15.0,33.5,0.0,0.5,0.0,0.0,0.5,49.5,9.5,27.5,4.5,5.0,0.5,0.5,10.5,28.5,3.5,4.0,0.5,0.5,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,172.72,31.46,,
Aiemann Zahabi,http://www.ufcstats.com/fight-details/b9cd4910f0ecff45,2021-02-20,3,1,2,0,0,2,1,0,0,1,1.0,0.0,11.666666666666666,28.666666666666668,0.39333333333333337,12.0,29.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,33.0,7.333333333333333,23.666666666666668,4.0,4.666666666666667,0.3333333333333333,0.3333333333333333,9.0,25.666666666666668,2.3333333333333335,2.6666666666666665,0.3333333333333333,0.3333333333333333,Bantamweight,-0.857210587699823,-0.8953024872652697,-0.7798255680143623,-0.6955698778449015,-1.3358728907681758,-1.1618945179619289,-0.8596495891902,-0.7543438341816727,-1.310762368449546,-0.7044902775333687,2.0996280628394155,-0.30678870380948836,-0.5410291913353801,-0.43200096902238133,0.1977338795984854,-0.3014816620780823,-1.4269242746989343,-1.4150393213956027,-0.7550942962516966,-0.587616611486938,0.430433876608434,0.12791811513438694,-0.6795202648212513,-0.7154881692193337,Mixed,172.72,172.72,33.26,,
Aiemann Zahabi,http://www.ufcstats.com/fight-details/c58b3223b5caa18a,2022-07-09,4,2,2,0,1,0,1,1,0,1,1.0,0.25,11.0,24.25,0.49750000000000005,11.25,24.5,0.0,0.25,0.0,0.0,0.25,27.25,7.5,20.25,3.25,3.75,0.25,0.25,8.25,21.0,2.0,2.5,0.75,0.75,Bantamweight,0.5079839994799573,-1.0088705323493148,-1.1378141259720391,0.5330955029364073,-1.4371797523406868,-1.5102830162427545,-0.8596495891902,-0.8269954643419897,-1.310762368449546,-0.7044902775333687,1.4796120398107673,-0.4478755114016921,-0.5040196820681461,-0.7562999445132155,-0.18721264355040665,-0.639251546323938,-1.4640326433403872,-1.4427753373293906,-0.8930859923879685,-0.9700688485582937,0.2035658479140831,0.043554211885721505,-0.5208140504420948,-0.6052243289481352,Mixed,172.72,172.72,34.64,,
