fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Abubakar Nurmagomedov,http://www.ufcstats.com/fight-details/1af574c0814429ac,2019-11-09,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,182.88,29.99,0.0,2.0
Abubakar Nurmagomedov,http://www.ufcstats.com/fight-details/4b3af85b0df51d09,2021-03-27,1,0,1,0,0,1,0,0,0,0,,0.0,4.0,9.0,0.44,22.0,34.0,1.0,1.0,1.0,0.0,0.0,110.0,3.0,8.0,0.0,0.0,1.0,1.0,4.0,9.0,0.0,0.0,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,182.88,31.37,0.0,2.0
Abubakar Nurmagomedov,http://www.ufcstats.com/fight-details/cea6760d7bfbe19b,2022-10-22,2,1,1,0,1,0,1,0,0,1,9.0,0.0,13.5,25.5,0.49,22.5,38.0,0.5,1.0,0.5,0.0,0.0,58.5,7.5,19.5,3.5,3.5,2.5,2.5,13.0,24.5,0.5,1.0,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,182.88,32.94,13.0,2.0
Abubakar Nurmagomedov,http://www.ufcstats.com/fight-details/a122968e96068800,2023-06-03,3,2,1,0,2,0,2,0,0,2,7.0,0.0,11.333333333333334,21.666666666666668,0.49333333333333335,26.0,38.666666666666664,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,98.0,6.666666666666667,17.0,2.6666666666666665,2.6666666666666665,2.0,2.0,11.0,21.0,0.3333333333333333,0.6666666666666666,0.0,0.0,Welterweight,-0.9352410809047019,-0.8624188003766509,-1.1749538259109196,0.37114849590768373,0.6990973004578782,-0.21684091450382548,-0.14734747175751123,0.004565779372721004,-0.381201885621454,-0.6817483204311842,-0.5413265528252851,1.1988197008865726,-0.7471724417658215,-1.020987480364119,-0.3342256583164337,-0.8432651950791921,-0.521679774614709,-0.7077302035449283,-0.14229084821220989,-0.6794560419378057,-1.0567923875678298,-1.0449714760123963,-0.9791980560836933,-1.0043514142514778,Mixed,180.34,182.88,33.55,11.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/cf9035f2fc2e232f,2022-09-03,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,198.12,32.0,14.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/f557405652165aa3,2023-07-01,1,1,0,0,1,0,1,1,0,0,,1.0,7.0,7.0,1.0,7.0,7.0,0.0,0.0,,0.0,0.0,2.0,6.0,6.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,2.0,2.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,198.12,32.83,11.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/7d474fbf31894108,2023-11-04,2,1,1,0,0,1,1,1,0,0,,0.5,19.5,33.5,0.765,19.5,33.5,0.5,1.0,0.5,0.0,0.0,12.5,8.0,20.0,7.0,9.0,4.5,4.5,17.5,31.5,1.0,1.0,1.0,1.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,198.12,33.17,12.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/fc2bdd67c1a056a4,2024-05-18,3,1,2,0,0,2,1,1,0,0,-5.0,0.3333333333333333,15.333333333333334,33.333333333333336,0.58,15.333333333333334,33.333333333333336,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,8.333333333333334,7.0,21.333333333333332,5.0,7.333333333333333,3.3333333333333335,4.666666666666667,14.0,32.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,Middleweight,0.7511043542297523,0.010776012948669422,0.13663259866692262,1.0399324486625756,-0.7735018946121831,-0.4212999990530767,-0.29455665489353844,-0.4284351079619391,0.05176775913242529,-0.7009287111906585,-0.4439233843773009,-1.1050854965289088,-0.6352375794586516,-0.315144753048684,0.9299807389551807,1.05188969099627,0.39204641920657984,0.6210525853016222,0.6061277993407902,0.5780401369612136,-0.8492200652863909,-1.0190029110569638,-0.7072762601363045,-0.7928511991887709,Sniper,187.96,198.12,33.71,10.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/af6eeea1cfe33240,2024-10-26,4,2,2,0,1,0,1,1,0,1,3.5,0.25,13.75,30.0,0.5475,19.0,39.25,1.0,1.25,0.75,0.0,0.0,58.75,6.5,19.25,4.75,7.0,2.5,3.75,11.75,27.75,1.0,1.0,1.0,1.25,Middleweight,0.35963959421183006,-0.2813043717717638,-0.16673143549500996,0.6712279611782437,-0.2676132368225747,0.07138686623362686,1.2742567908485392,0.13335680475464415,0.9637649770349102,-0.7009287111906585,-0.4439233843773009,0.2066012978594674,-0.7558744556800685,-0.5374214373992102,0.8093873391503731,0.9324044368155499,-0.03594860272451861,0.24665218870601122,0.17579824701460195,0.19383164254123597,-0.6447770934883021,-0.863969917200217,-0.5706953112317739,-0.6216744267540105,Sniper,187.96,198.12,34.15,2.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/9bbd45774fb4a6eb,2025-04-26,5,3,2,0,2,0,2,1,1,1,3.5,0.2,13.8,29.8,0.534,18.0,37.2,0.8,1.0,0.75,0.0,0.0,47.0,6.0,18.8,4.8,7.0,3.0,4.0,12.2,28.0,0.8,0.8,0.8,1.0,Middleweight,0.12476073820107673,-0.2720807806753289,-0.18493327754472583,0.5180737894539831,-0.40558287076519517,-0.09931872371078011,0.803612757125916,-0.10741115783817724,0.9637649770349102,-0.7009287111906585,-0.4439233843773009,-0.09909760794013765,-0.8765113319014854,-0.5854332012189238,0.8335060191113346,0.9324044368155499,0.22084841043414044,0.34876138777754145,0.26186415747983943,0.21643214221299936,-0.7674428765671554,-0.9569897135142651,-0.6526438805744922,-0.6950359006546221,Sniper,187.96,198.12,34.65,14.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/d006dd2513bd376d,2025-10-04,6,4,2,0,3,0,3,1,1,2,5.333333333333333,0.16666666666666666,14.5,30.0,0.5416666666666666,18.833333333333332,37.166666666666664,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,47.833333333333336,6.666666666666667,19.5,4.833333333333333,6.666666666666667,3.0,3.8333333333333335,12.333333333333334,27.666666666666668,1.0,1.0,1.1666666666666667,1.3333333333333333,Middleweight,-0.031825165806092286,-0.14295050532524287,-0.16673143549500996,0.6050502326554145,-0.2906081758130116,-0.1020944243602831,0.8820534294130199,-0.10741115783817724,1.2677640496690719,-0.7009287111906585,-0.4439233843773009,-0.07741683447917269,-0.7156621636062628,-0.5107482352771471,0.8495851390853089,0.8129191826348297,0.22084841043414044,0.28068858839652133,0.2873651679880583,0.18629814265064829,-0.6447770934883021,-0.863969917200217,-0.5024048367795085,-0.5972206021204733,Sniper,187.96,198.12,35.09,14.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/35985895d4ef321e,2026-06-27,7,4,3,0,0,1,3,1,1,2,5.333333333333333,0.14285714285714285,14.0,27.428571428571427,0.5942857142857143,18.428571428571427,34.57142857142857,0.8571428571428571,1.0,0.875,0.14285714285714285,0.0,63.285714285714285,6.571428571428571,17.714285714285715,4.857142857142857,6.428571428571429,2.5714285714285716,3.2857142857142856,11.0,24.285714285714285,0.8571428571428571,0.8571428571428571,2.142857142857143,2.2857142857142856,Middleweight,-0.14367224009692722,-0.23518641628959017,-0.4007551189913579,1.202000355249096,-0.3464530276469295,-0.3182025463572678,0.9380824810466653,-0.10741115783817724,1.4197635859861526,-0.10573668533949666,-0.4439233843773009,0.3246066505541477,-0.7386406162198662,-0.7012711075775981,0.8610702247810048,0.7275725725057437,0.0007366848695756391,0.05702081900174072,0.03235506290587255,-0.1193467100531997,-0.7323955099731972,-0.9304126288531084,-0.10241777213052632,-0.31774832059433405,BJJ,,,,3.0,
Adam Fugitt,http://www.ufcstats.com/fight-details/e492dc60d8e44866,2022-07-30,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,195.58,33.54,,
Adam Fugitt,http://www.ufcstats.com/fight-details/c63d8062c89c4c33,2023-02-04,1,0,1,0,0,1,0,0,0,0,,0.0,25.0,42.0,0.59,30.0,48.0,1.0,4.0,0.25,0.0,0.0,91.0,10.0,25.0,8.0,9.0,7.0,8.0,24.0,37.0,1.0,1.0,0.0,4.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,195.58,34.06,,
Adam Fugitt,http://www.ufcstats.com/fight-details/e9d5ffcacf7d8757,2023-06-10,2,1,1,0,1,0,1,1,0,0,,0.0,23.0,37.5,0.61,31.5,51.0,2.5,5.5,0.41,0.0,0.0,132.0,13.0,24.0,6.0,8.0,4.0,5.5,17.5,29.5,2.5,2.5,3.0,5.5,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,195.58,34.41,,
Adam Fugitt,http://www.ufcstats.com/fight-details/ab7bc93bdf4132c4,2024-06-15,3,1,2,0,0,1,1,1,0,0,,0.0,17.666666666666668,32.666666666666664,0.5066666666666667,25.666666666666668,44.0,1.6666666666666667,3.6666666666666665,0.41,0.0,0.0,88.66666666666667,9.333333333333334,21.0,5.333333333333333,7.333333333333333,3.0,4.333333333333333,14.0,27.333333333333332,1.6666666666666667,1.6666666666666667,2.0,3.6666666666666665,Welterweight,-0.9352410809047019,0.35785112187024637,-0.2011602824047843,0.5278019472508193,0.6504321813382868,0.2480876248202222,3.1119218575950853,2.9083302153764197,-0.10454892326657149,-0.6817483204311842,-0.5413265528252851,0.9720861089143396,-0.0340893980601694,-0.5809604346884011,1.1018160970541815,0.893774877449503,-0.030111672573217497,0.2492011014805645,0.42397195499387313,-0.14092800806394118,-0.18003661003597407,-0.5646066315469962,-0.05327746039675553,0.18120796629059038,Wrestler,185.42,195.58,35.42,,
Adam Fugitt,http://www.ufcstats.com/fight-details/37bc72d5d211b189,2025-07-19,4,2,2,0,1,0,1,1,0,1,3.0,0.0,18.75,39.0,0.47250000000000003,24.75,47.5,1.25,2.75,0.41,0.0,0.0,66.5,8.0,24.25,6.75,9.0,4.0,5.75,16.0,35.0,1.25,1.25,1.5,2.75,Welterweight,-0.9352410809047019,0.5665815033072154,0.3595087274926879,0.12637747818403525,0.5166031037594102,0.5531969787516283,2.093400192172399,1.9101611905001485,-0.10454892326657149,-0.6817483204311842,-0.5413265528252851,0.43359382798028534,-0.39063091991299553,-0.22343846007688015,1.864713279594821,1.5141463319240371,0.461456429468274,0.8301951081031854,0.8014804904645951,0.5109743487307372,-0.45402279051467903,-0.7647586500742463,-0.28475760931849,-0.11518187884492663,Wrestler,185.42,195.58,36.51,,
Adam Fugitt,http://www.ufcstats.com/fight-details/210fc45074fba464,2026-01-24,5,2,3,0,0,1,1,1,0,1,3.0,0.0,17.8,36.6,0.4800000000000001,23.0,43.8,1.0,2.8,0.2733333333333333,0.0,0.0,65.0,7.4,22.6,5.8,8.0,4.6,6.0,15.4,32.6,1.2,1.8,1.2,2.2,Welterweight,-0.9352410809047019,0.38354101497018095,0.1470446816368039,0.21449504456454951,0.2611112283815551,0.23065280459557017,1.482287192918787,1.9646067736752177,-0.5977128996383186,-0.6817483204311842,-0.5413265528252851,0.3971545006990336,-0.5510746047467672,-0.40494961641811367,1.3531234042440392,1.1419234592393168,0.7563972906931687,0.9327234622130596,0.6882279298233787,0.3069005674732728,-0.4869011321721236,-0.5005579856182762,-0.4236456986715306,-0.2930157859262368,Wrestler,185.42,195.58,37.03,,
Adam Milstead,http://www.ufcstats.com/fight-details/969970fbe24945d0,2016-05-29,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,193.04,28.91,,
Adam Milstead,http://www.ufcstats.com/fight-details/74256b4e8d0b1de6,2017-02-04,1,1,0,0,1,0,1,1,0,0,,0.0,32.0,60.0,0.53,35.0,63.0,0.0,0.0,,0.0,0.0,13.0,27.0,55.0,4.0,4.0,1.0,1.0,25.0,51.0,5.0,7.0,2.0,2.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,193.04,29.59,,
Adam Milstead,http://www.ufcstats.com/fight-details/84f236d6c57d7cfb,2018-03-03,2,1,1,0,0,1,1,1,0,0,,0.0,16.5,30.5,0.765,18.5,33.5,0.0,0.0,,0.0,0.0,6.5,14.0,28.0,2.0,2.0,0.5,0.5,13.0,26.0,2.5,3.5,1.0,1.0,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,193.04,30.67,,
Adam Milstead,http://www.ufcstats.com/fight-details/05f1e8ff81dbe05b,2018-12-15,3,1,2,0,0,2,1,1,0,0,-5.0,0.0,17.666666666666668,38.0,0.6333333333333333,19.666666666666668,40.666666666666664,0.0,0.0,,0.0,0.0,4.333333333333333,14.333333333333334,34.666666666666664,2.0,2.0,1.3333333333333333,1.3333333333333333,14.333333333333334,33.666666666666664,2.6666666666666665,3.6666666666666665,0.6666666666666666,0.6666666666666666,Light Heavyweight,-1.085104941498793,0.2974374506161941,0.4862711535275199,1.642124873979366,-0.20685118279969017,0.19772725467464608,-0.8004075144945293,-0.9540808244947919,,-0.6816432377200159,-0.4735382634339577,-1.1693424071713967,1.0397200957228157,1.0317088927882478,-0.6318726969267142,-0.9276805500312547,-0.6690321135935667,-0.7944486200538885,0.6106915873010523,0.7325285250927785,-0.010576522300261772,-0.032140711267849446,-0.7472863012140935,-0.8277303155609164,Striker,190.5,193.04,31.45,,
Adam Wieczorek,http://www.ufcstats.com/fight-details/51ec53f442d2cc9b,2017-11-18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,195.58,205.74,25.79,,
Adam Wieczorek,http://www.ufcstats.com/fight-details/47fc0736929125bd,2018-04-14,1,1,0,0,1,0,1,0,0,1,3.0,0.0,11.0,17.0,0.64,19.0,26.0,0.0,0.0,,0.0,0.0,0.0,3.0,9.0,6.0,6.0,2.0,2.0,5.0,11.0,4.0,4.0,2.0,2.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,195.58,205.74,26.19,,
Adam Wieczorek,http://www.ufcstats.com/fight-details/33116969380185a9,2018-11-03,2,2,0,0,2,0,2,0,1,1,3.0,0.0,8.5,16.5,0.505,13.0,21.5,0.0,0.0,,0.0,0.0,0.0,2.5,9.5,3.5,4.5,2.5,2.5,4.5,11.5,2.0,2.0,2.0,3.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,195.58,205.74,26.74,,
Adam Yandiev,http://www.ufcstats.com/fight-details/ed72edc2ce0f3c5f,2018-09-15,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,187.96,30.11,,
Adrian Luna Martinetti,http://www.ufcstats.com/fight-details/f5aff2f858311fbc,2026-04-25,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,,,,,
Adrian Yanez,http://www.ufcstats.com/fight-details/4e566bd7094b49da,2020-10-31,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,177.8,26.92,,
Adrian Yanez,http://www.ufcstats.com/fight-details/afc86d1076c4c3a9,2021-03-20,1,1,0,0,1,0,1,1,0,0,,1.0,17.0,34.0,0.5,18.0,35.0,0.0,0.0,,0.0,0.0,5.0,15.0,32.0,2.0,2.0,0.0,0.0,16.0,33.0,1.0,1.0,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,177.8,27.3,,
Adrian Yanez,http://www.ufcstats.com/fight-details/43c391b251337c9b,2021-07-24,2,2,0,0,2,0,2,2,0,0,,0.5,18.5,44.0,0.435,19.0,44.5,0.0,0.0,,0.0,0.0,2.5,15.5,40.0,2.5,3.5,0.5,0.5,18.0,43.5,0.5,0.5,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,177.8,27.65,,
Adrian Yanez,http://www.ufcstats.com/fight-details/9b9ef12603e820ec,2021-11-20,3,3,0,0,3,0,3,3,0,0,,0.3333333333333333,23.333333333333332,64.66666666666667,0.3933333333333333,23.666666666666668,65.0,0.0,0.0,,0.0,0.0,1.6666666666666667,16.0,54.333333333333336,3.0,6.0,4.333333333333333,4.333333333333333,23.0,64.33333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,Bantamweight,0.959398313607863,1.0996282905243715,2.1525901409368413,-0.7059938480159814,0.2467516114450449,1.643655274860282,-0.862027023630766,-1.0448112313242461,,-0.6943085050558186,-0.37824615069860423,-1.0726799410768444,1.394721015946723,2.4950053306010056,-0.32026990171265507,0.1904559136924474,0.3671830119460031,-0.0752388145752899,1.8218564085749214,2.593793516957384,-0.927610693452428,-1.0502633516595081,-0.8088626256687413,-0.8065664258237094,Striker,170.18,177.8,27.98,,
Adrian Yanez,http://www.ufcstats.com/fight-details/20cefe64f4b28be8,2022-06-18,4,4,0,0,4,0,4,3,0,1,5.0,0.25,23.5,64.75,0.385,23.75,65.0,0.0,0.0,,0.0,0.0,1.25,15.75,53.75,3.5,6.75,4.25,4.25,23.25,64.5,0.25,0.25,0.0,0.0,Bantamweight,0.5036727157030203,1.1280700278203182,2.1593491357329007,-0.8036343416404119,0.2580920620392872,1.643655274860282,-0.862027023630766,-1.0448112313242461,,-0.6943085050558186,-0.37824615069860423,-1.0828941593178394,1.3389394539826247,2.439554855955407,-0.06445810178436408,0.4667675820929183,0.32981843528565213,-0.10318703288763464,1.8679189454086682,2.6074758618857814,-0.9847459003667575,-1.0928564648218337,-0.8088626256687413,-0.8065664258237094,Striker,170.18,177.8,28.55,,
Adrian Yanez,http://www.ufcstats.com/fight-details/678d27af287476f8,2023-04-08,5,5,0,0,5,0,5,4,0,1,5.0,0.4,25.8,65.2,0.41200000000000003,26.2,65.6,0.0,0.0,,0.0,0.0,1.8,18.4,55.0,4.0,6.8,3.4,3.4,24.4,63.6,0.4,0.6,1.0,1.0,Bantamweight,1.3239787919317374,1.5205660025043803,2.1958477076316223,-0.4872791422972556,0.5915013095100154,1.690309092257498,-0.862027023630766,-1.0448112313242461,,-0.6943085050558186,-0.37824615069860423,-1.069411391239726,1.930224010802066,2.558377301624546,0.19135369814392691,0.48518835998628296,-0.05130024664992896,-0.38825885967355206,2.079806614843903,2.533591199272438,-0.8819025279209645,-0.9139653895400661,-0.42207952538549365,-0.5377757675760283,Striker,170.18,177.8,29.36,12.0,
Adrian Yanez,http://www.ufcstats.com/fight-details/0d6d212fcdf47f2e,2023-10-14,6,5,1,0,0,1,5,4,0,1,5.0,0.3333333333333333,25.666666666666668,63.333333333333336,0.42,26.0,63.666666666666664,0.0,0.0,,0.0,0.0,1.5,18.833333333333332,54.0,3.5,6.0,3.3333333333333335,3.3333333333333335,24.5,61.5,0.3333333333333333,1.0,0.8333333333333334,0.8333333333333334,Bantamweight,0.959398313607863,1.4978126126676232,2.044446224199889,-0.39354426841780255,0.5642842280838337,1.5399801250886898,-0.862027023630766,-1.0448112313242461,,-0.6943085050558186,-0.37824615069860423,-1.0767656283732425,2.0269120515398367,2.4633193450892352,-0.06445810178436408,0.1904559136924474,-0.08119190797820972,-0.41061743432342784,2.0982316295774015,2.361193653174637,-0.927610693452428,-0.7095184463609031,-0.48654337543270154,-0.5825742106173084,Striker,170.18,177.8,29.87,14.0,
Adrian Yanez,http://www.ufcstats.com/fight-details/5dcade01fc840da6,2024-05-18,7,5,2,0,0,2,5,4,0,1,5.0,0.2857142857142857,24.0,60.857142857142854,0.40285714285714286,24.285714285714285,61.142857142857146,0.0,0.0,,0.0,0.0,1.2857142857142858,16.857142857142858,51.57142857142857,4.142857142857143,6.285714285714286,3.0,3.0,22.857142857142858,59.0,0.42857142857142855,1.1428571428571428,0.7142857142857143,0.7142857142857143,Bantamweight,0.6989836862336671,1.2133952397081578,1.8436075216884062,-0.594404712445203,0.33099495871656004,1.3437378773067479,-0.862027023630766,-1.0448112313242461,,-0.6943085050558186,-0.37824615069860423,-1.0820186548971829,1.5859720855379171,2.2324643077891935,0.26444278383772457,0.2957175016545315,-0.23065021461961413,-0.5224103075728073,1.7955349589556377,2.155958479248684,-0.8623133141217657,-0.6365016809397736,-0.5325889826092787,-0.6145730985039372,Striker,170.18,177.8,30.47,15.0,
Adrian Yanez,http://www.ufcstats.com/fight-details/5238f6470d0557fb,2024-12-14,8,6,2,0,1,0,5,5,0,1,5.0,0.375,25.5,60.25,0.4325,25.75,60.75,0.0,0.0,,0.0,0.0,3.25,18.125,50.75,3.75,5.75,3.625,3.75,21.875,55.125,0.375,1.0,3.25,4.125,Bantamweight,1.1872611125602845,1.4693708753716765,1.7943634167456872,-0.24708352798115615,0.5302628763011064,1.3131907349633323,-0.862027023630766,-1.0448112313242461,,-0.6943085050558186,-0.37824615069860423,-1.0338659117610631,1.8688642926415584,2.154380986349474,0.06344779817978143,0.0983520242256238,0.049584110333019016,-0.2708763427617037,1.6145749928230613,1.8378439596634562,-0.8990430899952633,-0.7095184463609031,0.44818245025181364,0.3021950394479752,Striker,170.18,177.8,31.04,15.0,
Adrian Yanez,http://www.ufcstats.com/fight-details/a997593977ba8cad,2026-03-28,9,6,3,0,0,1,5,5,0,1,0.0,0.3333333333333333,25.333333333333332,59.666666666666664,0.43222222222222223,26.11111111111111,60.666666666666664,0.0,0.0,,0.0,0.0,5.444444444444445,17.77777777777778,50.22222222222222,3.5555555555555554,5.333333333333333,4.0,4.111111111111111,22.11111111111111,55.111111111111114,0.3333333333333333,0.8888888888888888,2.888888888888889,3.6666666666666665,Bantamweight,0.959398313607863,1.4409291380757299,1.7470504531732705,-0.25033821110197035,0.579404828876157,1.3067110381026075,-0.862027023630766,-1.0448112313242461,,-0.6943085050558186,-0.37824615069860423,-0.9800710290251556,1.7913899010247554,2.1042115092891707,-0.036034568458998516,-0.05515445821908235,0.2177247053045989,-0.14976739674154285,1.658078499832711,1.8367037642527568,-0.927610693452428,-0.7663092639106707,0.30851077514952974,0.17899932108445468,Striker,,,,,
Adrian Yanez,http://www.ufcstats.com/fight-details/e9f389ba3a1e33c4,2026-07-11,10,6,4,0,0,2,5,5,0,1,0.0,0.3,24.4,58.3,0.42300000000000004,25.1,59.2,0.0,0.0,,0.0,0.0,4.9,17.5,49.7,3.3,4.9,3.6,3.7,21.5,54.2,0.3,0.8,2.6,3.3,Bantamweight,0.7771080744459259,1.2816554092184291,1.6362029385178944,-0.35839369071300675,0.4418073616660153,1.1926683733538568,-0.862027023630766,-1.0448112313242461,,-0.6943085050558186,-0.37824615069860423,-0.9934176075267226,1.7294103877313127,2.0545701319873975,-0.16678282175568057,-0.2148011999615764,0.03837473733491373,-0.28764527374911053,1.5454811875724412,1.7619069453108538,-0.9504647762181597,-0.8117419179504846,0.19677343506770267,0.08044274639363826,Striker,,,,,
Adriano Martins,http://www.ufcstats.com/fight-details/4228886e94a25a63,2015-02-22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,182.88,32.19,,
Adriano Martins,http://www.ufcstats.com/fight-details/678db400f85ae15c,2015-10-03,1,1,0,0,1,0,1,0,0,1,3.0,0.0,4.0,12.0,0.33,5.0,13.0,1.0,1.0,1.0,0.0,0.0,40.0,1.0,8.0,1.0,2.0,2.0,2.0,4.0,11.0,0.0,0.0,0.0,1.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,182.88,32.8,,
Adriano Martins,http://www.ufcstats.com/fight-details/87b61c1d72232a84,2016-10-08,2,2,0,0,2,0,2,1,0,1,3.0,0.5,3.5,9.5,0.375,4.0,10.0,0.5,0.5,1.0,0.0,0.0,20.0,1.5,7.0,0.5,1.0,1.5,1.5,3.0,8.5,0.0,0.0,0.5,1.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,182.88,33.81,,
Adriano Martins,http://www.ufcstats.com/fight-details/cce5b9dfe84630fa,2017-09-09,3,2,1,0,0,1,2,1,0,1,0.0,0.3333333333333333,3.3333333333333335,12.333333333333334,0.30333333333333334,3.6666666666666665,13.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,13.333333333333334,1.0,8.333333333333334,0.3333333333333333,1.0,2.0,3.0,3.0,11.666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,Lightweight,0.9354903577146312,-2.270513693274138,-1.971268189184214,-1.8533797671308807,-2.605291755996222,-2.4237253065946702,-0.29735597477172976,-0.8102926108222949,2.1955990584949627,-0.7563915489546263,-0.44416116869854577,-0.9204390335063228,-2.0970295013242803,-1.8802809832126548,-1.7013353847986235,-1.511165634031971,-0.5671645289355735,-0.3740445500311763,-1.741548698235044,-1.5792349944688848,-1.242380512666607,-1.315137738757724,-0.9261001661750254,-0.8582287386973247,Mixed,177.8,182.88,34.73,,
Aiemann Zahabi,http://www.ufcstats.com/fight-details/ad9ecef413a5b48f,2017-02-19,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,172.72,29.25,,
Aiemann Zahabi,http://www.ufcstats.com/fight-details/56d8cc470841f454,2017-11-04,1,1,0,0,1,0,1,0,0,1,5.0,0.0,12.0,35.0,0.34,12.0,35.0,0.0,0.0,,0.0,0.0,0.0,10.0,33.0,1.0,1.0,1.0,1.0,11.0,34.0,0.0,0.0,1.0,1.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,172.72,29.96,,
