fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Abubakar Nurmagomedov,http://www.ufcstats.com/fight-details/4b3af85b0df51d09,2021-03-27,1,0,1,0,0,1,0,0,0,0,,0.0,4.0,9.0,0.44,22.0,34.0,1.0,1.0,1.0,0.0,0.0,110.0,3.0,8.0,0.0,0.0,1.0,1.0,4.0,9.0,0.0,0.0,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,182.88,31.37,0.0,2.0
Abubakar Nurmagomedov,http://www.ufcstats.com/fight-details/cea6760d7bfbe19b,2022-10-22,2,1,1,0,1,0,1,0,0,1,9.0,0.0,13.5,25.5,0.49,22.5,38.0,0.5,1.0,0.5,0.0,0.0,58.5,7.5,19.5,3.5,3.5,2.5,2.5,13.0,24.5,0.5,1.0,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,182.88,32.94,13.0,2.0
Abubakar Nurmagomedov,http://www.ufcstats.com/fight-details/a122968e96068800,2023-06-03,3,2,1,0,2,0,2,0,0,2,7.0,0.0,11.333333333333334,21.666666666666668,0.49333333333333335,26.0,38.666666666666664,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,98.0,6.666666666666667,17.0,2.6666666666666665,2.6666666666666665,2.0,2.0,11.0,21.0,0.3333333333333333,0.6666666666666666,0.0,0.0,Welterweight,-0.9339509517802902,-0.8552543271373008,-1.1729854425943231,0.37824914229816586,0.7042592270450238,-0.21201457707213217,-0.14921849869780054,0.004598101303960854,-0.39461808637014506,-0.6794156803682955,-0.5434877752993075,1.196850160677264,-0.7408091984778399,-1.020368831862976,-0.32689152767068375,-0.8412474981856527,-0.5168770962531184,-0.7034216753677506,-0.13134262945635775,-0.6754923807953989,-1.0612249376480722,-1.051909709055321,-0.9778689574695251,-1.0029487633951641,Mixed,180.34,182.88,33.55,11.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/cf9035f2fc2e232f,2022-09-03,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,198.12,32.0,14.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/f557405652165aa3,2023-07-01,1,1,0,0,1,0,1,1,0,0,,1.0,7.0,7.0,1.0,7.0,7.0,0.0,0.0,,0.0,0.0,2.0,6.0,6.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,2.0,2.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,198.12,32.83,11.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/7d474fbf31894108,2023-11-04,2,1,1,0,0,1,1,1,0,0,,0.5,19.5,33.5,0.765,19.5,33.5,0.5,1.0,0.5,0.0,0.0,12.5,8.0,20.0,7.0,9.0,4.5,4.5,17.5,31.5,1.0,1.0,1.0,1.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,198.12,33.17,12.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/fc2bdd67c1a056a4,2024-05-18,3,1,2,0,0,2,1,1,0,0,-5.0,0.3333333333333333,15.333333333333334,33.333333333333336,0.58,15.333333333333334,33.333333333333336,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,8.333333333333334,7.0,21.333333333333332,5.0,7.333333333333333,3.3333333333333335,4.666666666666667,14.0,32.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,Middleweight,0.7643145373620263,0.02387105654843347,0.13486701955642272,1.0493864995552735,-0.7714891966937358,-0.42260303766533397,-0.28563011493050977,-0.4244477914233608,0.05871145359155556,-0.69105586019831,-0.43766241413726836,-1.0986228891612015,-0.6347144336671046,-0.3208845480197187,0.9655834797121137,1.0748077788800936,0.3998432212436955,0.6297829602105952,0.6260473017631293,0.5750366734042172,-0.8851878775962538,-1.0505463872986378,-0.702110559381607,-0.7871107612760698,Sniper,187.96,198.12,33.71,10.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/af6eeea1cfe33240,2024-10-26,4,2,2,0,1,0,1,1,0,1,3.5,0.25,13.75,30.0,0.5475,19.0,39.25,1.0,1.25,0.75,0.0,0.0,58.75,6.5,19.25,4.75,7.0,2.5,3.75,11.75,27.75,1.0,1.0,1.0,1.25,Middleweight,0.3705079799961345,-0.27278814238574706,-0.16814007936875455,0.682713735450057,-0.26217511674056404,0.06895426893607548,1.2794263466479734,0.13819985927512002,0.9682128408001988,-0.69105586019831,-0.43766241413726836,0.20775105046612072,-0.7562349107125113,-0.5424902008094059,0.8428592523134071,0.9541907644384179,-0.031777538147170506,0.25246420678609116,0.19069217705147276,0.19232852465498929,-0.6715466058561904,-0.8911228233763399,-0.5665954669943593,-0.6174091120781751,Sniper,187.96,198.12,34.15,2.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/9bbd45774fb4a6eb,2025-04-26,5,3,2,0,2,0,2,1,1,1,3.5,0.2,13.8,29.8,0.534,18.0,37.2,0.8,1.0,0.75,0.0,0.0,47.0,6.0,18.8,4.8,7.0,3.0,4.0,12.2,28.0,0.8,0.8,0.8,1.0,Middleweight,0.13422404557659942,-0.26341995715624644,-0.1863205053042651,0.5304035103601983,-0.40107895672779276,-0.10135995278779299,0.8099094081744285,-0.10293484816708602,0.9682128408001988,-0.69105586019831,-0.43766241413726836,-0.09670965281892464,-0.8777553877579178,-0.5903570218119782,0.8674040977931483,0.9541907644384179,0.22719491748734905,0.3553693213564104,0.27776320199380394,0.21484076869906152,-0.7997313689002284,-0.9867769617297185,-0.6479045224267079,-0.6901383903058442,Sniper,187.96,198.12,34.65,14.0,2.0
Abus Magomedov,http://www.ufcstats.com/fight-details/d006dd2513bd376d,2025-10-04,6,4,2,0,3,0,3,1,1,2,5.333333333333333,0.16666666666666666,14.5,30.0,0.5416666666666666,18.833333333333332,37.166666666666664,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,47.833333333333336,6.666666666666667,19.5,4.833333333333333,6.666666666666667,3.0,3.8333333333333335,12.333333333333334,27.666666666666668,1.0,1.0,1.1666666666666667,1.3333333333333333,Middleweight,-0.023298577369757406,-0.13226536394324054,-0.16814007936875455,0.6169006752260435,-0.28532575673843563,-0.1041292897263929,0.8881622312533526,-0.10293484816708602,1.2713799698697466,-0.69105586019831,-0.43766241413726836,-0.07511669513913413,-0.715728085030709,-0.5158975224746434,0.8837673281129758,0.8335737499967422,0.22719491748734905,0.2867659116428643,0.30356202419893935,0.18482444330696532,-0.6715466058561904,-0.8911228233763399,-0.4988379208007353,-0.5931660193356187,Sniper,187.96,198.12,35.09,14.0,2.0
Adam Fugitt,http://www.ufcstats.com/fight-details/e492dc60d8e44866,2022-07-30,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,195.58,33.54,,
Adam Fugitt,http://www.ufcstats.com/fight-details/c63d8062c89c4c33,2023-02-04,1,0,1,0,0,1,0,0,0,0,,0.0,25.0,42.0,0.59,30.0,48.0,1.0,4.0,0.25,0.0,0.0,91.0,10.0,25.0,8.0,9.0,7.0,8.0,24.0,37.0,1.0,1.0,0.0,4.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,195.58,34.06,,
Adam Fugitt,http://www.ufcstats.com/fight-details/e9d5ffcacf7d8757,2023-06-10,2,1,1,0,1,0,1,1,0,0,,0.0,23.0,37.5,0.61,31.5,51.0,2.5,5.5,0.41,0.0,0.0,132.0,13.0,24.0,6.0,8.0,4.0,5.5,17.5,29.5,2.5,2.5,3.0,5.5,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,195.58,34.41,,
Adam Fugitt,http://www.ufcstats.com/fight-details/ab7bc93bdf4132c4,2024-06-15,3,1,2,0,0,1,1,1,0,0,,0.0,17.666666666666668,32.666666666666664,0.5066666666666667,25.666666666666668,44.0,1.6666666666666667,3.6666666666666665,0.41,0.0,0.0,88.66666666666667,9.333333333333334,21.0,5.333333333333333,7.333333333333333,3.0,4.333333333333333,14.0,27.333333333333332,1.6666666666666667,1.6666666666666667,2.0,3.6666666666666665,Welterweight,-0.9339509517802902,0.3659404540195945,-0.1977775399863058,0.5351245276521653,0.6557235376698031,0.2528191923864297,3.16412250722426,2.9145963926958656,-0.11623621274516115,-0.6794156803682955,-0.5434877752993075,0.9698881694680201,-0.030533157392378725,-0.5804866941918985,1.115866229103951,0.9092732046353108,-0.024614532795828075,0.25661757879110086,0.43806639918934087,-0.13490094858023655,-0.18582511538282143,-0.572694649056212,-0.05844783835042883,0.17496826648000613,Wrestler,185.42,195.58,35.42,,
Adam Fugitt,http://www.ufcstats.com/fight-details/37bc72d5d211b189,2025-07-19,4,2,2,0,1,0,1,1,0,1,3.0,0.0,18.75,39.0,0.47250000000000003,24.75,47.5,1.25,2.75,0.41,0.0,0.0,66.5,8.0,24.25,6.75,9.0,4.0,5.75,16.0,35.0,1.25,1.25,1.5,2.75,Welterweight,-0.9339509517802902,0.5748290350069579,0.36370579787891677,0.13313135268254242,0.5222503918879455,0.5578663535936108,2.128703442873616,1.9142844800298984,-0.11623621274516115,-0.6794156803682955,-0.5434877752993075,0.430853440346066,-0.3856711779351094,-0.22308245733414792,1.8823312873904758,1.5344591699285122,0.46764803066146227,0.8394985545304038,0.8176724182864733,0.5194992062065392,-0.45938755984071233,-0.7723675907225075,-0.2883031181302029,-0.1195109909887864,Wrestler,185.42,195.58,36.51,,
Adam Fugitt,http://www.ufcstats.com/fight-details/210fc45074fba464,2026-01-24,5,2,3,0,0,1,1,1,0,1,3.0,0.0,17.8,36.6,0.4800000000000001,23.0,43.8,1.0,2.8,0.2733333333333333,0.0,0.0,65.0,7.4,22.6,5.8,8.0,4.6,6.0,15.4,32.6,1.2,1.8,1.2,2.2,Welterweight,-0.9339509517802902,0.3916498178334238,0.15093316458262213,0.22137375694416767,0.26743802266803596,0.2353879260317334,1.5074520042632298,1.9688469479934965,-0.6124821613810021,-0.6794156803682955,-0.5434877752993075,0.3943774060445804,-0.545483287179338,-0.4045338391234673,1.368348836539512,1.1593475907525914,0.7630055687358362,0.9423599031902807,0.7037906125573337,0.31464350557763565,-0.4922150531756593,-0.5087993077229975,-0.4262162859980674,-0.29619854547006186,Wrestler,185.42,195.58,37.03,,
Adam Milstead,http://www.ufcstats.com/fight-details/969970fbe24945d0,2016-05-29,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,193.04,28.91,,
Adam Milstead,http://www.ufcstats.com/fight-details/74256b4e8d0b1de6,2017-02-04,1,1,0,0,1,0,1,1,0,0,,0.0,32.0,60.0,0.53,35.0,63.0,0.0,0.0,,0.0,0.0,13.0,27.0,55.0,4.0,4.0,1.0,1.0,25.0,51.0,5.0,7.0,2.0,2.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,193.04,29.59,,
Adam Milstead,http://www.ufcstats.com/fight-details/84f236d6c57d7cfb,2018-03-03,2,1,1,0,0,1,1,1,0,0,,0.0,16.5,30.5,0.765,18.5,33.5,0.0,0.0,,0.0,0.0,6.5,14.0,28.0,2.0,2.0,0.5,0.5,13.0,26.0,2.5,3.5,1.0,1.0,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,193.04,30.67,,
Adam Milstead,http://www.ufcstats.com/fight-details/05f1e8ff81dbe05b,2018-12-15,3,1,2,0,0,2,1,1,0,0,-5.0,0.0,17.666666666666668,38.0,0.6333333333333333,19.666666666666668,40.666666666666664,0.0,0.0,,0.0,0.0,4.333333333333333,14.333333333333334,34.666666666666664,2.0,2.0,1.3333333333333333,1.3333333333333333,14.333333333333334,33.666666666666664,2.6666666666666665,3.6666666666666665,0.6666666666666666,0.6666666666666666,Light Heavyweight,-1.0922935636777344,0.30402461499223576,0.49206268957896865,1.631695878734966,-0.20254819896649706,0.20341023654647522,-0.801840073787716,-0.9623354616794263,,-0.6883692948554782,-0.4743107375596937,-1.1796107662524145,1.0309142527443875,1.0188362990819342,-0.634955516373148,-0.9503016968759521,-0.6566560421304913,-0.7846713360177694,0.6293981941538014,0.7470094176695372,-0.02116026708949937,-0.04227085323309239,-0.7567047589804653,-0.8354278186774446,Striker,190.5,193.04,31.45,,
Adam Wieczorek,http://www.ufcstats.com/fight-details/51ec53f442d2cc9b,2017-11-18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,195.58,205.74,25.79,,
Adam Wieczorek,http://www.ufcstats.com/fight-details/47fc0736929125bd,2018-04-14,1,1,0,0,1,0,1,0,0,1,3.0,0.0,11.0,17.0,0.64,19.0,26.0,0.0,0.0,,0.0,0.0,0.0,3.0,9.0,6.0,6.0,2.0,2.0,5.0,11.0,4.0,4.0,2.0,2.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,195.58,205.74,26.19,,
Adam Wieczorek,http://www.ufcstats.com/fight-details/33116969380185a9,2018-11-03,2,2,0,0,2,0,2,0,1,1,3.0,0.0,8.5,16.5,0.505,13.0,21.5,0.0,0.0,,0.0,0.0,0.0,2.5,9.5,3.5,4.5,2.5,2.5,4.5,11.5,2.0,2.0,2.0,3.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,195.58,205.74,26.74,,
Adam Yandiev,http://www.ufcstats.com/fight-details/ed72edc2ce0f3c5f,2018-09-15,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,187.96,30.11,,
Adrian Luna Martinetti,http://www.ufcstats.com/fight-details/f5aff2f858311fbc,2026-04-25,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,,,,,
Adrian Yanez,http://www.ufcstats.com/fight-details/4e566bd7094b49da,2020-10-31,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,177.8,26.92,,
Adrian Yanez,http://www.ufcstats.com/fight-details/afc86d1076c4c3a9,2021-03-20,1,1,0,0,1,0,1,1,0,0,,1.0,17.0,34.0,0.5,18.0,35.0,0.0,0.0,,0.0,0.0,5.0,15.0,32.0,2.0,2.0,0.0,0.0,16.0,33.0,1.0,1.0,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,177.8,27.3,,
Adrian Yanez,http://www.ufcstats.com/fight-details/43c391b251337c9b,2021-07-24,2,2,0,0,2,0,2,2,0,0,,0.5,18.5,44.0,0.435,19.0,44.5,0.0,0.0,,0.0,0.0,2.5,15.5,40.0,2.5,3.5,0.5,0.5,18.0,43.5,0.5,0.5,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,177.8,27.65,,
Adrian Yanez,http://www.ufcstats.com/fight-details/9b9ef12603e820ec,2021-11-20,3,3,0,0,3,0,3,3,0,0,,0.3333333333333333,23.333333333333332,64.66666666666667,0.3933333333333333,23.666666666666668,65.0,0.0,0.0,,0.0,0.0,1.6666666666666667,16.0,54.333333333333336,3.0,6.0,4.333333333333333,4.333333333333333,23.0,64.33333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,Bantamweight,0.9664742390186798,1.0861116378667093,2.1327630155273285,-0.7022974008618054,0.23558123840059653,1.6227516084413858,-0.8663220648311133,-1.0510444341798695,,-0.7002283380976232,-0.38225507913711526,-1.0809955330709522,1.3771693251802581,2.474700310204693,-0.3190816258177425,0.1868865427211766,0.355401966445359,-0.08273304627212162,1.8145067810322504,2.577168411088983,-0.9344936063541636,-1.0562550872784509,-0.8111713310198583,-0.8083764005921372,Striker,170.18,177.8,27.98,,
Adrian Yanez,http://www.ufcstats.com/fight-details/20cefe64f4b28be8,2022-06-18,4,4,0,0,4,0,4,3,0,1,5.0,0.25,23.5,64.75,0.385,23.75,65.0,0.0,0.0,,0.0,0.0,1.25,15.75,53.75,3.5,6.75,4.25,4.25,23.25,64.5,0.25,0.25,0.0,0.0,Bantamweight,0.5103467562554955,1.1144221457390027,2.1395016068808026,-0.8010424337601972,0.24685154979565876,1.6227516084413858,-0.8663220648311133,-1.0510444341798695,,-0.7002283380976232,-0.38225507913711526,-1.0912107298061424,1.3218119657006777,2.4194212338848864,-0.0628907259552575,0.46244037155889184,0.31825718710745143,-0.11053371292524303,1.8603991137976417,2.5908051233798157,-0.9913840811759493,-1.0985721855581296,-0.8111713310198583,-0.8083764005921372,Striker,170.18,177.8,28.55,,
Adrian Yanez,http://www.ufcstats.com/fight-details/678d27af287476f8,2023-04-08,5,5,0,0,5,0,5,4,0,1,5.0,0.4,25.8,65.2,0.41200000000000003,26.2,65.6,0.0,0.0,,0.0,0.0,1.8,18.4,55.0,4.0,6.8,3.4,3.4,24.4,63.6,0.4,0.6,1.0,1.0,Bantamweight,1.3313762252292276,1.5051071543766472,2.1758900001895647,-0.4811085271694061,0.5781987048104927,1.669208475884654,-0.8663220648311133,-1.0510444341798695,,-0.7002283380976232,-0.38225507913711526,-1.0777266701156913,1.9085999761842318,2.5378763974273286,0.1933001739072275,0.48081062681473946,-0.060619562139206815,-0.3941005127870824,2.0715038445184413,2.5171668770093234,-0.8889812264967347,-0.9208403727834791,-0.4288487814525415,-0.5427160018638427,Striker,170.18,177.8,29.36,12.0,
Adrian Yanez,http://www.ufcstats.com/fight-details/0d6d212fcdf47f2e,2023-10-14,6,5,1,0,0,1,5,4,0,1,5.0,0.3333333333333333,25.666666666666668,63.333333333333336,0.42,26.0,63.666666666666664,0.0,0.0,,0.0,0.0,1.5,18.833333333333332,54.0,3.5,6.0,3.3333333333333335,3.3333333333333335,24.5,61.5,0.3333333333333333,1.0,0.8333333333333334,0.8333333333333334,Bantamweight,0.9664742390186798,1.482458748078813,2.024945553871738,-0.3863132955869501,0.5511499574623432,1.519514125234122,-0.8663220648311133,-1.0510444341798695,,-0.7002283380976232,-0.38225507913711526,-1.0850816117650284,2.004552732615505,2.443112266593375,-0.0628907259552575,0.1868865427211766,-0.09033538560953285,-0.41634104610957956,2.089860777624598,2.3453443021448406,-0.9344936063541636,-0.7177183010410213,-0.4925692063804276,-0.5869927349852251,Striker,170.18,177.8,29.87,14.0,
Adrian Yanez,http://www.ufcstats.com/fight-details/5dcade01fc840da6,2024-05-18,7,5,2,0,0,2,5,4,0,1,5.0,0.2857142857142857,24.0,60.857142857142854,0.40285714285714286,24.285714285714285,61.142857142857146,0.0,0.0,,0.0,0.0,1.2857142857142858,16.857142857142858,51.57142857142857,4.142857142857143,6.285714285714286,3.0,3.0,22.857142857142858,59.0,0.42857142857142855,1.1428571428571428,0.7142857142857143,0.7142857142857143,Bantamweight,0.705829963154003,1.199353669355882,1.8247131250827844,-0.589445934692214,0.31930355162105967,1.324100317734659,-0.8663220648311133,-1.0510444341798695,,-0.7002283380976232,-0.38225507913711526,-1.0903351415145548,1.5669659862531062,2.2129708059966307,0.2664975738679377,0.291859429897449,-0.23891450296116357,-0.5275437127220657,1.7882825908805984,2.140793617782361,-0.8694759208435511,-0.6451747039901435,-0.5380837956146319,-0.6186189729290696,Striker,170.18,177.8,30.47,15.0,
Adrian Yanez,http://www.ufcstats.com/fight-details/5238f6470d0557fb,2024-12-14,8,6,2,0,1,0,5,5,0,1,5.0,0.375,25.5,60.25,0.4325,25.75,60.75,0.0,0.0,,0.0,0.0,3.25,18.125,50.75,3.75,5.75,3.625,3.75,21.875,55.125,0.375,1.0,3.25,4.125,Bantamweight,1.1945379804002723,1.4541482402065196,1.7756176737931855,-0.2381957462393616,0.517339023277156,1.293682130718233,-0.8663220648311133,-1.0510444341798695,,-0.7002283380976232,-0.38225507913711526,-1.0421777854772292,1.8477068807566934,2.1351288413830263,0.06520472397598501,0.09503526644193819,0.039671342073143934,-0.2773377128439721,1.6079912835879897,1.823740057020518,-0.9060483689432706,-0.7177183010410213,0.43137695507392104,0.28747274416207735,Striker,170.18,177.8,31.04,15.0,
Adrian Yanez,http://www.ufcstats.com/fight-details/a997593977ba8cad,2026-03-28,9,6,3,0,0,1,5,5,0,1,0.0,0.3333333333333333,25.333333333333332,59.666666666666664,0.43222222222222223,26.11111111111111,60.666666666666664,0.0,0.0,,0.0,0.0,5.444444444444445,17.77777777777778,50.22222222222222,3.5555555555555554,5.333333333333333,4.0,4.111111111111111,22.11111111111111,55.111111111111114,0.3333333333333333,0.8888888888888888,2.888888888888889,3.6666666666666665,Bantamweight,0.9664742390186798,1.4258377323342264,1.7284475343188643,-0.24148724733597454,0.5661770393224262,1.2872297880177788,-0.8663220648311133,-1.0510444341798695,,-0.7002283380976232,-0.38225507913711526,-0.9883777493385602,1.770821659257276,2.0851144389984393,-0.0344250704149815,-0.058050194023459276,0.20682284909372844,-0.15686815734711235,1.6513340423108591,1.8226036643296157,-0.9344936063541636,-0.7741410987472597,0.29331603439683446,0.16571172807827572,Striker,,,,,
Adriano Martins,http://www.ufcstats.com/fight-details/4228886e94a25a63,2015-02-22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,182.88,32.19,,
Adriano Martins,http://www.ufcstats.com/fight-details/678db400f85ae15c,2015-10-03,1,1,0,0,1,0,1,0,0,1,3.0,0.0,4.0,12.0,0.33,5.0,13.0,1.0,1.0,1.0,0.0,0.0,40.0,1.0,8.0,1.0,2.0,2.0,2.0,4.0,11.0,0.0,0.0,0.0,1.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,182.88,32.8,,
Adriano Martins,http://www.ufcstats.com/fight-details/87b61c1d72232a84,2016-10-08,2,2,0,0,2,0,2,1,0,1,3.0,0.5,3.5,9.5,0.375,4.0,10.0,0.5,0.5,1.0,0.0,0.0,20.0,1.5,7.0,0.5,1.0,1.5,1.5,3.0,8.5,0.0,0.0,0.5,1.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,182.88,33.81,,
Adriano Martins,http://www.ufcstats.com/fight-details/cce5b9dfe84630fa,2017-09-09,3,2,1,0,0,1,2,1,0,1,0.0,0.3333333333333333,3.3333333333333335,12.333333333333334,0.30333333333333334,3.6666666666666665,13.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,13.333333333333334,1.0,8.333333333333334,0.3333333333333333,1.0,2.0,3.0,3.0,11.666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,Lightweight,0.9372361169817809,-2.24690391207504,-1.9573713886843096,-1.8388448494534944,-2.5954349665925074,-2.4184702305823085,-0.2984776956748761,-0.8102785338345608,2.181087744809613,-0.7519356638679825,-0.44077946410326957,-0.9205692886229355,-2.0739365895869715,-1.8709282750036067,-1.68067436008124,-1.4940310809243513,-0.5581948773438392,-0.36575367711283086,-1.7222102125836833,-1.566491646584325,-1.2315184403769284,-1.309271762684791,-0.9227500917998581,-0.8563386305419739,Mixed,177.8,182.88,34.73,,
Aiemann Zahabi,http://www.ufcstats.com/fight-details/ad9ecef413a5b48f,2017-02-19,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,172.72,29.25,,
Aiemann Zahabi,http://www.ufcstats.com/fight-details/56d8cc470841f454,2017-11-04,1,1,0,0,1,0,1,0,0,1,5.0,0.0,12.0,35.0,0.34,12.0,35.0,0.0,0.0,,0.0,0.0,0.0,10.0,33.0,1.0,1.0,1.0,1.0,11.0,34.0,0.0,0.0,1.0,1.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,172.72,29.96,,
Aiemann Zahabi,http://www.ufcstats.com/fight-details/c936527df280b8b4,2019-05-04,2,1,1,0,0,1,1,0,0,1,5.0,0.0,14.5,33.0,0.44000000000000006,15.0,33.5,0.0,0.5,0.0,0.0,0.5,49.5,9.5,27.5,4.5,5.0,0.5,0.5,10.5,28.5,3.5,4.0,0.5,0.5,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,172.72,31.46,,
Aiemann Zahabi,http://www.ufcstats.com/fight-details/b9cd4910f0ecff45,2021-02-20,3,1,2,0,0,2,1,0,0,1,1.0,0.0,11.666666666666666,28.666666666666668,0.39333333333333337,12.0,29.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,33.0,7.333333333333333,23.666666666666668,4.0,4.666666666666667,0.3333333333333333,0.3333333333333333,9.0,25.666666666666668,2.3333333333333335,2.6666666666666665,0.3333333333333333,0.3333333333333333,Bantamweight,-0.8580356920340578,-0.8956239131938062,-0.7783084491736099,-0.7022974008618047,-1.3422623569081376,-1.1646604381547314,-0.8663220648311133,-0.7596468124321184,-1.3184373377917087,-0.7002283380976232,2.107749770560428,-0.3128127385846415,-0.5418858034452031,-0.4313997020365471,0.1933001739072275,-0.3029869307680948,-1.427547441774209,-1.417165045621954,-0.7554638538296609,-0.5865488403840305,0.4308777893686969,0.1286236645525527,-0.6837304811640861,-0.7198229343493724,Mixed,172.72,172.72,33.26,,
Aiemann Zahabi,http://www.ufcstats.com/fight-details/c58b3223b5caa18a,2022-07-09,4,2,2,0,1,0,1,1,0,1,1.0,0.25,11.0,24.25,0.49750000000000005,11.25,24.5,0.0,0.25,0.0,0.0,0.25,27.25,7.5,20.25,3.25,3.75,0.25,0.25,8.25,21.0,2.0,2.5,0.75,0.75,Bantamweight,0.5103467562554955,-1.0088659446829784,-1.135453790907753,0.5320155103680986,-1.4436951594636989,-1.513086943979246,-0.8663220648311133,-0.8324962178690561,-1.3184373377917087,-0.7002283380976232,1.4852485581360422,-0.45378245353026764,-0.5049808971254826,-0.7551771490525548,-0.19098617588650002,-0.6397749437919691,-1.4646922211121167,-1.4449657122750754,-0.8931408521258346,-0.9683767845273255,0.2033158900815534,0.04398946799319537,-0.5244294188443707,-0.6091311015459163,Mixed,172.72,172.72,34.64,,
